PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
203504,T. Burke,2019-20,6-0,185.0,Guard,2013,33,520.0333333333333,83,21,16,2,33,29,243,25.636363636363637
1626196,J. Richardson,2018-19,6-5,200.0,Guard,2015,73,2539.43,298,113,79,34,200,252,1209,68.0
1626196,J. Richardson,2024-25,6-5,200.0,Guard,2015,8,149.49,12,8,8,1,17,10,32,-31.0
1626196,J. Richardson,2016-17,6-5,200.0,Guard,2015,53,1614.355,140,65,60,39,132,92,539,7.0
1626196,J. Richardson,2020-21,6-5,200.0,Guard,2015,59,1789.6383333333333,153,79,61,24,130,109,715,-46.0
1626196,J. Richardson,2021-22,6-5,200.0,Guard,2015,65,1599.7166666666667,115,66,56,29,116,88,666,69.35384615384615
1626196,J. Richardson,2017-18,6-5,200.0,Guard,2015,81,2689.475,231,140,121,75,199,192,1045,41.0
1626196,J. Richardson,2022-23,6-5,200.0,Guard,2015,65,1529.6016666666665,174,86,69,20,117,100,654,-96.72307692307692
1626196,J. Richardson,2023-24,6-5,200.0,Guard,2015,43,1102.83,105,36,24,14,76,52,425,-107.0
1626196,J. Richardson,2015-16,6-5,200.0,Guard,2015,56,1259.6333333333334,88,43,46,30,118,79,434,41.214285714285715
1626196,J. Richardson,2019-20,6-5,200.0,Guard,2015,55,1693.185,162,104,52,36,136,163,755,119.0
1628411,W. Iwundu,2018-19,6-6,195.0,Forward,2017,68,1233.2,73,44,28,22,123,76,339,34.0
1628411,W. Iwundu,2020-21,6-6,195.0,Forward,2017,41,538.9416666666666,18,19,15,4,49,28,99,-46.75609756097561
1628411,W. Iwundu,2021-22,6-6,195.0,Forward,2017,17,426.19500000000005,33,24,15,6,27,21,133,-1.6470588235294117
1628411,W. Iwundu,2017-18,6-6,195.0,Forward,2017,71,1335.37,73,54,44,16,103,86,366,-93.21126760563381
1628411,W. Iwundu,2022-23,6-6,195.0,Forward,2017,30,819.7516666666667,73,34,33,3,46,47,307,277.0
1628411,W. Iwundu,2019-20,6-6,195.0,Forward,2017,52,953.2933333333333,60,26,25,13,80,59,300,11.0
1629740,N. Melli,2020-21,6-9,236.0,Forward,Undrafted,45,566.1483333333333,44,12,14,3,58,34,134,11.755555555555556
1629740,N. Melli,2019-20,6-9,236.0,Forward,Undrafted,60,1042.1233333333332,82,46,34,23,124,95,395,-88.0
200755,J. Redick,2018-19,6-3,200.0,Guard,2006,76,2379.116666666667,206,101,32,17,129,189,1372,307.0
200755,J. Redick,2016-17,6-3,200.0,Guard,2006,78,2198.1316666666667,110,98,54,13,125,163,1173,473.0
200755,J. Redick,2020-21,6-3,200.0,Guard,2006,44,723.3633333333333,51,36,11,3,50,58,327,-12.090909090909092
200755,J. Redick,2017-18,6-3,200.0,Guard,2006,70,2115.8533333333335,210,103,35,6,123,168,1198,311.0
200755,J. Redick,2015-16,6-3,200.0,Guard,2006,75,2096.8316666666665,106,78,42,5,135,193,1226,509.0
200755,J. Redick,2019-20,6-3,200.0,Guard,2006,60,1580.9666666666667,119,75,20,10,96,159,917,-21.0
200826,J. Barea,2018-19,5-10,180.0,Guard,Undrafted,38,751.8083333333333,211,72,22,1,50,83,415,58.0
200826,J. Barea,2016-17,5-10,180.0,Guard,Undrafted,35,770.775,193,63,14,1,30,72,381,10.0
200826,J. Barea,2017-18,5-10,180.0,Guard,Undrafted,69,1603.2616666666668,434,143,35,3,83,139,801,18.0
200826,J. Barea,2015-16,5-10,180.0,Guard,Undrafted,74,1666.9083333333333,302,113,26,2,110,129,808,-72.0
200826,J. Barea,2019-20,5-10,180.0,Guard,Undrafted,29,449.6816666666667,112,38,5,2,27,41,222,20.0
201584,C. Lee,2018-19,6-5,215.0,Guard,2008,35,459.88,40,17,22,3,35,24,152,-29.685714285714287
201584,C. Lee,2016-17,6-5,215.0,Guard,2008,77,2459.4133333333334,179,69,81,24,141,75,835,-233.0
201584,C. Lee,2017-18,6-5,215.0,Guard,2008,76,2309.9783333333335,180,84,80,17,109,74,913,-255.0
201584,C. Lee,2015-16,6-5,215.0,Guard,2008,79,2334.4733333333334,136,72,85,28,134,74,761,65.32911392405063
201584,C. Lee,2019-20,6-5,215.0,Guard,2008,24,345.48833333333334,12,11,18,6,33,5,107,39.0
1628382,J. Jackson,2018-19,6-8,220.0,Forward,2017,81,1613.25,96,29,32,14,99,75,583,-36.4320987654321
1628382,J. Jackson,2020-21,6-8,220.0,Forward,2017,34,576.8916666666667,52,32,15,2,32,38,245,-44.529411764705884
1628382,J. Jackson,2021-22,6-8,220.0,Forward,2017,35,1052.6316666666667,95,44,33,12,44,86,636,-1.5142857142857142
1628382,J. Jackson,2017-18,6-8,220.0,Forward,2017,74,1710.9366666666667,87,55,37,14,86,62,560,-219.51351351351352
1628382,J. Jackson,2022-23,6-8,220.0,Forward,2017,37,613.0733333333333,51,18,17,12,25,37,315,-98.62162162162163
1628382,J. Jackson,2023-24,6-8,220.0,Forward,2017,30,998.8816666666667,104,34,22,14,48,78,548,-1.8666666666666667
1628382,J. Jackson,2019-20,6-8,220.0,Forward,2017,65,1044.6316666666667,52,14,15,10,69,45,360,5.0
203077,M. Kidd-Gilchrist,2018-19,6-6,232.0,Forward,2012,64,1179.1633333333334,61,43,32,39,156,108,427,-49.0
203077,M. Kidd-Gilchrist,2016-17,6-6,232.0,Forward,2012,81,2349.4083333333333,114,56,81,77,187,177,743,-6.0
203077,M. Kidd-Gilchrist,2017-18,6-6,232.0,Forward,2012,74,1850.2883333333334,71,53,51,32,143,141,681,51.0
203077,M. Kidd-Gilchrist,2015-16,6-6,232.0,Forward,2012,7,204.74166666666667,9,8,3,3,9,22,89,58.0
203077,M. Kidd-Gilchrist,2019-20,6-6,232.0,Forward,2012,25,280.6933333333333,14,16,2,6,37,13,60,4.84
1628499,A. Cleveland,2017-18,6-5,195.0,Guard,Undrafted,24,307.9483333333334,18,13,18,7,43,22,120,-8.5
1628499,A. Cleveland,2020-21,6-5,195.0,Guard,Undrafted,15,428.76666666666665,46,19,19,10,31,34,226,42.0
1628499,A. Cleveland,2018-19,6-5,195.0,Guard,Undrafted,42,1114.8066666666666,86,60,67,31,103,95,469,64.0
1628499,A. Cleveland,2019-20,6-5,195.0,Guard,Undrafted,47,1158.0016666666666,90,68,56,35,134,96,530,115.91489361702128
1628372,D. Smith Jr.,2018-19,6-3,205.0,Guard,2017,53,1508.475,252,154,67,20,129,118,722,-71.22641509433963
1628372,D. Smith Jr.,2020-21,6-3,205.0,Guard,2017,23,420.0183333333334,77,26,23,14,37,30,154,-12.08695652173913
1628372,D. Smith Jr.,2021-22,6-3,205.0,Guard,2017,37,638.535,132,51,45,12,52,51,206,-138.0
1628372,D. Smith Jr.,2017-18,6-3,205.0,Guard,2017,69,2049.105,358,194,71,18,152,178,1048,-325.0
1628372,D. Smith Jr.,2022-23,6-3,205.0,Guard,2017,54,1389.8433333333332,261,82,75,25,122,81,474,-70.0
1628372,D. Smith Jr.,2023-24,6-3,205.0,Guard,2017,56,1058.6583333333333,203,68,68,12,121,49,369,-36.0
1628372,D. Smith Jr.,2019-20,6-3,205.0,Guard,2017,34,537.4,98,58,28,8,65,51,187,-195.0
1717,D. Nowitzki,2017-18,7-0,245.0,Forward,1998,77,1900.3383333333334,120,51,43,45,146,119,927,-55.0
1717,D. Nowitzki,2018-19,7-0,245.0,Forward,1998,51,795.14,35,18,9,18,76,40,373,-65.0
1717,D. Nowitzki,2016-17,7-0,245.0,Forward,1998,54,1424.235,82,51,30,38,113,120,769,-13.0
1717,D. Nowitzki,2015-16,7-0,245.0,Forward,1998,75,2363.5066666666667,132,84,52,52,161,302,1372,254.0
1626257,S. Mejri,2017-18,7-2,235.0,Center,Undrafted,61,728.7566666666667,35,39,22,67,121,80,214,20.0
1626257,S. Mejri,2018-19,7-2,235.0,Center,Undrafted,36,399.12666666666667,35,21,10,26,55,37,141,-50.0
1626257,S. Mejri,2016-17,7-2,235.0,Center,Undrafted,73,905.0833333333334,14,40,32,61,152,87,213,-18.0
1626257,S. Mejri,2015-16,7-2,235.0,Center,Undrafted,42,587.7833333333333,15,38,13,59,86,56,193,29.285714285714285
1629151,R. Broekhoff,2018-19,6-6,215.0,Guard-Forward,Undrafted,42,453.58666666666664,22,16,6,4,35,18,167,70.0
1629151,R. Broekhoff,2019-20,6-6,215.0,Guard-Forward,Undrafted,17,180.11833333333334,11,6,5,4,15,4,71,8.0
201577,R. Lopez,2018-19,7-1,281.0,Center,2008,74,1605.6816666666666,89,96,11,78,124,147,704,-142.0
201577,R. Lopez,2016-17,7-1,281.0,Center,2008,81,2270.7566666666667,80,91,18,117,151,120,839,74.0
201577,R. Lopez,2020-21,7-1,281.0,Center,2008,71,1353.565,55,75,15,44,109,140,642,-13.0
201577,R. Lopez,2021-22,7-1,281.0,Center,2008,36,611.9033333333333,54,44,2,18,67,59,254,-65.0
201577,R. Lopez,2017-18,7-1,281.0,Center,2008,64,1689.7766666666666,124,107,14,53,109,98,756,-200.0
201577,R. Lopez,2022-23,7-1,281.0,Center,2008,37,298.49833333333333,19,25,2,8,43,27,112,-58.0
201577,R. Lopez,2023-24,7-1,281.0,Center,2008,16,64.73,4,2,1,3,7,4,18,-23.0
201577,R. Lopez,2015-16,7-1,281.0,Center,2008,82,2218.94,114,133,16,129,182,141,842,-99.0
201577,R. Lopez,2019-20,7-1,281.0,Center,2008,66,958.1083333333333,45,63,10,45,96,61,357,8.0
203648,T. Antetokounmpo,2020-21,6-7,219.0,Forward,2014,57,551.083333,46,43,22,10,74,48,166,-12.0
203648,T. Antetokounmpo,2021-22,6-7,219.0,Forward,2014,48,473.35,22,26,16,12,68,37,171,-115.0
203648,T. Antetokounmpo,2022-23,6-7,219.0,Forward,2014,37,206.216666,15,12,3,3,22,14,51,-114.0
203648,T. Antetokounmpo,2023-24,6-7,219.0,Forward,2014,34,155.45,17,14,7,4,24,7,32,-40.0
203648,T. Antetokounmpo,2015-16,6-7,219.0,Forward,2014,2,6.25,0,0,0,0,2,0,6,-6.0
203648,T. Antetokounmpo,2019-20,6-7,219.0,Forward,2014,20,128.616666,15,12,7,2,18,15,55,-16.0
1629670,J. Nwora,2022-23,6-8,225.0,Forward,2020,62,1188.085,88,66,24,14,74,70,542,-120.12903225806451
1629670,J. Nwora,2020-21,6-8,225.0,Forward,2020,31,297.2366666666666,8,25,18,8,25,21,197,-3.096774193548387
1629670,J. Nwora,2023-24,6-8,225.0,Forward,2020,52,711.3933333333333,62,53,26,13,48,42,364,-125.1923076923077
1629670,J. Nwora,2021-22,6-8,225.0,Forward,2020,64,1249.7383333333335,66,60,26,19,79,53,539,-74.0625
1628400,S. Ojeleye,2018-19,6-6,240.0,Forward,2017,56,594.4383333333334,23,19,10,4,43,31,186,70.0
1628400,S. Ojeleye,2020-21,6-6,240.0,Forward,2017,56,949.81,37,21,17,0,56,36,260,5.0
1628400,S. Ojeleye,2021-22,6-6,240.0,Forward,2017,30,405.8366666666667,9,9,7,6,30,23,98,-90.66666666666667
1628400,S. Ojeleye,2017-18,6-6,240.0,Forward,2017,73,1150.21,20,25,21,4,91,37,195,-182.0
1628400,S. Ojeleye,2019-20,6-6,240.0,Forward,2017,69,1010.595,37,19,21,5,80,46,236,-31.0
1630606,J. Smart,2024-25,6-4,205.0,Guard,Undrafted,32,921.825,136,56,36,8,42,60,486,65.0
1630606,J. Smart,2023-24,6-4,205.0,Guard,Undrafted,7,205.60333333333332,34,14,4,2,14,11,111,-9.857142857142858
1630606,J. Smart,2021-22,6-4,205.0,Guard,Undrafted,42,1120.0566666666666,112,75,50,13,62,80,579,-57.23809523809524
1630606,J. Smart,2022-23,6-4,205.0,Guard,Undrafted,32,929.8233333333334,110,60,29,0,43,45,435,-167.0
1629620,J. Robinson,2020-21,6-1,195.0,Guard,2019,22,491.42333333333335,87,29,25,5,40,69,223,24.727272727272727
1629620,J. Robinson,2021-22,6-1,195.0,Guard,2019,25,303.72833333333335,32,17,9,1,27,20,78,-47.48
1629620,J. Robinson,2019-20,6-1,195.0,Guard,2019,42,1077.4250000000002,210,116,46,6,66,143,480,14.785714285714286
1629623,L. Wigginton,2020-21,6-1,189.0,Guard,2019,15,524.1783333333333,81,65,11,2,46,58,256,-117.0
1629623,L. Wigginton,2021-22,6-1,189.0,Guard,2019,30,559.1933333333334,85,51,11,5,41,76,260,-62.4
1629623,L. Wigginton,2022-23,6-1,189.0,Guard,2019,27,818.5616666666666,133,70,19,10,61,111,495,-68.62962962962963
1629623,L. Wigginton,2023-24,6-1,189.0,Guard,2019,3,7.63,0,1,0,0,1,1,6,-10.0
1629623,L. Wigginton,2019-20,6-1,189.0,Guard,2019,42,1134.2683333333334,164,114,25,14,109,162,642,-154.0
201952,J. Teague,2018-19,6-3,195.0,Guard,2009,42,1264.035,343,97,43,18,90,121,510,0.0
201952,J. Teague,2016-17,6-3,195.0,Guard,2009,82,2657.025,639,216,100,32,165,341,1254,49.0
201952,J. Teague,2020-21,6-3,195.0,Guard,2009,55,950.1216666666667,132,64,34,12,56,76,371,34.85454545454545
201952,J. Teague,2017-18,6-3,195.0,Guard,2009,70,2311.2616666666668,492,177,102,23,171,228,994,138.0
201952,J. Teague,2015-16,6-3,195.0,Guard,2009,79,2254.701666666667,470,218,97,24,167,249,1239,67.0
201952,J. Teague,2019-20,6-3,195.0,Guard,2009,59,1464.2766666666666,308,116,44,19,106,152,641,-82.86440677966101
1629603,M. Diakite,2024-25,6-9,228.0,Forward,Undrafted,27,723.7333333333333,65,49,20,35,61,74,344,106.0
1629603,M. Diakite,2020-21,6-9,228.0,Forward,Undrafted,26,473.39,33,26,13,30,50,51,266,6.153846153846154
1629603,M. Diakite,2021-22,6-9,228.0,Forward,Undrafted,13,187.68333333333334,2,7,5,9,33,14,56,-14.0
1629603,M. Diakite,2022-23,6-9,228.0,Forward,Undrafted,34,568.75,39,53,13,34,65,41,259,-11.823529411764707
1629603,M. Diakite,2023-24,6-9,228.0,Forward,Undrafted,24,520.0033333333333,33,29,16,29,55,48,271,7.083333333333333
202339,E. Bledsoe,2018-19,6-1,214.0,Guard,2010,78,2271.705,430,165,116,29,156,223,1241,561.0
202339,E. Bledsoe,2016-17,6-1,214.0,Guard,2010,66,2176.2483333333334,418,224,91,31,164,323,1390,-183.0
202339,E. Bledsoe,2020-21,6-1,214.0,Guard,2010,71,2111.516666666667,268,114,55,24,112,189,869,-66.0
202339,E. Bledsoe,2021-22,6-1,214.0,Guard,2010,54,1360.6166666666666,225,116,69,19,85,146,534,-40.0
202339,E. Bledsoe,2017-18,6-1,214.0,Guard,2010,74,2321.6133333333332,370,216,149,42,185,300,1313,182.25675675675674
202339,E. Bledsoe,2015-16,6-1,214.0,Guard,2010,31,1058.7716666666668,190,110,63,19,75,149,632,-49.0
202339,E. Bledsoe,2019-20,6-1,214.0,Guard,2010,61,1646.2833333333333,328,148,57,26,128,178,911,433.0
101141,E. Ilyasova,2018-19,6-9,235.0,Forward,2005,67,1231.3133333333333,52,48,32,20,172,114,453,239.0
101141,E. Ilyasova,2016-17,6-9,235.0,Forward,2005,82,2142.398333333333,141,116,58,23,211,227,1071,-43.0609756097561
101141,E. Ilyasova,2020-21,6-9,235.0,Forward,2005,17,147.53833333333333,4,8,10,3,29,9,65,15.0
101141,E. Ilyasova,2017-18,6-9,235.0,Forward,2005,69,1729.6483333333333,90,72,61,26,157,163,750,-16.666666666666668
101141,E. Ilyasova,2015-16,6-9,235.0,Forward,2005,74,1880.3866666666665,67,71,52,33,171,177,767,-51.270270270270274
101141,E. Ilyasova,2019-20,6-9,235.0,Forward,2005,63,986.3833333333333,49,34,24,17,95,80,414,81.0
101107,M. Williams,2018-19,6-8,237.0,Forward,2005,75,2133.2633333333333,92,47,71,61,156,89,756,-6.0
101107,M. Williams,2016-17,6-8,237.0,Forward,2005,76,2294.5433333333335,106,60,58,53,134,128,849,-32.0
101107,M. Williams,2017-18,6-8,237.0,Forward,2005,78,2005.8516666666667,96,66,56,38,116,102,744,69.0
101107,M. Williams,2015-16,6-8,237.0,Forward,2005,81,2338.165,110,62,58,77,133,129,948,248.0
101107,M. Williams,2019-20,6-8,237.0,Forward,2005,58,1128.9166666666665,60,33,36,30,103,56,343,-69.37931034482759
1628391,D. Wilson,2018-19,6-10,231.0,Forward,2017,54,1021.055,64,39,25,24,98,50,362,69.11111111111111
1628391,D. Wilson,2020-21,6-10,231.0,Forward,2017,35,432.63,23,22,11,16,44,22,183,-58.65714285714286
1628391,D. Wilson,2021-22,6-10,231.0,Forward,2017,21,549.9066666666666,60,39,16,22,56,61,368,53.61904761904762
1628391,D. Wilson,2017-18,6-10,231.0,Forward,2017,33,428.8833333333333,29,41,12,10,29,16,196,-90.0
1628391,D. Wilson,2022-23,6-10,231.0,Forward,2017,5,179.28333333333333,20,18,4,7,14,17,97,-11.0
1628391,D. Wilson,2023-24,6-10,231.0,Forward,2017,29,944.865,133,82,21,41,66,75,578,15.03448275862069
1628391,D. Wilson,2019-20,6-10,231.0,Forward,2017,42,515.495,42,31,7,13,47,36,227,-34.857142857142854
203503,T. Snell,2018-19,6-6,213.0,Guard,2013,74,1303.915,68,23,26,18,90,32,444,172.0
203503,T. Snell,2024-25,6-6,213.0,Guard,2013,8,125.81833333333333,11,2,1,1,11,2,30,-8.0
203503,T. Snell,2016-17,6-6,213.0,Guard,2013,80,2335.655,96,55,55,14,125,56,683,-117.0
203503,T. Snell,2020-21,6-6,213.0,Guard,2013,47,992.0783333333334,59,21,13,11,75,12,249,64.0
203503,T. Snell,2021-22,6-6,213.0,Guard,2013,53,822.4883333333335,28,19,16,9,70,9,187,-96.0377358490566
203503,T. Snell,2017-18,6-6,213.0,Guard,2013,75,2053.2883333333334,98,36,47,28,115,40,516,-56.0
203503,T. Snell,2022-23,6-6,213.0,Guard,2013,19,572.4033333333333,42,21,11,10,43,19,205,9.0
203503,T. Snell,2023-24,6-6,213.0,Guard,2013,32,476.46166666666664,12,10,12,5,19,13,152,72.0
203503,T. Snell,2015-16,6-6,213.0,Guard,2013,64,1301.0133333333333,63,52,16,17,100,38,338,97.0
203503,T. Snell,2019-20,6-6,213.0,Guard,2013,59,1641.0766666666666,127,31,32,15,101,46,474,-173.0
202703,N. Mirotic,2017-18,6-10,250.0,Forward,2011,55,1493.98,80,62,44,39,108,135,859,75.27272727272727
202703,N. Mirotic,2018-19,6-10,250.0,Forward,2011,46,1245.1950000000002,55,48,31,34,107,106,697,48.43478260869565
202703,N. Mirotic,2016-17,6-10,250.0,Forward,2011,70,1678.9116666666666,75,80,53,55,128,117,744,198.0
202703,N. Mirotic,2015-16,6-10,250.0,Forward,2011,66,1646.11,100,102,58,46,151,137,777,41.0
203089,J. Henson,2018-19,6-9,219.0,Forward-Center,2012,14,188.40833333333333,14,12,7,11,16,9,79,1.0
203089,J. Henson,2016-17,6-9,219.0,Forward-Center,2012,58,1122.5266666666666,57,52,29,78,151,106,392,-49.0
203089,J. Henson,2017-18,6-9,219.0,Forward-Center,2012,76,1969.505,114,84,45,109,202,149,665,165.0
203089,J. Henson,2015-16,6-9,219.0,Forward-Center,2012,57,959.4733333333334,54,64,18,109,131,85,397,-146.0
203089,J. Henson,2019-20,6-9,219.0,Forward-Center,2012,40,600.2066666666667,54,36,24,42,78,53,221,-14.225
1627748,T. Maker,2018-19,7-0,221.0,Forward-Center,2016,64,972.3016666666667,45,33,21,51,105,73,323,1.28125
1627748,T. Maker,2024-25,7-0,221.0,Forward-Center,2016,10,132.58166666666668,4,7,5,8,15,17,50,-22.0
1627748,T. Maker,2016-17,7-0,221.0,Forward-Center,2016,57,562.1883333333334,23,17,10,26,84,44,226,-27.0
1627748,T. Maker,2020-21,7-0,221.0,Forward-Center,2016,8,76.47,4,3,2,4,7,10,30,-18.0
1627748,T. Maker,2021-22,7-0,221.0,Forward-Center,2016,22,438.00333333333333,17,17,16,21,54,46,171,-54.0
1627748,T. Maker,2017-18,7-0,221.0,Forward-Center,2016,74,1237.885,46,44,38,53,162,82,356,-162.0
1627748,T. Maker,2019-20,7-0,221.0,Forward-Center,2016,60,776.095,43,45,25,39,102,89,281,-143.0
1628537,J. Morris,2017-18,6-5,185.0,Guard,Undrafted,45,1322.4066666666668,105,65,50,24,68,90,521,143.46666666666667
1628537,J. Morris,2020-21,6-5,185.0,Guard,Undrafted,6,134.31666666666666,1,7,6,2,15,8,81,-5.666666666666667
1628537,J. Morris,2018-19,6-5,185.0,Guard,Undrafted,37,1190.8899999999999,111,51,43,20,66,83,495,-36.2972972972973
1628537,J. Morris,2021-22,6-5,185.0,Guard,Undrafted,33,781.7933333333333,67,47,26,20,59,90,437,-31.09090909090909
204025,T. Frazier,2018-19,6-0,170.0,Guard,Undrafted,59,1119.6633333333334,248,76,30,5,112,74,310,-29.64406779661017
204025,T. Frazier,2016-17,6-0,170.0,Guard,Undrafted,65,1524.6516666666666,335,101,56,6,133,135,464,-86.0
204025,T. Frazier,2020-21,6-0,170.0,Guard,Undrafted,5,61.96666666666667,16,4,2,1,7,4,8,5.0
204025,T. Frazier,2021-22,6-0,170.0,Guard,Undrafted,12,207.59833333333336,34,15,3,1,27,12,39,-60.0
204025,T. Frazier,2017-18,6-0,170.0,Guard,Undrafted,59,837.9083333333333,194,57,47,7,97,59,176,-86.0
204025,T. Frazier,2015-16,6-0,170.0,Guard,Undrafted,59,981.2383333333332,237,90,44,5,96,118,381,-8.033898305084746
204025,T. Frazier,2019-20,6-0,170.0,Guard,Undrafted,27,354.82666666666665,93,36,14,4,42,32,97,-54.0
203092,T. Zeller,2018-19,6-11,250.0,Forward-Center,2012,6,92.84666666666668,4,4,1,3,20,11,46,10.666666666666666
203092,T. Zeller,2016-17,6-11,250.0,Forward-Center,2012,51,524.655,42,20,7,21,61,49,178,-2.0
203092,T. Zeller,2017-18,6-11,250.0,Forward-Center,2012,66,1108.16,47,47,15,35,126,94,441,10.545454545454545
203092,T. Zeller,2015-16,6-11,250.0,Forward-Center,2012,60,709.9383333333334,29,46,10,22,97,93,364,-65.0
203092,T. Zeller,2019-20,6-11,250.0,Forward-Center,2012,2,3.875,0,0,0,0,0,0,2,3.0
203953,J. Parker,2018-19,6-7,245.0,Forward,2014,64,1724.2716666666668,152,151,46,30,145,155,930,-128.6875
203953,J. Parker,2016-17,6-7,245.0,Forward,2014,51,1727.8816666666667,142,93,50,22,111,159,1025,-87.0
203953,J. Parker,2020-21,6-7,245.0,Forward,2014,13,165.45833333333334,11,10,1,5,13,12,72,1.6153846153846154
203953,J. Parker,2021-22,6-7,245.0,Forward,2014,12,112.455,6,8,4,1,13,5,53,-7.0
203953,J. Parker,2017-18,6-7,245.0,Forward,2014,31,742.7483333333333,59,45,25,10,50,36,391,-65.0
203953,J. Parker,2015-16,6-7,245.0,Forward,2014,76,2407.971666666667,130,116,69,29,154,171,1070,-193.0
203953,J. Parker,2019-20,6-7,245.0,Forward,2014,38,917.8116666666667,68,64,45,16,99,70,531,-105.84210526315789
1626173,R. Vaughn,2018-19,6-6,202.0,Guard,2015,51,1395.9833333333333,128,92,43,13,99,80,793,-25.764705882352942
1626173,R. Vaughn,2016-17,6-6,202.0,Guard,2015,44,508.35333333333335,24,18,20,10,32,6,179,-71.4090909090909
1626173,R. Vaughn,2017-18,6-6,202.0,Guard,2015,28,211.96833333333333,13,6,5,3,15,5,64,-8.785714285714286
1626173,R. Vaughn,2022-23,6-6,202.0,Guard,2015,24,629.7233333333334,43,23,25,5,37,22,224,-2.0
1626173,R. Vaughn,2015-16,6-6,202.0,Guard,2015,74,1084.96,48,34,33,17,82,24,249,-138.0810810810811
203498,S. Muhammad,2017-18,6-6,221.0,Guard-Forward,2013,43,417.96666666666664,14,6,9,3,30,36,214,-95.6046511627907
203498,S. Muhammad,2016-17,6-6,221.0,Guard-Forward,2013,78,1515.5216666666668,35,56,22,6,86,140,772,-76.0
203498,S. Muhammad,2023-24,6-6,221.0,Guard-Forward,2013,12,85.75,1,3,1,2,5,13,69,21.0
203498,S. Muhammad,2015-16,6-6,221.0,Guard-Forward,2013,82,1681.985,52,70,24,7,94,183,863,-267.0
203141,M. Teletovic,2017-18,6-9,242.0,Forward,Undrafted,10,159.16333333333333,10,7,4,1,14,4,71,-33.0
203141,M. Teletovic,2016-17,6-9,242.0,Forward,Undrafted,70,1133.3583333333333,48,37,12,13,109,45,451,72.0
203141,M. Teletovic,2015-16,6-9,242.0,Forward,Undrafted,79,1685.4766666666667,89,84,32,21,159,131,965,-170.0
201943,B. Jennings,2017-18,6-1,170.0,Guard,2009,21,464.30500000000006,100,46,19,6,26,42,223,-54.0
201943,B. Jennings,2016-17,6-1,170.0,Guard,2009,81,1801.48,395,128,70,4,116,140,577,-58.50617283950617
201943,B. Jennings,2015-16,6-1,170.0,Guard,2009,49,894.8716666666667,181,62,29,7,59,67,343,5.1020408163265305
1627762,J. Bolomboy,2017-18,6-9,235.0,Forward-Center,2016,36,1034.23,39,55,24,19,50,95,500,-78.83333333333333
1627762,J. Bolomboy,2016-17,6-9,235.0,Forward-Center,2016,36,878.155,45,56,16,31,60,127,419,-38.0
1627850,M. Plumlee,2017-18,7-0,250.0,Center,Undrafted,48,1127.555,66,86,18,39,80,136,400,-13.020833333333334
1627850,M. Plumlee,2016-17,7-0,250.0,Center,Undrafted,36,628.6966666666667,20,48,13,23,63,80,227,-23.0
203101,M. Plumlee,2017-18,6-11,249.0,Center,2012,57,949.415,46,68,20,32,87,51,243,-151.0701754385965
203101,M. Plumlee,2018-19,6-11,249.0,Center,2012,18,172.92166666666665,17,10,6,4,14,23,80,-43.0
203101,M. Plumlee,2016-17,6-11,249.0,Center,2012,45,484.61,21,30,18,13,73,40,113,-30.044444444444444
203101,M. Plumlee,2015-16,6-11,249.0,Center,2012,61,869.8966666666666,16,40,21,50,73,54,314,-101.0
201150,S. Hawes,2016-17,7-1,245.0,Forward-Center,2007,54,797.1283333333333,81,49,15,30,77,55,337,-98.79629629629629
201150,S. Hawes,2018-19,7-1,245.0,Forward-Center,2007,9,222.84,38,16,12,13,24,27,126,2.0
201150,S. Hawes,2015-16,7-1,245.0,Forward-Center,2007,57,1035.0033333333333,109,58,22,27,111,60,340,45.0
201573,J. Bayless,2017-18,6-3,200.0,Guard,2008,39,924.6916666666667,54,46,23,6,91,43,307,-69.0
201573,J. Bayless,2018-19,6-3,200.0,Guard,2008,34,656.9966666666667,119,32,18,2,56,26,209,-161.0
201573,J. Bayless,2016-17,6-3,200.0,Guard,2008,3,71.49,13,9,0,0,4,7,33,-21.0
201573,J. Bayless,2015-16,6-3,200.0,Guard,2008,52,1504.8183333333334,163,73,47,11,111,88,541,-185.0
201564,O. Mayo,2015-16,6-5,210.0,Guard,2008,41,1089.6766666666667,118,72,48,8,126,45,321,-56.0
203948,J. O'Bryant III,2017-18,6-9,257.0,Forward,2014,36,379.06166666666667,14,15,9,6,45,26,171,-87.0
203948,J. O'Bryant III,2016-17,6-9,257.0,Forward,2014,36,889.84,49,59,26,17,107,116,498,28.77777777777778
203948,J. O'Bryant III,2015-16,6-9,257.0,Forward,2014,66,857.085,32,31,18,8,100,39,200,-130.0
202349,G. Vasquez,2016-17,6-6,217.0,Guard,2010,3,38.56666666666667,5,1,1,1,6,1,7,-13.0
202349,G. Vasquez,2015-16,6-6,217.0,Guard,2010,23,459.9116666666667,91,40,10,0,42,28,130,-94.0
203996,D. Inglis,2016-17,6-8,246.0,Forward,2014,39,1160.5133333333333,137,97,39,22,144,143,500,-81.0
203996,D. Inglis,2015-16,6-8,246.0,Forward,2014,36,499.0383333333333,37,34,27,6,44,53,197,-7.972222222222222
200779,S. Novak,2016-17,6-10,225.0,Forward,2006,8,21.916666666666668,0,0,0,0,1,0,5,0.0
