star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Shai Gilgeous-Alexander,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.286,0.6,99.3,0.0,39.7,39.7,39.7,19.9,19.9,39.7,0.0,19.9,19.9,0.0,0.0,19.9,0.0,59.6,2.416667
Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Post Scorer-Wing Shot Creator,All Around Guard,All Around Guard,Post Scorer,Wing Shot Creator,0.333,0.4,44.2,44.2,22.1,0.0,22.1,22.1,22.1,22.1,22.1,0.0,0.0,22.1,0.0,0.0,22.1,22.1,2.173333
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Rim Runner/Protector,All Around Big,Glue guy,Pure Point Guard,Rim Runner/Protector,0.25,0.0,46.3,0.0,0.0,0.0,0.0,0.0,92.7,69.5,0.0,0.0,0.0,0.0,46.3,0.0,0.0,23.2,2.071667
Shai Gilgeous-Alexander,3&D-All Around Big-Glue guy-Wing Shot Creator,3&D,All Around Big,Glue guy,Wing Shot Creator,0.333,0.333,48.8,24.4,0.0,0.0,0.0,24.4,24.4,24.4,0.0,48.8,24.4,0.0,24.4,0.0,0.0,48.8,1.966667
Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Glue guy,3&D,3&D,All Around Big,Glue guy,0.75,0.75,0.0,24.6,49.2,24.6,0.0,0.0,24.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1.95
Shai Gilgeous-Alexander,All Around Big-Glue guy-Glue guy-Pure Point Guard,All Around Big,Glue guy,Glue guy,Pure Point Guard,0.4,0.4,73.8,0.0,24.6,24.6,49.2,24.6,49.2,24.6,24.6,24.6,0.0,24.6,24.6,24.6,0.0,49.2,1.95
Shai Gilgeous-Alexander,Glue guy-Post Scorer-Pure Point Guard-Wing Shot Creator,Glue guy,Post Scorer,Pure Point Guard,Wing Shot Creator,0.6,0.0,24.6,49.2,24.6,0.0,24.6,24.6,73.8,24.6,24.6,0.0,0.0,24.6,0.0,0.0,24.6,49.2,1.95
Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5137093690298687,0.43330272457092867,17.886004121908456,21.083652268538803,32.04757688671925,23.75246407392532,8.482540309843523,11.160360444746736,37.47632419155795,32.16839471870118,15.3810198291802,14.024400700258685,7.987679011909872,8.891245860173617,5.956018034478483,3.249495340994459,19.253443976666677,17.985452522622097,1615.616666
Stephen Curry,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5121576703939698,0.45663413245980805,20.08637770437548,20.536100517519582,32.79893233190036,23.756811135504392,10.184527803309582,9.415710494670515,37.30818815652788,30.931110832224253,15.466354353807198,14.136643113950885,8.20142001896237,8.294013905305931,5.812395218538367,4.010783421235498,19.09438566786409,17.679841185206996,849.05
Stephen Curry,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.5146753110530603,0.45612475842185,18.77453599091659,18.612985254114687,32.46551491802639,26.57386052268472,8.194014809234343,10.539737220717923,35.983539455527286,31.808742696623757,17.79200995913843,14.459926005480344,8.449700697841658,9.474014560006108,6.242205633099019,4.072445841231008,17.941071148060907,18.47021904395185,807.1316669999998
Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5234136206434986,0.42617829239410543,19.445783601416096,22.516678120793614,36.17251576784508,24.994985916210055,8.296265647501812,10.743453684480471,38.04195001876454,31.036111930496133,14.42428382646551,15.451654816232582,7.936815816382696,8.584283660336759,5.431905772098376,3.5884729394030366,19.627380807500813,17.80512355725687,799.3800000000001
Stephen Curry,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.4935868427343294,0.4393502690557366,23.889327417952213,25.738963200586497,31.24748002693741,24.657644562328613,8.620333668456134,13.432647706968242,36.00352305583764,33.84213829848916,13.1908729765088,15.139037174130745,8.66433251255215,7.231625567762922,6.553925656262642,4.299680696798102,19.4066606013209,20.17612746634642,768.323332
Stephen Curry,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4960214595896179,0.45505302397764663,21.7208368601071,23.30233827681687,30.281934281290013,22.72507113258598,8.47967508430044,11.600318992570408,37.186241053957424,33.77781315409453,16.659212570763273,14.008791955371848,7.231808390991985,8.82136390497628,7.310657375977477,3.9477587983731883,19.696464013943952,18.89338966682894,728.8850009999999
Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5253878465721337,0.4378086761508515,20.814543029842703,19.325922505364687,36.21372088971742,22.669968168755766,9.239397475402045,9.298073539385069,37.51613786307438,29.25383269271029,14.642307021727738,15.960673802824253,10.498619516819492,8.599181017910642,5.900306140598949,3.4725955356638893,17.803369026429593,18.869935819598698,633.716667
Stephen Curry,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.4586982237905951,0.46577749307205557,21.76690827662368,19.933713846793612,29.77906873414183,27.12790500783645,13.069475540817406,8.352894536941783,35.81090434619225,32.68042336744803,17.256211920013712,11.560694994379023,6.745486926192752,9.644179485638654,3.946686155781722,4.283820801121903,17.986213629655968,20.04059943108753,447.94166599999994
Stephen Curry,All Around Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5070712147140266,0.4479936185858876,23.352769431633728,22.700702991263253,33.12672386875776,26.377304348801683,7.1132988730545215,12.133001525350904,37.24833778382507,34.603252412632486,14.0024010352812,14.086140549985679,7.827220391244152,8.472002231691015,7.578531296667622,3.2450189406091856,19.35864086770744,20.15693091879118,418.91999999999996
Stephen Curry,3&D-All Around Big-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Big,Rim Runner/Protector,Wing Shot Creator,0.5024013724233845,0.42927915899918934,15.70828116530028,22.925016378483974,32.62072201314549,22.635169158017003,10.09219973779175,11.587172675366515,37.0562768117888,33.373041838760244,15.725988817406922,15.345753074662351,8.932122621714102,9.269418401851562,3.9966378978901425,2.74484430858908,20.19418019291921,16.895310853384064,418.340001
Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4974950180485902,0.4348515403444613,21.582486093012626,22.721087611223904,31.473842233486156,22.445875279454672,14.319198594726867,11.231520511179532,36.506886495287524,29.414006150288397,16.152781561504234,15.763157987012114,9.015791201043337,7.988914580851608,6.454921553437218,3.4756685609798725,18.453652781639487,17.427558298398697,371.885
Stephen Curry,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.46989266575356103,0.4722041391387127,20.108272548208856,23.93541336363891,28.71145533125946,25.930854364616614,10.575140529944584,9.906324588179787,34.79010827037021,33.47053190048995,16.268999599051288,13.49651468076438,8.070902552192333,8.328292514668554,4.103488123504383,3.563824357973785,21.82783242916514,18.511160416579887,362.94666699999993
Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5247037731971154,0.4133301374313527,26.76305097622608,25.1992727238954,29.73765707758586,19.96056388688264,12.1858005399525,8.92263934820505,38.36866494779783,26.75923619891358,13.185323102316529,12.886149243428433,7.780033676614099,6.497908732396382,5.371652274051388,3.9719453044831896,21.381055926828672,22.80053693253909,338.945001
Stephen Curry,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5065693561429528,0.43483590846975456,19.170797341341242,21.89220923434256,29.895284294207855,24.375154506308032,9.559955006358994,11.689313237886086,36.854341844482896,33.784949397721434,14.931458739225361,13.290090619218784,6.001165776037651,7.943986083225487,4.061321499694092,6.009062086602181,20.607096292751375,18.186293906705874,295.646667
Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.4888464855508273,0.4682040562075115,24.576521359278157,16.617987731181465,33.04910037857786,23.871856803983544,10.530217365846765,9.524543430508713,33.560189897409636,32.88868326523405,14.598966424169653,20.47821823707026,14.049110370278813,7.936753007257252,3.8805090155916164,5.5898981258276965,15.085095265657829,20.181682081118783,283.165
Stephen Curry,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.46297627320079365,0.4614045296713216,23.635198586456124,27.690624267425772,27.862256016115282,22.939836799895705,7.947194498264065,13.222557652317805,31.943681351624928,35.81758363570149,16.063011797246393,12.882638064908607,7.073454542465203,9.166805495363706,3.6976927974764036,4.943849158769094,21.352946967031045,20.302938075494808,272.118331
Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5266166944542536,0.4108204554496059,26.140590883005633,25.415640570358672,33.3208694912448,18.41315605665894,6.2150700579160825,12.27721325680539,37.822984760602985,33.669224737008236,12.573008910650072,17.865499372243058,9.803768489863256,6.403125486699678,5.988455365137299,3.7489982489270193,19.01017633280644,22.403845610596278,255.05333299999998
Stephen Curry,Post Scorer-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Post Scorer,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.4953963303003884,0.45472716686613296,25.884996460727592,27.78203091186495,27.764067639692477,24.338271756756757,11.043105217563605,14.061769851787272,35.559711751208695,30.626323606245542,13.891432841008166,13.513234795910279,7.403552089244671,9.122426087818024,5.309783759610051,3.039192502179599,22.05550715106602,21.674273497661886,252.34
Stephen Curry,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.49477943434862864,0.4731070990243694,17.269671445048672,25.395430504941793,27.88087061320452,27.468364162220382,11.232670455174835,12.480266500165808,34.333372861925554,31.83654640730589,13.318591841960503,13.739082630548895,7.476243242515943,6.654844879033998,5.4018498372735095,3.3257713569580023,23.514824331091198,16.23115740677897,230.656667
Stephen Curry,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4450701751879029,0.454975142102569,26.671300156774407,27.90955884245671,25.202434425951935,22.277921293871636,16.664835160967886,10.009538662662138,35.19473492695968,31.880042506447825,13.532333300637646,14.177585006777138,7.307683594342528,7.905771342272073,4.385708277550041,5.001194816632477,21.449211975637123,21.044930511799063,230.448332
Stephen Curry,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5139476639725615,0.4237064802108201,20.318502942525498,20.550679411711258,30.174314898226275,23.745638168135383,8.978673335643192,11.556944754950273,37.225229804956165,31.028254008471443,16.472367085643274,14.34159691891213,8.77835763350936,9.845921273676119,6.010874301638241,4.9274018980211105,19.695135623841832,18.180431743794443,224.351667
Stephen Curry,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.46545031667988446,0.48107634135815036,20.853459466102418,18.200189117040807,29.228198962711474,28.308354639018873,12.935351942081505,12.090348422094587,33.60031113120753,32.484752365907184,12.07827020073246,10.541211905682422,6.581399932612589,7.010321649196955,5.503187691182499,3.933558002863336,15.813916504249868,15.777032805765685,218.60166499999997
Stephen Curry,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.5169484974056043,0.4515893170469964,22.817569588765,25.29136289430142,34.02410340378347,23.512947896799332,10.494681862842407,12.337774189725081,32.68730392887185,33.14039051785288,12.057290089053463,12.550017880516679,6.723445834957497,6.24769225489237,3.3680320846051206,4.924959967743062,20.136539872101793,19.495620808694262,214.42333399999998
Stephen Curry,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.46020687627756424,0.46477236941122557,18.25447080749966,18.471041796390065,29.279296767194907,27.49147671225901,11.247463893840925,9.903882750351494,34.236437421723146,35.78279471829209,14.429722995042862,17.12977929859149,12.169351848165064,9.450889140088245,6.299572189500377,5.853587145929315,17.101885447231226,16.44472215182219,213.123334
Stephen Curry,All Around Big-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Big,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.5110717621893038,0.4784507142433643,24.605649610714153,22.395262732727538,33.41879019409859,26.572813252026247,8.522071973424156,10.266358063322798,35.821369546710834,33.12712070725218,15.86943504151812,15.624416100933558,8.01438291870154,6.588101684909448,3.3793835917009964,4.411805232530287,18.521428849059934,20.445362518879286,196.946667
Stephen Curry,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.46163837652928535,0.4743376857939015,23.168204091186542,21.91287827658502,27.023341544545,27.75275067965288,11.705712035774,9.954658820095009,31.05538065391046,31.60282195854675,12.23667450969985,12.744238116822807,8.425996355192273,6.878286985483401,4.850236644462727,4.337393713542635,18.59015604469096,19.5962049032669,188.40499999999997
Stephen Curry,3&D-All Around Big-Post Scorer-Shot Creator Guard,3&D,All Around Big,Post Scorer,Shot Creator Guard,0.487,0.46599999999999997,11.799999999999999,17.8,35.3,26.299999999999997,10.7,10.4,35.3,31.5,16.1,17.2,10.1,8.5,3.8,6.0,18.1,14.499999999999998,175.483333
Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.597,0.38500000000000006,34.6,32.4,33.5,19.8,9.5,15.3,38.8,25.699999999999996,15.1,17.0,11.2,10.0,6.1,2.5,20.4,25.9,172.101667
Stephen Curry,3&D-All Around Big-Wing Shot Creator-Wing Shot Creator,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,0.4733335804463471,0.4784062873607556,28.575462622152777,22.86724564410435,28.28212555069537,24.980678858197866,5.7202569331099715,10.531646124437755,34.6013067121343,37.27496343080224,16.23030295732128,19.554493416222073,11.124790050919593,11.440318584833257,4.814983300992305,4.224914336275508,19.863886527127868,24.366284645150856,159.56666700000002
Stephen Curry,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.5015664912233061,0.4652836102166548,23.406996143037283,23.12475065788885,32.25389179613339,24.03068313956859,11.562551109485831,13.68652540550799,31.031603963455638,34.97093777914427,12.478061635624947,17.657904684592314,12.177743734531216,5.7964973006684595,3.9551855080723346,4.548518947174593,20.988311224269786,17.956033538312585,157.82833399999998
Stephen Curry,3&D-All Around Big-Stretch Big-Wing Shot Creator,3&D,All Around Big,Stretch Big,Wing Shot Creator,0.47816811121493374,0.4197197138017443,17.435218739875655,28.11138490610852,29.006648039060167,20.161957808994384,9.15343225906656,8.261921681843997,35.414322971480615,34.80508168472225,17.696121275119065,18.306512376261615,9.771806886421997,8.869481975203154,4.909769615388368,3.3558293736750824,22.315380412135127,20.1686270296162,157.136667
Stephen Curry,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5353672322243795,0.4696172740028529,21.8262689208751,25.306768831997566,28.79360581906309,25.32938299964145,5.6902390051739635,12.365462311089749,30.39449368917426,29.445589798281915,17.407412816829318,18.996211222045744,8.885104126684661,8.229781892666677,2.5216076108679237,2.242574582214771,21.53657379042971,22.141096686064962,151.675001
Stephen Curry,3&D-All Around Big-Post Scorer-Wing Shot Creator,3&D,All Around Big,Post Scorer,Wing Shot Creator,0.48372716669057036,0.4599425412972994,14.66615395299706,27.168642710901107,32.2811349045856,28.98923325684384,6.614607599482075,9.898661916589592,35.955421591347736,36.32789627628409,17.612678219450363,16.52867740558573,6.97596629528135,8.811711032269896,6.244643390747679,4.031431197066857,19.10249766619093,16.879225954510588,130.78833400000002
Stephen Curry,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.4950148918486863,0.5078094997863248,18.987521035929095,17.875921927033872,31.550309972301363,31.896711883507443,11.001457490503324,10.237804689775245,30.026370362456476,27.359215664767337,15.573860450300728,16.326762098765432,10.260100716207662,9.899078053181388,5.331208444127889,4.56532131212409,15.58557952754036,17.4712210968661,126.36
Stephen Curry,3&D-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.49616361329181713,0.4697251491184723,21.498441552509234,28.54623284315197,28.527175485646534,25.03053399176889,14.081116479749804,13.287112824084769,33.61783013995414,27.365120304918786,15.251027629298465,10.156463264995821,5.080539468269615,7.03344873557507,5.8483193569412775,3.911627445535331,24.216332682932862,17.980691524145218,122.770001
Stephen Curry,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.46910034364805964,0.4690663471401356,20.21773180138723,25.733787548893115,30.09266446553388,28.53264784667227,8.734661756476978,10.709224606493128,34.46090453472145,36.027056685581215,12.696224854296263,12.277822434545932,6.730120979762877,7.923295274548831,6.3522819260253955,7.147071675847833,24.541303279673897,19.81386726937659,121.23333399999999
Stephen Curry,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.4543880813697477,0.44989890963929785,28.747484662940966,31.67336101630593,23.754154508912322,27.082280722967848,8.342611769109872,12.911183963810792,35.821657498343306,34.580713846787745,17.506601805691236,14.572242784602135,10.416194352326006,11.258318468321704,6.25988254924157,2.9261151406407846,22.518802890045603,22.496996429506456,115.194999
Stephen Curry,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.481965763036311,0.4894556990875206,24.09934146726615,27.977940410941336,31.825531651301706,26.25616439965842,9.47327951585259,9.891502933977666,37.857703020823095,31.421179677201245,16.33994103918411,12.021193440963277,5.609048364027736,9.905751263615713,2.5841008632431492,8.189947855634378,19.393509232646604,19.787592170194102,111.568334
Stephen Curry,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.5023983953238728,0.39124250130006255,29.89285109879206,25.047348692703515,30.767767379596638,16.71446876849507,7.909950675903441,18.448802850159783,36.46943246132136,32.091750625741234,11.868284646930766,14.07086957545584,6.59821007399759,6.160584729590189,6.597015256112281,4.410824952990555,18.014157679118355,22.861685007624768,109.221666
Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.5023758169816517,0.4260475964613778,20.833070766639022,20.8511876864023,32.60648979054822,25.367319378702522,8.63643987199358,8.167912461947077,40.75942179557777,33.50551796249073,10.85774503640756,13.140282580599118,6.35800000243488,5.001097850142487,5.427623649751072,4.989057212052258,18.99983493110452,18.583564536462482,105.95999900000001
Stephen Curry,Rim Runner/Protector-Stretch Big-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.48287087501694953,0.4348006205772312,20.572602888974203,19.078376759159017,28.105767111845314,24.600078479557446,16.04734560229369,11.043751990418821,38.66187221125036,30.614585748348695,18.06848447420772,14.557490541226503,9.035560619424455,9.553666956537352,5.013639398866877,4.012060407947929,20.568273595820077,20.58067210583156,95.629999
Stephen Curry,Glue guy-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Glue guy,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.49581076628759707,0.4466251992772878,13.228207035816771,19.354070570730155,34.20707301519822,29.605473482835585,12.218152832394518,10.736868955255607,35.679716229142315,34.155367201615476,13.791906685088744,10.713805930492082,4.582091614411733,7.671320012753747,4.5646189818259115,5.120023381868424,15.790503772983312,14.275114252311614,94.09
Stephen Curry,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.482305920625402,0.48133970848457286,27.59882137493839,26.533752685707555,30.855354423188473,21.665859858178088,14.085209535536858,11.38699304426241,34.65627917191296,35.719097947986484,11.365959411268864,15.143008651433874,7.574707714529542,4.86601011527149,4.862973150062221,5.965739484940881,21.111787223741498,20.56619234680555,88.68333399999999
Stephen Curry,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.6445785340811243,0.41464789797586404,32.28099118283458,18.343493524927116,32.817812782008986,26.17259004445878,7.21152741716528,12.221943753284176,35.605187852341324,22.824200468559948,13.322053800621747,18.90034013525001,13.359859048518144,7.212176519662438,8.895803364345063,1.6500666961641064,19.451687872849483,23.376839003173885,86.25833399999999
Stephen Curry,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.443810927485962,0.44849771215455314,14.16536354789588,27.16776139236015,28.82780172132623,24.336986106589986,7.930610216532339,12.438865937660363,33.92103058623468,40.150759101762844,18.09734432324117,18.12003324224614,10.761898415030549,9.054964544185088,5.671257617130846,1.6988077323218647,22.619015424882576,14.156767855839533,84.851667
Stephen Curry,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.41719611079989627,0.4737286640828309,24.59848401984925,13.15637484728098,30.27688462237569,29.70104368686955,6.880006012977453,10.875227581802847,34.28457788556571,42.87787481108095,12.600990188705266,16.59316196093596,10.302291854738398,6.856688171220603,3.998120830248553,6.871519003188732,13.73966675765585,18.882248341374144,83.991667
Stephen Curry,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,0.49534703341684566,0.48257058765211164,14.315935002386068,21.743062406346937,32.662898734192325,23.469331047482704,10.302228966833692,12.005621228823669,25.786009656406588,27.50138595323312,12.58173250178955,17.186713706752567,11.448932341923172,6.865732037699834,2.861111052254832,4.571912094965403,20.04314194464329,13.163137295394895,83.82
Stephen Curry,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,0.5089159748040448,0.5090965206782581,14.786606907725128,29.007329610764863,33.15832231035372,26.019039210466488,5.892144227510847,15.991408510987492,27.202591898401646,33.75198346791075,15.972903430263123,8.858998615136057,4.7312402584168405,8.26857680028428,1.7874208812580852,2.9722889309569096,27.81745247732839,11.230479744968182,81.086666
Stephen Curry,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.4810918290727872,0.48824693590705437,21.541135797766675,26.744507644142846,24.79255725183055,20.890483887052547,14.361305247014666,11.713124001025488,32.64285091256975,30.019762243351956,15.64591952812165,10.438545075930156,3.9113608835024225,9.145731461944308,8.497636333123051,1.3045484637239522,20.895184006301953,19.59353668979977,73.54166599999999
Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5677089871126281,0.4352311728327645,22.282320763139936,20.319544952901026,30.81158133788396,19.62741756996587,8.516314001365187,9.205028391808874,34.072400329010236,24.88555180477816,11.161547238225257,15.707076313993177,9.162275358361775,6.550921535836177,4.58598409556314,3.9582707795221843,19.696132004095563,20.96691693242321,73.25
Stephen Curry,3&D-Post Scorer-Rim Runner/Protector-Wing Shot Creator,3&D,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.48074261636780774,0.4791275175108547,21.63153648162982,37.69156847426438,28.616841480952885,25.835030389528413,18.83412632342755,12.553681681746816,29.99412441641812,32.0850410315947,12.528837333505379,14.656957344786942,9.762246501888628,4.154558682211415,3.4853682542357878,4.8859181890626715,29.29318211418207,18.154529617689676,68.788333
Stephen Curry,All Around Big-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Big,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.48959644229563193,0.44270205959308684,24.476975681470137,27.304511628381828,23.79595522496901,22.40995413840881,14.00881889739663,15.375529255451035,27.98030574053817,24.49161617589149,22.3837137489973,15.42341079559542,10.509562652957047,17.508658472981843,6.320700514839933,2.816519585794502,18.866144064756075,16.814961506599577,68.565
Stephen Curry,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.53472199039648,0.48674490581765945,38.98607288483001,36.09759534132722,26.69074884895203,25.98091614451283,6.496730754364733,10.823092954211111,35.375096866523414,32.49002936641025,12.287261547307452,11.566715829050645,7.198026841316854,6.501027978544528,8.648183660080646,3.606415580547123,23.839875011607166,24.536159464167067,66.478333
Stephen Curry,Movement Shooter-Post Scorer-Stretch Big-Wing Shot Creator,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,0.46765236016203854,0.4409981848937817,19.61423177643473,15.965790637033239,30.490715503965745,25.39498218758042,10.14022025786829,8.748645418238134,39.88897406442211,39.9057587615325,14.50715744848833,14.496260079153908,6.570717558049761,8.015562430930403,6.562816570161462,1.45164448069939,18.172567385909083,24.64192902168941,66.13166700000001
Stephen Curry,Post Scorer-Stretch Big-Wing Shot Creator-Wing Shot Creator,Post Scorer,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.4148384385451761,0.459977029770291,17.612404431852983,20.56988261562022,24.268708569678406,27.903113923430322,7.353879486983155,7.380321637059725,37.47253692189893,41.912838151607964,16.897958208269525,16.16026030474732,9.558575793261868,7.380321637059725,9.564956666156203,8.074706516079631,20.607172038284844,16.891118006125577,65.3
Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.47948870915291114,0.34376308590125004,14.325832135617638,21.048570675637276,36.05588048006328,15.775264375537065,9.038323989879524,12.80206237095908,39.12273856194889,38.37134840792927,11.99616236211376,14.247461151037927,9.031418856904223,5.986868538379489,8.281582069277734,4.517843688198179,18.812792039092592,12.005939168223788,63.841666999999994
