star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,48.084319957801455,48.1090761536027,18.229700725814958,25.293656349825934,29.344241886274926,32.44590124485705,10.147072317755038,6.049414463551007,36.459401451629915,32.42735858001899,19.28132721595105,12.151756609346977,8.101171072897985,11.161613478215001,5.040728667580968,4.0691282012870555,25.312199014663996,20.271470347083024,47.395
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,48.3,46.400000000000006,21.3,30.4,31.5,23.3,5.1,6.1,40.6,39.6,18.3,18.3,9.1,7.1,4.1,8.1,23.3,21.3,47.305
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Pure Point Guard,All Around Big,Glue guy,Pure Point Guard,Pure Point Guard,60.0,42.6,31.0,41.3,33.1,23.8,1.0,10.3,41.3,33.1,12.400000000000002,10.3,9.3,8.3,5.2,2.1,33.1,24.800000000000004,46.433333
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,50.0,47.5718029941405,31.936912161105624,33.035983801352664,25.32321857163322,24.20431348256361,4.416860951233248,14.296630137954152,25.310976847812807,36.28693299822769,9.885786877424925,17.574741116610696,12.094360483747673,5.468138909042609,5.527662124879363,8.805773103535909,24.18764768893403,22.01825165920413,43.621667
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,53.2,38.5,22.2,25.499999999999996,23.3,23.3,7.799999999999999,11.1,48.900000000000006,33.3,22.2,14.4,12.2,16.7,10.0,4.4,16.7,17.8,43.226667
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,44.06338067458433,53.03105688123516,7.980542344418054,13.686496080760097,18.2302490783848,34.20527322090262,10.244137011876486,11.366955752969124,30.787822807600953,36.475510562945374,14.832126365795725,5.6893783349168645,2.2709857980997628,10.248032733966747,9.124129482185277,3.426227266033255,12.564326617577198,14.826472736342044,42.099999999999994
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,46.148439902296616,49.64449879648947,21.98308663758174,16.190268604710724,22.002445024107733,24.325180818520344,8.091507092717492,6.967717551329279,33.58260422967184,38.208146942189586,12.745013745013562,24.323918326170837,10.430722246013174,8.110873405091898,1.1704198072187568,1.1704198072187568,13.886922900217767,23.151351123119262,41.446667
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Shot Creator Guard,Movement Shooter,Movement Shooter,Pure Point Guard,Shot Creator Guard,49.35250334885558,46.44595593615299,27.96799592743445,23.30824966765003,20.97937154706706,23.276880462446464,10.477361733883546,12.797278492375272,27.918739930594793,32.61842834938878,12.802551773718472,20.99343248457969,10.482635015226748,4.658953450816512,2.304848726988424,2.3510716786725308,18.617927011629952,18.65008902580143,41.213333
Shai Gilgeous-Alexander,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,40.233579156212954,39.16356529300607,23.46057111015619,25.79335181760919,14.099401163430024,26.956318274045284,4.692952593229204,17.6464762966146,43.43643470699392,41.096806204960124,18.8162905476315,5.876462433407711,3.523138342212305,8.21609093544151,1.1766620455977028,5.883310227988514,21.107247018960788,16.383509840178505,40.913333
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,44.08881482167097,51.068999202764395,30.800246683944216,22.524089946933234,17.751713429593973,29.602451961002096,7.094722125138836,16.581406348266075,31.99145552511415,47.39620286560533,9.454617669998765,20.12782084660002,14.22250591139084,5.928392817475009,4.740120950265334,7.1105721559916075,20.14862395902752,22.52223032950759,40.515
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,49.27763930519387,50.99919036556532,20.45326406565836,22.855750990831332,22.852524522202227,21.640184521161583,18.02161329891684,12.019797914527967,26.425319750026205,31.239892681577377,10.82732677034182,19.241703618925023,10.838682027187746,7.222573291420971,1.200167014442317,6.012711787208276,21.644073977031532,19.24651576573768,39.936666
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,49.391459162893966,38.757352119332744,17.419662259381774,36.0380171034825,23.62647265415437,19.920979038091076,13.683155687140724,18.64359743224552,31.088778930753453,28.601674562139316,8.708834521447764,16.153320888985007,6.214224650395327,2.4889215702572773,9.954028754839603,11.175693596725328,26.093345163465617,13.682680700311929,38.618334000000004
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Stretch Big,All Around Big,Glue guy,Pure Point Guard,Stretch Big,45.50000000000001,48.699999999999996,32.4,18.1,23.3,27.2,12.9,9.1,38.8,38.8,12.9,11.7,9.1,6.5,7.8,9.1,20.7,25.9,37.08
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,53.907682875969556,47.825167922806195,36.93963850948378,27.681054897334405,31.642587764076772,19.772420344795893,10.560713282470228,6.56768122117606,26.365346250978003,31.6434938074628,10.538105644389605,25.058199666547026,10.55106202360476,5.276037148135938,5.280111519455883,1.3114182673488095,18.434122459772503,32.95375369464785,36.403334
Shai Gilgeous-Alexander,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.35269709543569,47.50539419087138,17.267634854771785,18.565560165975104,23.900000000000002,30.527800829875517,3.99792531120332,11.962240663900415,29.22033195020747,41.12904564315353,5.2738589211618265,19.958091286307052,7.99585062240664,5.2738589211618265,11.962240663900415,5.295850622406639,18.565560165975104,15.906639004149378,36.15
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,49.3,47.1,10.7,17.3,28.0,22.7,17.3,14.7,29.3,28.0,14.7,20.0,9.3,8.0,2.7,1.3,18.7,13.3,36.016667
Shai Gilgeous-Alexander,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,56.49999999999999,46.7,35.8,19.3,39.9,19.3,4.1,4.1,33.0,34.4,1.4,20.7,13.8,1.4,1.4,2.8,22.0,28.9,34.86
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Pure Point Guard,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,47.5557558364205,40.93110991921648,19.58993680276132,25.188866441734454,20.99290049190144,25.19295919154557,13.996918955305524,14.01889267857733,32.17651457939618,23.788566121025003,9.806759380790913,7.01365473903193,4.215122308856167,1.3998737314762866,4.207036155167186,5.607804236205757,21.010860230120798,14.00440288440832,34.298334000000004
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,52.7050997782705,55.599999999999994,18.475905395417588,17.033185513673317,22.674205469327415,38.279305247597925,5.6810051736881,7.053880266075388,32.6230598669623,28.35491500369549,17.002734663710275,17.032889874353284,12.734589800443459,14.162379896526238,1.427790096082779,0.0,19.888470066518845,14.207760532150774,33.825
Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,48.481093068378414,45.71449055554948,36.331701727838265,27.63936313996504,20.351461205759236,17.414601597793354,2.914591525618619,15.966612918118278,30.500888247101518,36.31444500666789,8.708978865300773,10.16093463724893,5.810215456415329,2.9074849552568014,1.4572957628093095,2.9223338543145023,23.247438565109384,20.328436044733902,33.021667
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,35.3,49.3,11.7,11.7,13.1,33.5,20.4,7.3,37.9,35.0,20.4,5.8,1.5,13.1,13.1,7.3,11.7,17.5,32.916667
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,52.800000000000004,44.4,50.2,36.9,28.0,20.7,8.9,4.4,39.9,28.0,11.8,13.3,10.3,3.0,7.4,0.0,28.0,31.0,32.516667
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,55.817657736820834,42.13267896990944,20.8774681503671,23.872236601517386,32.77778412779,25.346835187958877,16.41470525566571,11.939008593991684,34.29767947369066,35.80519009023495,5.929767947369066,17.91588624812776,13.419936804515421,4.448839736845327,2.96791152632159,14.927447421059721,22.364725984973084,22.411561172931965,32.176666
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,43.2630990585322,39.83342528119357,21.380246077577855,18.326558161578614,24.449385786873528,21.360089282112014,21.35973911572424,15.251271491641283,38.132016091903516,35.09245424324347,12.207079383288253,18.31528147112422,7.619383090497912,6.104408791907681,3.0515683854553664,12.227511583589568,15.25741869073144,19.83990018482302,31.453333
Shai Gilgeous-Alexander,Pure Point Guard-Stretch Big-Stretch Big-Wing Shot Creator,Pure Point Guard,Stretch Big,Stretch Big,Wing Shot Creator,46.02823067948801,45.4659684144795,15.586747827491811,51.39936645452489,20.266634304111502,14.02226722799569,4.665405804071616,4.664816041065455,37.408517399627186,37.438230361630865,6.2137284192768965,18.73687243301534,12.472819466649984,1.554545505017711,3.1102705360477447,3.1202813480610825,32.727272500885476,17.136249968709414,30.799999
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Pure Point Guard,Movement Shooter,Movement Shooter,Movement Shooter,Pure Point Guard,54.83103704203951,51.62558383927064,30.8007150126625,29.160093199392204,27.565631048455177,25.925313854465646,21.09808664190444,11.352062539253756,29.166627516461258,21.098086810737804,8.112724183690696,17.828903778490627,14.56609217288536,1.6151725476954246,4.866227871011312,6.497551804828634,29.16842228938038,21.055033965895664,29.615000000000002
Shai Gilgeous-Alexander,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,36.55890786881655,56.7587379056394,29.390794695623466,13.010570468355855,17.934611696203344,32.63486664096906,3.29488472899921,3.29488472899921,37.5378519136934,52.238106858459105,13.058482960873699,9.824126209436058,6.529241480436849,8.134441733026208,3.29488472899921,0.0,13.034526714614778,19.58772444131055,29.421667000000003
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,53.95454329900481,35.84735283982056,17.167886899211624,15.470629631178507,18.88441459556898,22.3224779885819,3.42621039144062,20.574493188343588,34.36538258246342,29.20131175412964,13.77222751218969,20.612222868020783,13.73601247836886,10.329406189236897,5.140651016463761,5.151025493095939,15.443644223034156,20.584295239497916,27.953333
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,45.32544506969723,41.04317831564753,49.52286673489951,10.649723749843101,24.756760295428716,21.199447499686208,19.44923263845306,8.862323506844206,38.91253836807736,31.81198586776355,15.905992933881775,14.13829038239335,7.074923263845307,10.649723749843101,1.787400242998898,5.287523020846408,17.6502762501569,37.131069670036474,27.143333
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,37.91556773096543,44.2924617419233,12.702985074626866,32.64874362365388,18.164311354619308,19.9198186283771,5.425316455696202,7.287738522576989,43.50517664840355,45.35172869828075,12.658020026450027,12.71305497827319,7.287738522576989,12.658020026450027,5.451256376346118,5.451256376346118,25.361005101076895,16.291819384092197,26.465
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,43.14582787794167,49.26328638801762,14.787484092104854,16.6398584901119,25.893838153885447,31.42130958976405,9.208985978407856,9.228626509078987,38.810012548395704,36.98408209971969,11.06848534964019,7.418356954258202,3.6993582117935357,3.7189987424646667,11.1263157965678,12.916944820717452,11.07028221104704,16.63594356318212,25.966666
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,49.43316566511987,29.29084768754834,37.129866109822125,40.82191268368137,22.295063174787316,11.14334850348028,14.830433062645014,11.156380614849189,48.24359424207271,31.575431883217323,7.424349215003867,11.156380614849189,5.570056767208044,3.732598712296984,1.856019493426141,9.293129578499615,27.848066426914155,25.96595788089714,25.86
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Shot Creator Guard-Stretch Big,Glue guy,Pure Point Guard,Shot Creator Guard,Stretch Big,41.46705123480483,37.31547421749404,24.136283566115367,26.03087738938586,22.300257605618068,13.010243164284505,13.009223922873662,11.129839489651303,33.431652261326136,33.444552918930455,7.427981726685628,18.599483894743365,9.290447007922413,3.737083203584255,1.8716376992417543,0.0,18.611165421888266,27.887305698579482,25.838334000000003
Shai Gilgeous-Alexander,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,55.61174278597735,37.773118671682525,25.184827367942088,42.62700237748342,19.368471417539077,19.364315102947476,11.62727134648655,15.511312088541585,32.94344596929036,21.310827754679607,9.690967871167336,17.43709724358322,3.873320312685999,3.886273384525479,3.880052475083798,7.73643144895908,23.21811822901656,19.35707168759356,24.781666
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Shot Creator Guard-Stretch Big,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,45.423913843367714,42.729812750436885,27.865096060921573,21.881715824225573,23.838281739634404,27.81517561469433,1.9611797814138348,11.962305714932493,35.81871252279581,45.75624770031781,5.96525516846708,11.912385268705247,9.951205487291412,4.004075387053246,7.958230327879247,4.004075387053246,11.962305714932493,17.895765505401243,24.128334000000002
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Movement Shooter,3&D,All Around Guard,Glue guy,Movement Shooter,57.8,52.2,12.0,25.9,27.9,33.9,6.0,6.0,33.9,33.9,8.0,8.0,6.0,2.0,8.0,4.0,16.0,16.0,24.071667
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,43.60000000000001,65.9,20.4,22.4,28.5,26.500000000000004,4.1,14.3,20.4,46.8,16.3,14.3,8.1,12.2,2.0,4.1,22.4,20.4,23.566667
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,45.87266017136831,43.86868100414619,10.593736026621428,16.96624905429257,21.2403094187132,33.94974202874367,8.47339730031839,6.368754737380181,40.333013746013066,36.106411346994676,23.337435401069488,10.608106411081705,4.239351673701523,16.968238737387786,2.129403063678658,8.506484881260356,10.635887944939013,12.741709691352844,22.616667
Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,40.0,43.8,58.7,34.8,13.0,19.6,6.5,8.7,26.1,30.4,6.5,21.7,10.9,2.2,0.0,4.3,21.7,41.3,22.086667
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,38.69907383333334,53.17245354166666,35.58557023611111,40.01481466666667,28.922067638888883,22.242515486111113,15.534027624999997,15.536034319444441,24.464737486111108,40.043750374999995,6.692438305555555,13.327855180555556,8.900617444444444,2.235108152777778,6.692438305555555,2.235108152777778,22.199536916666666,24.47878034722222,21.6
Shai Gilgeous-Alexander,All Around Big-All Around Big-Glue guy-Pure Point Guard,All Around Big,All Around Big,Glue guy,Pure Point Guard,25.0,52.400000000000006,15.9,4.5,9.1,36.3,11.3,4.5,29.5,52.2,11.3,9.1,4.5,6.8,2.3,6.8,15.9,11.3,21.15
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Stretch Big,3&D,3&D,Movement Shooter,Stretch Big,47.49999999999999,64.1,20.5,9.1,34.2,38.7,9.1,6.8,20.5,38.7,6.8,13.7,9.1,4.6,0.0,4.6,9.1,20.5,21.066667
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,36.04248849358751,65.50423735549207,22.926541330676145,13.755185266133267,22.91840023766768,34.41338201232089,9.163342475120958,4.566512682276767,29.82058319293585,41.268344503239526,16.067723627014875,22.952604061695144,11.473793152362484,9.163342475120958,0.0,6.8508523713693235,22.950660771876066,25.190600168720735,20.923333
Shai Gilgeous-Alexander,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,38.75912437956204,37.484103703163015,30.39553919221411,2.310624433090024,11.678020783454988,14.02368203406326,11.695539192214111,9.367396350364963,42.028873192214114,28.012327250608273,14.033820233576641,13.988645216545011,6.994322608272506,6.96691011678832,6.994322608272506,4.6836981751824815,9.339983858880778,30.350608291970804,20.55
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,53.17411104626425,40.05463831079478,4.988924541616543,32.551152369796526,30.011779544261845,20.043562555097576,10.006980790976598,12.53576454254082,40.084099457809266,35.052030003442056,9.997539775753458,10.036581764120978,10.036581764120978,7.498356997333616,2.4944622708082713,5.008615234136917,25.059210735300166,10.007789453050691,19.171667000000003
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,56.10000000000001,64.5,12.8,10.2,35.8,33.2,7.7,0.0,28.1,33.2,7.7,10.2,7.7,2.6,2.6,7.7,7.7,12.8,18.77
Shai Gilgeous-Alexander,3&D-3&D-Glue guy-Rim Runner/Protector,3&D,3&D,Glue guy,Rim Runner/Protector,40.62193785414877,35.11398540793391,21.042230732033463,18.437385578379992,15.771846524165381,18.415082404297664,2.6432358801322824,7.87787948588445,42.13528343391742,39.4858319320993,18.427513647669354,21.086837080198116,10.537202918413215,7.893967038280932,5.292687381950409,10.537202918413215,21.028793303999876,18.421298025983507,18.233333000000002
Shai Gilgeous-Alexander,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,56.233768433093104,55.21405713917545,21.176923691770224,23.845821510449966,18.519895050471543,37.068998715987846,5.306610376144348,7.945049139377569,26.484885543530115,31.7615610988611,26.495403245295634,15.859391572297353,7.905019816218071,23.856440247429255,13.252486756504307,5.267408293967239,26.48353406791457,26.513468888727935,18.128333
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Stretch Big-Stretch Big,Pure Point Guard,Pure Point Guard,Stretch Big,Stretch Big,43.978828336083716,42.81493329706868,48.987901357049175,21.792344033881744,24.527504766115403,16.341209503614547,13.594423062276428,8.17939523968611,29.95245760968729,32.67381829629146,8.167769530581655,21.791399277720213,10.906900017143666,5.474291218795675,2.739130486562013,0.0,16.332608792676915,40.84527402732087,17.633333
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,67.58586816627358,44.35188740566038,22.670262075471697,19.839563791273584,28.30357672759434,25.48421809551887,0.0,5.653341161556604,33.98700872641509,25.466628048349058,11.323899551886793,8.48991702240566,2.8169221698113205,5.677181603773584,14.156131792452827,0.0,25.48003134433962,14.17372183962264,16.96
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,51.4,35.699999999999996,14.6,8.7,32.0,23.3,17.5,14.6,40.8,32.0,5.8,11.6,8.7,5.8,5.8,5.8,5.8,11.6,16.488333
Shai Gilgeous-Alexander,All Around Big-All Around Guard-All Around Guard-Glue guy,All Around Big,All Around Guard,All Around Guard,Glue guy,50.28979926661099,42.41326481373369,11.729155982048498,26.415596134199173,26.42318016382695,20.54722612836104,5.860785976210363,14.64023216696456,29.326672319115236,35.17229988688995,17.60510036669451,20.562394187616583,14.647816196592332,5.860785976210363,5.860785976210363,5.860785976210363,26.42318016382695,14.694024181778447,16.371665999999998
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,46.400000000000006,34.5,23.8,17.8,20.8,17.8,3.0,11.9,44.5,35.6,11.9,14.8,8.9,11.9,3.0,3.0,11.9,20.8,16.166667
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,48.52384943414855,61.41234247019487,21.09874515904832,33.13849350048144,18.0474896779293,21.078870304231366,12.063597951313891,6.034518958806738,24.09916357744085,27.123221775179005,27.096234322333288,21.107950049876568,9.029707241434844,18.098116910120627,3.0221757354738186,3.005020794769004,33.167573246126636,15.083263603210728,15.933334000000002
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Pure Point Guard,3&D,Glue guy,Movement Shooter,Pure Point Guard,55.599999999999994,48.01791052490215,39.91876306863034,21.520468802142194,36.831982987888765,36.831982987888765,27.629424710648717,9.216844360700307,36.87483994615863,21.47761184387232,12.317910524902143,15.354371144016442,12.317910524902143,9.216844360700307,3.07931757738417,0.0,21.520468802142194,24.57867800807416,15.633333
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Movement Shooter-Stretch Big,Glue guy,Movement Shooter,Movement Shooter,Stretch Big,52.15958796815846,42.73593137983062,21.99208574930962,34.53661809956651,28.2780771847395,25.14041203184153,3.141218862775948,12.564875451103791,34.533064389688526,31.391845526912576,21.995639459187604,21.995639459187604,12.568429160981776,12.57198287085976,6.282437725551896,0.0,18.857974306289634,21.995639459187604,15.288333000000002
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,48.137875640255665,46.98866084411992,21.954273832222555,9.404012006018057,12.551984026341387,37.66463109976819,3.132010398342556,34.5263415890462,28.290405835359667,34.527562044754426,21.9760797628417,9.422895782318017,9.422895782318017,15.685194378866239,3.132010398342556,9.402289805881166,15.694897389993516,12.562886991650961,15.286666999999998
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Pure Point Guard-Stretch Big,Glue guy,Movement Shooter,Pure Point Guard,Stretch Big,37.11842388860324,48.20821324732046,6.389234248851626,6.389234248851626,22.41931168880551,31.978357600924358,9.613873364841877,22.41931168880551,28.772030850787328,41.58701443536038,12.778468497703251,12.810654854369481,12.810654854369481,6.389234248851626,9.613873364841877,3.2289678461938323,6.389234248851626,6.389234248851626,15.016667000000002
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Movement Shooter,3&D,Glue guy,Movement Shooter,Movement Shooter,36.97271059333333,42.9,44.817510873333326,15.990578413333333,15.985244213333333,28.776355546666665,3.218488726666666,35.2186672,25.589422086666666,44.83537869333333,0.0,22.383466979999998,16.00960006,0.0,0.0,3.1869334599999997,12.835200219999997,31.99484427333333,15.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Glue guy-Rim Runner/Protector,All Around Guard,Glue guy,Glue guy,Rim Runner/Protector,55.60000000000001,64.3,32.7,13.1,32.7,32.7,6.5,6.5,26.2,29.4,9.8,13.1,13.1,6.5,3.3,0.0,16.3,26.2,14.683333
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,33.12101429479256,45.63832179159981,42.55073919948779,6.557971410414892,13.115942820829783,29.45255876745776,6.563952668362641,9.83695711562234,36.063042884377666,55.64293837357008,3.278985705207446,9.813213468874844,0.0,0.0,6.557971410414892,6.563952668362641,16.40090978398498,22.92915628970463,14.656666
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Glue guy,All Around Big,All Around Guard,Glue guy,Glue guy,24.0,37.0,33.0,13.2,16.5,16.5,9.9,3.3,49.5,49.5,16.5,13.2,6.6,3.3,0.0,6.6,23.1,33.0,14.546667
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Pure Point Guard-Stretch Big,All Around Big,Movement Shooter,Pure Point Guard,Stretch Big,55.60000000000001,30.3,64.3,27.1,37.3,16.9,10.2,23.7,47.4,30.5,13.5,10.2,3.4,0.0,3.4,3.4,30.5,47.4,14.173333
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,64.0,58.3,0.0,47.8,17.1,30.7,13.7,13.7,27.3,6.8,10.2,10.2,6.8,3.4,10.2,3.4,44.4,6.8,14.063333
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Stretch Big-Wing Shot Creator,Glue guy,Shot Creator Guard,Stretch Big,Wing Shot Creator,47.98004772043011,43.43572202150538,13.784348559139787,3.4291514623655917,13.737873440860215,27.568697118279573,3.413022817204301,6.8421742795698925,37.837993741935485,34.401792516129035,13.737873440860215,17.21350002150538,6.8421742795698925,3.413022817204301,13.791398322580646,3.413022817204301,20.68004772043011,6.8421742795698925,13.95
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,43.1,47.050000000000004,24.68125,45.8875,14.09375,28.237500000000004,14.09375,17.650000000000002,31.749999999999996,38.81249999999999,0.0,14.09375,7.081250000000001,0.0,3.5312500000000004,3.5062499999999996,31.76875,31.74375,13.6
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,59.95314451410248,40.71030820689746,46.165894402813954,56.83186173041031,21.266264050153783,28.399531445141026,21.299531445141024,28.382564562698775,35.516029772724295,17.749666815051373,21.299531445141024,3.533366302506379,3.533366302506379,3.533366302506379,10.683132025076892,0.0,42.59906289028205,31.949396075230677,13.516667
