star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Nikola Jokić,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.2254054054054054,0.6266486486486487,0.08518918918918919,0.09308108108108108,0.5487297297297298,0.4512702702702702,0.5304324324324324,0.5372162162162163,37.0
Nikola Jokić,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.2928918918918919,0.5471081081081082,0.08562162162162162,0.064,0.649081081081081,0.3517837837837838,0.5768108108108108,0.6018918918918919,37.0
Nikola Jokić,All Around Guard-Movement Shooter-Pure Point Guard-Stretch Big,All Around Guard,Movement Shooter,Pure Point Guard,Stretch Big,0.30783333333333335,0.41052777777777777,0.14058333333333334,0.0661111111111111,0.5856388888888888,0.4143611111111111,0.5557222222222222,0.6064444444444445,36.0
Nikola Jokić,3&D-All Around Guard-Pure Point Guard-Shot Creator Guard,3&D,All Around Guard,Pure Point Guard,Shot Creator Guard,0.24565714285714288,0.5886285714285715,0.08865714285714285,0.06628571428571428,0.6485714285714285,0.3514285714285714,0.5927714285714286,0.6118285714285715,35.0
Nikola Jokić,3&D-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,3&D,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.3494117647058823,0.4473529411764706,0.19852941176470587,0.10441176470588236,0.7794117647058824,0.22058823529411764,0.5220588235294118,0.5388235294117647,34.0
Nikola Jokić,All Around Big-Pure Point Guard-Pure Point Guard-Pure Point Guard,All Around Big,Pure Point Guard,Pure Point Guard,Pure Point Guard,0.195,0.623,0.117,0.052,0.548,0.452,0.5,0.526,34.0
Nikola Jokić,All Around Guard-Pure Point Guard-Pure Point Guard-Stretch Big,All Around Guard,Pure Point Guard,Pure Point Guard,Stretch Big,0.23655882352941174,0.5719117647058823,0.08850000000000001,0.09029411764705883,0.702,0.29800000000000004,0.5114705882352941,0.5344705882352941,34.0
Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.25966666666666666,0.545060606060606,0.14024242424242425,0.026909090909090907,0.6926060606060607,0.3073939393939394,0.46775757575757576,0.5141818181818182,33.0
Nikola Jokić,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.35975,0.32987500000000003,0.126875,0.1015,0.6194999999999999,0.3805,0.565875,0.626125,32.0
Nikola Jokić,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,0.38,0.253,0.076,0.127,0.8,0.2,0.545,0.603,32.0
Nikola Jokić,All Around Guard-Glue guy-Pure Point Guard-Stretch Big,All Around Guard,Glue guy,Pure Point Guard,Stretch Big,0.1672258064516129,0.6009032258064516,0.09819354838709676,0.09819354838709676,0.6483870967741936,0.35161290322580646,0.46983870967741936,0.5095806451612903,31.0
Nikola Jokić,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.22,0.5015806451612903,0.10222580645161292,0.11777419354838708,0.4987741935483871,0.501225806451613,0.5282903225806452,0.5738064516129032,31.0
Nikola Jokić,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.295,0.4762903225806452,0.14496774193548387,0.08864516129032257,0.6586451612903226,0.34135483870967737,0.6990967741935484,0.741032258064516,31.0
Nikola Jokić,All Around Guard-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,All Around Guard,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.2646,0.4708333333333333,0.07360000000000001,0.11806666666666667,0.5049333333333333,0.49506666666666665,0.5302,0.5754666666666667,30.0
Nikola Jokić,Post Scorer-Pure Point Guard-Pure Point Guard-Shot Creator Guard,Post Scorer,Pure Point Guard,Pure Point Guard,Shot Creator Guard,0.402551724137931,0.3941034482758621,0.19075862068965518,0.029689655172413794,0.4561724137931034,0.5438275862068965,0.5551724137931033,0.5936551724137932,29.0
Nikola Jokić,All Around Guard-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.2337142857142857,0.456,0.03571428571428571,0.052,0.551,0.44899999999999995,0.3492857142857143,0.4167142857142857,28.0
Nikola Jokić,All Around Guard-Glue guy-Stretch Big-Wing Shot Creator,All Around Guard,Glue guy,Stretch Big,Wing Shot Creator,0.5,0.24289285714285716,0.15050000000000002,0.09821428571428571,0.74775,0.25225000000000003,0.6674642857142857,0.6780357142857143,28.0
Nikola Jokić,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.19164285714285714,0.4784642857142858,0.1395357142857143,0.14814285714285713,0.5928571428571429,0.40714285714285714,0.47660714285714284,0.5251785714285714,28.0
Nikola Jokić,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.13566666666666669,0.6759629629629629,0.11507407407407408,0.030148148148148146,0.6345185185185185,0.3654814814814815,0.5159259259259259,0.5633333333333334,27.0
Nikola Jokić,All Around Guard-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.47761538461538466,0.3723846153846154,0.29307692307692307,0.03415384615384615,0.7256923076923077,0.2743076923076923,0.7065384615384616,0.7354615384615385,26.0
Nikola Jokić,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,0.17965384615384614,0.4930384615384616,0.08419230769230769,0.07180769230769231,0.5503846153846154,0.4496153846153846,0.5489615384615385,0.6125384615384615,26.0
Nikola Jokić,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.07699999999999999,0.6140769230769231,0.21015384615384614,0.08438461538461538,0.5693846153846154,0.4306153846153846,0.5488076923076923,0.6076153846153847,26.0
Nikola Jokić,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,0.17576,0.51168,0.08007999999999998,0.15736,0.6880000000000002,0.31200000000000006,0.513,0.54716,25.0
Nikola Jokić,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.153,0.407,0.11899999999999998,0.136,0.684,0.316,0.586,0.674,25.0
Nikola Jokić,Post Scorer-Pure Point Guard-Shot Creator Guard-Stretch Big,Post Scorer,Pure Point Guard,Shot Creator Guard,Stretch Big,0.3936,0.39260000000000006,0.06620000000000001,0.06620000000000001,0.6387999999999999,0.3612,0.5634,0.5852,25.0
Nikola Jokić,3&D-All Around Big-Stretch Big-Wing Shot Creator,3&D,All Around Big,Stretch Big,Wing Shot Creator,0.393,0.492,0.09800000000000002,0.066,0.7600000000000001,0.24,0.617,0.62,24.0
Nikola Jokić,Pure Point Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.10500000000000002,0.48100000000000004,0.03525,0.16025,0.633,0.367,0.46049999999999996,0.50725,24.0
Nikola Jokić,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,0.18695652173913044,0.6688695652173913,0.08573913043478261,0.03956521739130435,0.6068695652173913,0.3931304347826087,0.5542173913043478,0.5798695652173913,23.0
Nikola Jokić,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.261,0.522,0.043,0.13,0.789,0.211,0.525,0.528,23.0
Nikola Jokić,Movement Shooter-Movement Shooter-Movement Shooter-Wing Shot Creator,Movement Shooter,Movement Shooter,Movement Shooter,Wing Shot Creator,0.188,0.563,0.047,0.031,0.565,0.43500000000000005,0.641,0.7020000000000001,23.0
Nikola Jokić,Pure Point Guard-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.522,0.391,0.043,0.043,0.38900000000000007,0.611,0.564,0.577,23.0
Nikola Jokić,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.2555,0.6738636363636363,0.28213636363636363,0.03027272727272727,0.6034999999999999,0.3965,0.5937727272727272,0.5952727272727273,22.0
Nikola Jokić,3&D-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,3&D,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.08333333333333333,0.667,0.08900000000000001,0.044333333333333336,0.3886666666666666,0.6113333333333334,0.4696666666666666,0.514,21.0
Nikola Jokić,All Around Big-All Around Guard-All Around Guard-Post Scorer,All Around Big,All Around Guard,All Around Guard,Post Scorer,0.17,0.717,0.038,0.038,0.565,0.435,0.51,0.533,21.0
Nikola Jokić,All Around Big-All Around Guard-Shot Creator Guard-Shot Creator Guard,All Around Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,0.16766666666666666,0.6151904761904762,0.0,0.08685714285714285,0.5397619047619048,0.4602380952380952,0.5334761904761904,0.5563333333333333,21.0
Nikola Jokić,Glue guy-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Glue guy,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.22600000000000003,0.491,0.038,0.038,0.722,0.278,0.556,0.616,21.0
Nikola Jokić,Movement Shooter-Pure Point Guard-Pure Point Guard-Stretch Big,Movement Shooter,Pure Point Guard,Pure Point Guard,Stretch Big,0.362,0.4703333333333334,0.1352857142857143,0.024,0.6886666666666666,0.3113333333333333,0.637095238095238,0.6517142857142857,21.0
Nikola Jokić,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3322380952380953,0.34380952380952384,0.19509523809523807,0.03314285714285714,0.6053809523809525,0.3946190476190476,0.422,0.4863333333333333,21.0
Nikola Jokić,All Around Guard-All Around Guard-Glue guy-Shot Creator Guard,All Around Guard,All Around Guard,Glue guy,Shot Creator Guard,0.404,0.385,0.038,0.192,0.5,0.5,0.671,0.669,20.0
Nikola Jokić,All Around Guard-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Guard,Glue guy,Pure Point Guard,Wing Shot Creator,0.3492,0.3712,0.15295,0.2517,0.5704,0.4295999999999999,0.51,0.5181,20.0
Nikola Jokić,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.2223,0.5805499999999999,0.1014,0.0742,0.7607999999999999,0.2392,0.6234500000000001,0.63215,20.0
Nikola Jokić,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.29000000000000004,0.47300000000000003,0.193,0.0,0.93,0.07,0.4457,0.515,20.0
Nikola Jokić,3&D-All Around Big-Pure Point Guard-Stretch Big,3&D,All Around Big,Pure Point Guard,Stretch Big,0.21821052631578947,0.5411052631578946,0.08757894736842105,0.1253157894736842,0.7312631578947368,0.26873684210526316,0.5712105263157895,0.5850526315789474,19.0
Nikola Jokić,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.21405555555555555,0.4871666666666667,0.20572222222222225,0.0,0.6499999999999999,0.35000000000000003,0.6136666666666666,0.6922777777777778,18.0
Nikola Jokić,All Around Guard-Pure Point Guard-Pure Point Guard-Wing Shot Creator,All Around Guard,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.262,0.5157777777777777,0.05555555555555555,0.0,0.6295555555555556,0.37044444444444447,0.29500000000000004,0.3521111111111111,18.0
Nikola Jokić,3&D-Movement Shooter-Movement Shooter-Pure Point Guard,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,0.214,0.429,0.143,0.048,0.923,0.077,0.537,0.609,17.0
Nikola Jokić,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,0.3913529411764706,0.4411764705882353,0.07188235294117647,0.0,0.7128823529411764,0.28711764705882353,0.5,0.5336470588235295,17.0
Nikola Jokić,3&D-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,3&D,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,0.366,0.488,0.073,0.098,0.529,0.471,0.609,0.607,17.0
Nikola Jokić,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,0.4444705882352941,0.3238235294117647,0.18258823529411766,0.10823529411764705,0.5785882352941176,0.4214117647058823,0.47694117647058826,0.5017058823529412,17.0
Nikola Jokić,All Around Big-Pure Point Guard-Pure Point Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.128,0.553,0.064,0.128,0.667,0.333,0.594,0.63,17.0
Nikola Jokić,All Around Guard-Pure Point Guard-Pure Point Guard-Shot Creator Guard,All Around Guard,Pure Point Guard,Pure Point Guard,Shot Creator Guard,0.3894705882352941,0.3891764705882353,0.06294117647058824,0.04570588235294118,0.6914117647058824,0.30858823529411766,0.6334705882352941,0.6782941176470587,17.0
Nikola Jokić,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,0.4105,0.47625,0.24724999999999997,0.0,0.6695,0.3305,0.616,0.64675,16.0
Nikola Jokić,All Around Big-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,All Around Big,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.3975,0.32999999999999996,0.038125,0.09375,0.664375,0.335625,0.671875,0.7132499999999999,16.0
Nikola Jokić,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.154,0.564,0.128,0.051,0.5,0.5,0.536,0.594,16.0
Nikola Jokić,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.5783333333333334,0.33366666666666667,0.0836,0.033,0.6224666666666666,0.37753333333333333,0.8456666666666667,0.8472666666666666,15.0
Nikola Jokić,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.10666666666666667,0.46766666666666673,0.10666666666666667,0.15586666666666668,0.66,0.33999999999999997,0.38,0.45726666666666665,15.0
Nikola Jokić,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.5,0.375,0.0,0.125,0.75,0.25,0.7999999999999999,0.7999999999999999,14.0
Nikola Jokić,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,0.111,0.593,0.074,0.074,0.7,0.3,0.553,0.611,14.0
Nikola Jokić,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.17857142857142858,0.6287857142857144,0.05964285714285715,0.12842857142857142,0.42857142857142855,0.5714285714285714,0.6563571428571429,0.650642857142857,14.0
Nikola Jokić,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2785714285714286,0.5114285714285715,0.18842857142857142,0.09414285714285715,0.7021428571428572,0.2978571428571429,0.7602857142857143,0.7538571428571429,14.0
Nikola Jokić,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.375,0.45,0.1,0.05,0.667,0.333,0.625,0.662,14.0
Nikola Jokić,3&D-Post Scorer-Pure Point Guard-Pure Point Guard,3&D,Post Scorer,Pure Point Guard,Pure Point Guard,0.21428571428571427,0.6902857142857143,0.0,0.09542857142857143,0.5428571428571428,0.4571428571428572,0.49757142857142866,0.4884285714285715,14.0
Nikola Jokić,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.457,0.261,0.152,0.043,0.929,0.071,0.921,0.947,14.0
Nikola Jokić,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.103,0.483,0.069,0.207,0.364,0.636,0.39699999999999996,0.452,14.0
Nikola Jokić,All Around Guard-Glue guy-Movement Shooter-Shot Creator Guard,All Around Guard,Glue guy,Movement Shooter,Shot Creator Guard,0.1142857142857143,0.7240000000000001,0.3188571428571429,0.0,0.5,0.5,0.45542857142857146,0.48742857142857143,14.0
Nikola Jokić,All Around Guard-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Guard,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.1402142857142857,0.42207142857142854,0.11849999999999998,0.04564285714285714,0.2859285714285714,0.7140714285714286,0.5910000000000001,0.7242142857142857,14.0
Nikola Jokić,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,0.22571428571428573,0.5864285714285715,0.07142857142857142,0.075,0.37785714285714284,0.6221428571428571,0.49957142857142856,0.5338571428571429,14.0
Nikola Jokić,Glue guy-Movement Shooter-Pure Point Guard-Wing Shot Creator,Glue guy,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.417,0.444,0.111,0.056,0.571,0.429,0.5889999999999999,0.6049999999999999,14.0
Nikola Jokić,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.333,0.444,0.167,0.056,0.692,0.308,0.652,0.6900000000000001,14.0
Nikola Jokić,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.176,0.647,0.11799999999999998,0.05899999999999999,0.571,0.429,0.6820000000000002,0.678,13.0
Nikola Jokić,Glue guy-Movement Shooter-Shot Creator Guard-Stretch Big,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,0.3586923076923077,0.28546153846153843,0.2595384615384615,0.28261538461538466,0.7629230769230768,0.23707692307692307,0.8460000000000001,0.8497692307692308,13.0
Nikola Jokić,Glue guy-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Glue guy,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.21461538461538462,0.6283076923076922,0.23884615384615382,0.10930769230769231,0.7038461538461539,0.29615384615384616,0.7420000000000001,0.7274615384615385,13.0
Nikola Jokić,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,0.3330000000000001,0.444,0.194,0.111,0.714,0.286,0.552,0.561,13.0
Nikola Jokić,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.097,0.645,0.065,0.129,0.846,0.15399999999999997,0.4660000000000001,0.49,13.0
Nikola Jokić,3&D-All Around Guard-Glue guy-Pure Point Guard,3&D,All Around Guard,Glue guy,Pure Point Guard,0.5,0.30575,0.06958333333333334,0.0,0.44425,0.5557500000000001,0.49025,0.5118333333333334,12.0
Nikola Jokić,All Around Big-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Big,Pure Point Guard,Stretch Big,Wing Shot Creator,0.0,0.457,0.0,0.229,0.417,0.583,0.632,0.721,12.0
Nikola Jokić,All Around Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.207,0.621,0.0,0.0,0.545,0.455,0.545,0.588,12.0
Nikola Jokić,3&D-Movement Shooter-Pure Point Guard-Pure Point Guard,3&D,Movement Shooter,Pure Point Guard,Pure Point Guard,0.6418181818181817,0.2881818181818182,0.07,0.07,0.9090909090909091,0.09090909090909091,0.5987272727272728,0.5987272727272728,11.0
Nikola Jokić,All Around Big-All Around Guard-Pure Point Guard-Pure Point Guard,All Around Big,All Around Guard,Pure Point Guard,Pure Point Guard,0.35809090909090907,0.4037272727272727,0.16072727272727272,0.051818181818181826,0.6523636363636364,0.34763636363636363,0.6909090909090909,0.7228181818181819,11.0
Nikola Jokić,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.3272727272727272,0.21818181818181823,0.36954545454545457,0.30318181818181816,1.0,0.0,0.19972727272727273,0.22290909090909092,11.0
Nikola Jokić,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.125,0.333,0.0,0.25,0.625,0.375,0.531,0.615,10.0
Nikola Jokić,All Around Guard-All Around Guard-Glue guy-Stretch Big,All Around Guard,All Around Guard,Glue guy,Stretch Big,0.0,0.737,0.0,0.0,0.286,0.714,0.389,0.4600000000000001,10.0
Nikola Jokić,All Around Guard-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Guard,All Around Guard,Pure Point Guard,Wing Shot Creator,0.58,0.18,0.0,0.06000000000000001,0.7,0.3,0.724,0.7366,10.0
Nikola Jokić,Movement Shooter-Movement Shooter-Pure Point Guard-Shot Creator Guard,Movement Shooter,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.40199999999999997,0.3395,0.0315,0.0715,0.7915,0.2085,0.8539999999999999,0.8574999999999999,10.0
Nikola Jokić,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.12833333333333333,0.25666666666666665,0.08555555555555555,0.5299999999999999,0.3333333333333333,0.6666666666666666,0.45355555555555555,0.4571111111111111,9.0
Nikola Jokić,All Around Guard-Pure Point Guard-Stretch Big-Stretch Big,All Around Guard,Pure Point Guard,Stretch Big,Stretch Big,0.75,0.1111111111111111,0.0,0.1388888888888889,1.0,0.0,0.5186666666666667,0.5186666666666667,9.0
Nikola Jokić,Movement Shooter-Pure Point Guard-Pure Point Guard-Shot Creator Guard,Movement Shooter,Pure Point Guard,Pure Point Guard,Shot Creator Guard,0.6808888888888889,0.1842222222222222,0.04933333333333333,0.08555555555555555,0.852,0.14800000000000002,0.5256666666666666,0.5305555555555556,9.0
Nikola Jokić,3&D-Pure Point Guard-Pure Point Guard-Stretch Big,3&D,Pure Point Guard,Pure Point Guard,Stretch Big,0.6,0.24,0.0,0.16,0.4,0.6,0.833,0.833,8.0
Nikola Jokić,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.354,0.5345,0.0625,0.0,0.5235,0.47650000000000003,0.75,0.7705,8.0
Nikola Jokić,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.0,0.471,0.0,0.235,0.833,0.167,0.545,0.644,8.0
Nikola Jokić,All Around Guard-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.45,0.4,0.1,0.0,0.714,0.286,0.567,0.597,8.0
Nikola Jokić,Glue guy-Movement Shooter-Post Scorer-Pure Point Guard,Glue guy,Movement Shooter,Post Scorer,Pure Point Guard,0.188,0.375,0.0,0.375,0.429,0.571,0.5,0.504,8.0
Nikola Jokić,Movement Shooter-Post Scorer-Pure Point Guard-Stretch Big,Movement Shooter,Post Scorer,Pure Point Guard,Stretch Big,0.0,0.526,0.211,0.0,0.6,0.4,0.417,0.564,8.0
Nikola Jokić,Pure Point Guard-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.143,0.571,0.0,0.0,0.429,0.571,0.395,0.485,8.0
Nikola Jokić,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,0.316,0.316,0.263,0.0,0.6,0.4,0.545,0.675,7.0
Nikola Jokić,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,0.375,0.375,0.125,0.125,0.333,0.667,0.636,0.673,7.0
Nikola Jokić,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.273,0.545,0.0,0.0,0.25,0.75,0.45,0.468,7.0
Nikola Jokić,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.3,0.5,0.2,0.1,0.375,0.625,0.9,0.883,7.0
Nikola Jokić,3&D-All Around Guard-All Around Guard-Movement Shooter,3&D,All Around Guard,All Around Guard,Movement Shooter,0.273,0.727,0.18200000000000002,0.0,0.8000000000000002,0.20000000000000004,0.393,0.393,6.0
Nikola Jokić,3&D-All Around Guard-Glue guy-Post Scorer,3&D,All Around Guard,Glue guy,Post Scorer,0.0,0.333,0.333,0.333,0.0,1.0,0.25,0.338,6.0
Nikola Jokić,All Around Guard-Glue guy-Movement Shooter-Wing Shot Creator,All Around Guard,Glue guy,Movement Shooter,Wing Shot Creator,0.0,0.714,0.214,0.143,0.8329999999999999,0.167,0.5,0.526,6.0
Nikola Jokić,All Around Guard-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Guard,Glue guy,Shot Creator Guard,Wing Shot Creator,0.261,0.435,0.0,0.08700000000000001,0.5,0.5,0.818,0.871,6.0
Nikola Jokić,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.0,0.6670000000000001,0.0,0.0,1.0,0.0,0.25,0.338,6.0
Nikola Jokić,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.333,0.667,0.0,0.0,0.75,0.25,0.563,0.507,5.0
Nikola Jokić,3&D-All Around Guard-All Around Guard-Pure Point Guard,3&D,All Around Guard,All Around Guard,Pure Point Guard,0.231,0.769,0.0,0.0,0.5,0.5,0.65,0.65,5.0
Nikola Jokić,3&D-All Around Guard-Pure Point Guard-Pure Point Guard,3&D,All Around Guard,Pure Point Guard,Pure Point Guard,0.188,0.5,0.313,0.125,0.667,0.333,0.65,0.68,5.0
Nikola Jokić,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.231,0.462,0.154,0.154,0.8,0.2,0.55,0.574,5.0
Nikola Jokić,All Around Big-All Around Guard-Glue guy-Stretch Big,All Around Big,All Around Guard,Glue guy,Stretch Big,0.818,0.182,0.0,0.0,0.75,0.25,0.611,0.611,5.0
