star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Shot Creator Guard,Movement Shooter,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.34282926829268295,0.4463170731707317,0.15002439024390243,0.01707317073170732,0.5213414634146342,0.47865853658536583,0.5779268292682926,0.6259268292682926,41.0
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,0.25887179487179485,0.5858717948717947,0.06394871794871794,0.04012820512820513,0.47505128205128205,0.5249487179487179,0.548974358974359,0.5818461538461539,39.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Stretch Big,All Around Big,Glue guy,Pure Point Guard,Stretch Big,0.222,0.519,0.21,0.074,0.6,0.4,0.5,0.526,37.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.388,0.44699999999999995,0.188,0.094,0.618,0.382,0.572,0.586,36.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,0.20172222222222225,0.6190555555555556,0.16863888888888892,0.0,0.3831111111111112,0.6168888888888889,0.5051944444444445,0.5371388888888889,36.0
Shai Gilgeous-Alexander,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.425,0.317,0.083,0.05,0.744,0.256,0.688,0.746,35.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.2943235294117647,0.48426470588235304,0.024029411764705882,0.07441176470588236,0.5419705882352941,0.45858823529411763,0.5966470588235294,0.6376764705882352,34.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.3,0.567,0.067,0.033,0.375,0.625,0.397,0.419,33.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.253,0.421,0.116,0.0,0.679,0.321,0.604,0.699,33.0
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.38728124999999997,0.52425,0.15053124999999998,0.0,0.5484687500000001,0.45153125,0.653,0.65609375,32.0
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,0.19443749999999999,0.568625,0.08324999999999999,0.0661875,0.3365625,0.6634375,0.5085625,0.5478125,32.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,0.346,0.32967741935483874,0.048677419354838714,0.11283870967741935,0.690483870967742,0.30951612903225806,0.588741935483871,0.6284193548387097,31.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.22,0.488,0.146,0.146,0.406,0.594,0.556,0.597,31.0
Shai Gilgeous-Alexander,Pure Point Guard-Stretch Big-Stretch Big-Wing Shot Creator,Pure Point Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.13629032258064516,0.6698064516129033,0.22961290322580646,0.093,0.4620967741935484,0.5379032258064517,0.4865806451612903,0.5,31.0
Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.17850000000000002,0.44226666666666664,0.0,0.08883333333333333,0.5487666666666667,0.4512333333333334,0.49443333333333334,0.5920333333333333,30.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.22862962962962963,0.5085185185185185,0.1385925925925926,0.05618518518518518,0.6253333333333333,0.37466666666666665,0.4863703703703704,0.5498148148148149,27.0
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.3227407407407408,0.37325925925925924,0.05207407407407407,0.028148148148148148,0.5972962962962964,0.40270370370370373,0.5295555555555556,0.5962592592592593,27.0
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.2516923076923077,0.471,0.0753846153846154,0.05484615384615385,0.5043846153846154,0.4956153846153847,0.5533076923076923,0.5956153846153847,26.0
Shai Gilgeous-Alexander,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.283,0.491,0.18899999999999997,0.038,0.526,0.474,0.44800000000000006,0.49700000000000005,25.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Pure Point Guard,Movement Shooter,Movement Shooter,Movement Shooter,Pure Point Guard,0.35916000000000003,0.43376000000000003,0.14228,0.03696,0.5201600000000001,0.47984000000000004,0.69188,0.72756,25.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.467,0.4000000000000001,0.17800000000000002,0.044000000000000004,0.824,0.17600000000000002,0.526,0.518,24.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Movement Shooter,3&D,All Around Guard,Glue guy,Movement Shooter,0.242,0.645,0.161,0.032,0.538,0.462,0.633,0.651,24.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,0.3732608695652174,0.5127391304347826,0.13652173913043478,0.06521739130434782,0.5514347826086957,0.44856521739130434,0.5310869565217391,0.5292608695652173,23.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,0.18886956521739132,0.5859130434782608,0.0,0.18017391304347827,0.545,0.455,0.5777391304347826,0.5905217391304348,23.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.4121739130434783,0.3765217391304348,0.2408695652173913,0.07173913043478261,0.4416956521739131,0.558304347826087,0.706695652173913,0.7394782608695654,23.0
Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.161,0.357,0.071,0.036,0.42900000000000005,0.571,0.443,0.597,22.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.40790909090909094,0.28518181818181815,0.11,0.06472727272727273,0.8488181818181818,0.1511818181818182,0.47654545454545455,0.5536363636363636,22.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Shot Creator Guard-Stretch Big,Glue guy,Pure Point Guard,Shot Creator Guard,Stretch Big,0.4344090909090909,0.36749999999999994,0.10963636363636363,0.0,0.6440454545454546,0.3559545454545454,0.5405909090909091,0.6060909090909091,22.0
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Stretch Big,3&D,3&D,Movement Shooter,Stretch Big,0.353,0.51,0.157,0.0,0.7889999999999999,0.211,0.55,0.58,21.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.079,0.684,0.053,0.10500000000000001,0.563,0.438,0.402,0.44,21.0
Shai Gilgeous-Alexander,All Around Big-All Around Big-Glue guy-Pure Point Guard,All Around Big,All Around Big,Glue guy,Pure Point Guard,0.387,0.323,0.0,0.065,0.4,0.6,0.3,0.36,21.0
Shai Gilgeous-Alexander,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.21419047619047615,0.42880952380952375,0.0,0.12685714285714286,0.3869047619047619,0.6130952380952381,0.42571428571428577,0.47223809523809523,21.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Pure Point Guard,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,0.458,0.4258,0.1564,0.0402,0.45,0.55,0.5711999999999999,0.594,20.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Shot Creator Guard-Stretch Big,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,0.36,0.36,0.12,0.04,0.438,0.563,0.528,0.593,20.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.407,0.441,0.034,0.068,0.609,0.391,0.659,0.683,19.0
Shai Gilgeous-Alexander,3&D-3&D-Glue guy-Rim Runner/Protector,3&D,3&D,Glue guy,Rim Runner/Protector,0.345,0.45949999999999996,0.22999999999999998,0.0435,0.45199999999999996,0.548,0.46900000000000003,0.5135000000000001,18.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.265,0.471,0.05899999999999999,0.05899999999999999,0.583,0.417,0.422,0.48500000000000004,18.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,0.273,0.636,0.136,0.0,0.611,0.389,0.571,0.591,16.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Pure Point Guard,3&D,Glue guy,Movement Shooter,Pure Point Guard,0.369375,0.415,0.11737500000000001,0.030625,0.633125,0.366875,0.6551250000000001,0.683875,16.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.395,0.368,0.053,0.053,0.538,0.462,0.554,0.603,16.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Movement Shooter,3&D,Glue guy,Movement Shooter,Movement Shooter,0.21333333333333335,0.4168,0.2326666666666667,0.0,0.5466666666666666,0.45333333333333337,0.4109333333333333,0.5246666666666666,15.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Glue guy,All Around Big,All Around Guard,Glue guy,Glue guy,0.391,0.174,0.13,0.087,0.833,0.167,0.3,0.391,15.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Glue guy-Rim Runner/Protector,All Around Guard,Glue guy,Glue guy,Rim Runner/Protector,0.447,0.298,0.0,0.043,0.667,0.333,0.685,0.748,15.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4908571428571428,0.4314285714285715,0.26,0.052,0.5954285714285714,0.4045714285714285,0.6472857142857142,0.6432857142857143,14.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,0.48600000000000004,0.307,0.091,0.0625,0.45199999999999996,0.548,0.7374999999999999,0.6845,14.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Pure Point Guard-Stretch Big,All Around Big,Movement Shooter,Pure Point Guard,Stretch Big,0.24499999999999997,0.449,0.143,0.0,0.733,0.267,0.63,0.693,14.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,0.4739999999999999,0.368,0.0,0.158,0.313,0.688,0.76,0.76,14.0
Shai Gilgeous-Alexander,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.079,0.6315000000000001,0.105,0.1055,0.39299999999999996,0.607,0.644,0.6805,14.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Rim Runner/Protector,3&D,Glue guy,Movement Shooter,Rim Runner/Protector,0.231,0.6666923076923077,0.28192307692307694,0.0,0.3463846153846154,0.6536153846153846,0.4805384615384615,0.5026153846153847,13.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.257,0.514,0.143,0.114,0.5,0.5,0.674,0.6939999999999998,13.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3506153846153846,0.46761538461538465,0.1566923076923077,0.04015384615384616,0.5923076923076922,0.4076923076923077,0.7223846153846154,0.757923076923077,13.0
Shai Gilgeous-Alexander,3&D-Glue guy-Shot Creator Guard-Stretch Big,3&D,Glue guy,Shot Creator Guard,Stretch Big,0.273,0.636,0.0,0.0,0.333,0.6670000000000001,0.435,0.461,12.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,0.107,0.46449999999999997,0.1785,0.143,0.75,0.25,0.3265,0.36450000000000005,12.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,0.429,0.476,0.286,0.0,0.75,0.25,0.594,0.622,12.0
Shai Gilgeous-Alexander,All Around Big-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Big,Post Scorer,Pure Point Guard,Wing Shot Creator,0.0,0.9090000000000001,0.18200000000000002,0.0,0.6999999999999998,0.3,0.455,0.446,12.0
Shai Gilgeous-Alexander,All Around Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.6,0.267,0.0,0.0,0.6,0.4000000000000001,0.295,0.316,12.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-All Around Guard-Glue guy,All Around Big,All Around Guard,All Around Guard,Glue guy,0.391,0.435,0.0,0.087,0.556,0.444,0.5,0.526,11.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.333,0.593,0.148,0.0,1.0,0.0,0.625,0.647,11.0
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.333,0.37000000000000005,0.111,0.0,0.625,0.375,0.37999999999999995,0.466,11.0
Shai Gilgeous-Alexander,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,0.333,0.519,0.0,0.148,0.333,0.667,0.643,0.643,10.0
Shai Gilgeous-Alexander,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.429,0.357,0.10700000000000001,0.143,0.45499999999999996,0.545,0.542,0.563,10.0
Shai Gilgeous-Alexander,3&D-Stretch Big-Stretch Big-Wing Shot Creator,3&D,Stretch Big,Stretch Big,Wing Shot Creator,0.409,0.364,0.136,0.091,0.5,0.5,0.5,0.541,10.0
Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.25,0.5,0.11100000000000002,0.05600000000000001,0.308,0.692,0.763,0.769,10.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Movement Shooter-Stretch Big,Glue guy,Movement Shooter,Movement Shooter,Stretch Big,0.462,0.308,0.0,0.0,0.875,0.125,0.667,0.737,10.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Pure Point Guard-Stretch Big,Glue guy,Movement Shooter,Pure Point Guard,Stretch Big,0.231,0.615,0.385,0.0,0.6,0.4,0.367,0.409,10.0
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Stretch Big-Wing Shot Creator,Glue guy,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.47400000000000003,0.421,0.158,0.10500000000000001,0.375,0.625,0.559,0.531,10.0
Shai Gilgeous-Alexander,Post Scorer-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.167,0.389,0.11100000000000002,0.05600000000000001,0.9,0.1,0.688,0.812,10.0
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Movement Shooter,3&D,3&D,Movement Shooter,Movement Shooter,0.273,0.45499999999999996,0.091,0.0,0.286,0.714,0.533,0.624,9.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Shot Creator Guard,3&D,All Around Guard,Pure Point Guard,Shot Creator Guard,0.44999999999999996,0.3,0.15,0.1,0.571,0.429,0.531,0.563,9.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,0.333,0.333,0.222,0.0,0.8,0.2,0.375,0.451,9.0
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,0.333,0.444,0.056,0.0,0.5,0.5,0.583,0.615,9.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,0.31,0.48299999999999993,0.241,0.138,0.667,0.333,0.675,0.68,9.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.36,0.48000000000000004,0.0,0.0,0.556,0.444,0.7,0.727,9.0
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Glue guy,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.36,0.48000000000000004,0.0,0.0,0.778,0.222,0.47700000000000004,0.517,9.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.111,0.593,0.0,0.074,0.4,0.6,0.553,0.611,9.0
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.15,0.4,0.0,0.1,0.833,0.167,0.382,0.487,9.0
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.375,0.5,0.188,0.0,0.5,0.5,0.583,0.621,8.0
Shai Gilgeous-Alexander,3&D-Stretch Big-Stretch Big-Stretch Big,3&D,Stretch Big,Stretch Big,Stretch Big,0.2,0.667,0.133,0.0,0.167,0.833,0.342,0.377,8.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Stretch Big,All Around Big,All Around Guard,Pure Point Guard,Stretch Big,0.333,0.333,0.111,0.222,0.571,0.429,0.615,0.628,8.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.571,0.19,0.0,0.095,0.143,0.857,0.75,0.788,8.0
Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,0.231,0.462,0.0,0.0,0.5,0.5,0.265,0.331,8.0
Shai Gilgeous-Alexander,Glue guy-Post Scorer-Pure Point Guard-Pure Point Guard,Glue guy,Post Scorer,Pure Point Guard,Pure Point Guard,0.222,0.444,0.222,0.148,0.4,0.6,0.647,0.687,8.0
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Shot Creator Guard-Stretch Big,Glue guy,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.273,0.364,0.0,0.0,0.333,0.667,0.292,0.387,8.0
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Stretch Big-Stretch Big,Pure Point Guard,Pure Point Guard,Stretch Big,Stretch Big,0.273,0.273,0.091,0.182,0.571,0.429,0.615,0.703,8.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.176,0.35300000000000004,0.0,0.0,0.25,0.75,0.45,0.59,7.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.0,0.333,0.167,0.167,0.333,0.667,0.273,0.44,7.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,3&D,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,0.25,0.333,0.0,0.333,0.6,0.4,0.5,0.505,7.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Stretch Big-Wing Shot Creator,3&D,Pure Point Guard,Stretch Big,Wing Shot Creator,0.231,0.154,0.154,0.154,1.0,0.0,0.35,0.497,7.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.3,0.5,0.0,0.1,0.375,0.625,0.75,0.776,7.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Glue guy-Stretch Big,All Around Guard,Glue guy,Glue guy,Stretch Big,0.375,0.625,0.125,0.0,0.429,0.571,0.571,0.554,7.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,0.2,0.533,0.267,0.0,0.8,0.2,0.39300000000000007,0.476,7.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Rim Runner/Protector-Stretch Big,Glue guy,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.0,0.462,0.154,0.154,0.5,0.5,0.286,0.4010000000000001,7.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Glue guy,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.0,0.824,0.118,0.0,0.857,0.143,0.5,0.511,7.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,0.545,0.273,0.0,0.0,0.7139999999999999,0.286,0.643,0.6979999999999998,7.0
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.188,0.625,0.0,0.0,0.167,0.833,0.433,0.477,7.0
Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,0.0,0.6670000000000001,0.222,0.0,0.6670000000000001,0.333,0.231,0.305,6.0
Shai Gilgeous-Alexander,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.6919999999999998,0.308,0.0,0.0,0.6,0.4000000000000001,0.433,0.409,6.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,0.5,0.167,0.0,0.167,0.25,0.75,0.417,0.466,6.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.17600000000000002,0.4709999999999999,0.118,0.118,0.6670000000000001,0.333,0.542,0.618,6.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Shot Creator Guard,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.20000000000000004,0.533,0.0,0.133,0.8329999999999999,0.167,0.464,0.49,6.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.20000000000000004,0.4000000000000001,0.20000000000000004,0.0,0.5,0.5,0.45,0.573,6.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Stretch Big-Stretch Big,3&D,Pure Point Guard,Stretch Big,Stretch Big,0.17600000000000002,0.4709999999999999,0.118,0.353,0.375,0.625,0.654,0.654,6.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,0.5,0.333,0.25,0.0,0.75,0.25,0.556,0.607,6.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.0,0.6670000000000001,0.0,0.0,0.0,1.0,0.333,0.436,6.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.4000000000000001,0.533,0.0,0.0,0.6670000000000001,0.333,0.6999999999999998,0.689,6.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.818,0.18200000000000002,0.0,0.0,0.75,0.25,0.458,0.458,6.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.0,1.0,0.333,0.0,0.0,1.0,0.25,0.25,6.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.462,0.308,0.0,0.154,0.8000000000000002,0.20000000000000004,0.6,0.623,6.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,All Around Guard,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.158,0.737,0.105,0.0,0.75,0.25,0.607,0.603,6.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.231,0.462,0.231,0.0,1.0,0.0,0.409,0.509,6.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.563,0.25,0.125,0.0,0.4000000000000001,0.6,0.542,0.581,6.0
