star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
Nikola Jokić,All Around Guard-Pure Point Guard-Pure Point Guard-Stretch Big,All Around Guard,Pure Point Guard,Pure Point Guard,Stretch Big,111.9,93.3,18.6,21.0
Nikola Jokić,Glue guy-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Glue guy,Movement Shooter,Wing Shot Creator,Wing Shot Creator,115.20000000000002,113.6,1.6,21.0
Nikola Jokić,Movement Shooter-Pure Point Guard-Pure Point Guard-Stretch Big,Movement Shooter,Pure Point Guard,Pure Point Guard,Stretch Big,123.6,81.52380952380952,42.042857142857144,21.0
Nikola Jokić,All Around Guard-All Around Guard-Glue guy-Shot Creator Guard,All Around Guard,All Around Guard,Glue guy,Shot Creator Guard,120.9,104.8,16.2,20.0
Nikola Jokić,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,124.19499999999998,101.39000000000001,22.869999999999997,20.0
Nikola Jokić,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,95.66,108.16,-12.57,20.0
Nikola Jokić,Post Scorer-Pure Point Guard-Shot Creator Guard-Stretch Big,Post Scorer,Pure Point Guard,Shot Creator Guard,Stretch Big,116.7,66.7,50.0,20.0
Nikola Jokić,3&D-All Around Big-Pure Point Guard-Stretch Big,3&D,All Around Big,Pure Point Guard,Stretch Big,106.78421052631579,128.42105263157896,-21.63684210526316,19.0
Nikola Jokić,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,107.73157894736842,86.03684210526316,21.69473684210526,19.0
Nikola Jokić,3&D-Movement Shooter-Movement Shooter-Pure Point Guard,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,113.5,86.5,27.0,17.0
Nikola Jokić,3&D-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,3&D,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,132.3,119.4,12.9,17.0
Nikola Jokić,All Around Big-Pure Point Guard-Pure Point Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Pure Point Guard,Wing Shot Creator,130.6,64.1,66.5,17.0
Nikola Jokić,All Around Big-All Around Guard-Shot Creator Guard-Shot Creator Guard,All Around Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,100.0,106.5,-6.5,16.0
Nikola Jokić,All Around Big-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,All Around Big,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,129.0375,111.45,17.625,16.0
Nikola Jokić,All Around Guard-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Guard,Glue guy,Pure Point Guard,Wing Shot Creator,88.75,117.65,-28.900000000000002,16.0
Nikola Jokić,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,105.4,147.1,-41.7,16.0
Nikola Jokić,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,91.1,113.2,-22.1,16.0
Nikola Jokić,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,89.50666666666666,110.89333333333333,-21.34,15.0
Nikola Jokić,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,138.45000000000002,117.14999999999999,21.299999999999994,14.0
Nikola Jokić,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,93.1,112.9,-19.8,14.0
Nikola Jokić,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,125.0,137.5,-12.5,14.0
Nikola Jokić,3&D-Post Scorer-Pure Point Guard-Pure Point Guard,3&D,Post Scorer,Pure Point Guard,Pure Point Guard,88.52857142857144,106.34285714285714,-17.814285714285713,14.0
Nikola Jokić,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,153.3,89.7,63.7,14.0
Nikola Jokić,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,100.0,63.3,36.7,14.0
Nikola Jokić,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,130.54999999999998,85.29999999999998,45.25,14.0
Nikola Jokić,All Around Guard-Glue guy-Movement Shooter-Shot Creator Guard,All Around Guard,Glue guy,Movement Shooter,Shot Creator Guard,86.10000000000001,74.11428571428571,12.042857142857143,14.0
Nikola Jokić,All Around Guard-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Pure Point Guard,Wing Shot Creator,96.8,103.68571428571428,-6.8428571428571425,14.0
Nikola Jokić,Glue guy-Movement Shooter-Pure Point Guard-Wing Shot Creator,Glue guy,Movement Shooter,Pure Point Guard,Wing Shot Creator,128.6,85.7,42.9,14.0
Nikola Jokić,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,112.5,77.4,35.1,14.0
Nikola Jokić,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,114.29999999999998,107.1,7.1,13.0
Nikola Jokić,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,113.29999999999998,103.4,9.900000000000002,13.0
Nikola Jokić,Glue guy-Movement Shooter-Shot Creator Guard-Stretch Big,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,144.94615384615383,89.17692307692309,55.71538461538462,13.0
Nikola Jokić,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,120.0,96.79999999999998,23.199999999999996,13.0
Nikola Jokić,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,100.0,118.20000000000002,-18.2,13.0
Nikola Jokić,All Around Big-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Big,Pure Point Guard,Stretch Big,Wing Shot Creator,140.0,109.5,30.5,12.0
Nikola Jokić,All Around Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,100.0,96.3,3.7000000000000006,12.0
Nikola Jokić,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,183.3,66.7,116.7,11.0
Nikola Jokić,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,129.2,131.8,-2.7,10.0
Nikola Jokić,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,120.0,105.3,14.7,10.0
Nikola Jokić,All Around Guard-All Around Guard-Glue guy-Stretch Big,All Around Guard,All Around Guard,Glue guy,Stretch Big,86.4,100.0,-13.6,10.0
Nikola Jokić,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,90.5,163.2,-72.7,10.0
Nikola Jokić,All Around Guard-Pure Point Guard-Pure Point Guard-Wing Shot Creator,All Around Guard,Pure Point Guard,Pure Point Guard,Wing Shot Creator,100.0,90.5,9.5,10.0
Nikola Jokić,All Around Guard-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Guard,Movement Shooter,Pure Point Guard,Shot Creator Guard,147.4,94.4,52.9,9.0
Nikola Jokić,Glue guy-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Glue guy,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,138.1,77.8,60.29999999999999,9.0
Nikola Jokić,3&D-Pure Point Guard-Pure Point Guard-Stretch Big,3&D,Pure Point Guard,Pure Point Guard,Stretch Big,147.1,117.6,29.4,8.0
Nikola Jokić,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,100.0,95.0,5.0,8.0
Nikola Jokić,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,116.7,111.1,5.6,8.0
Nikola Jokić,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,94.4,100.0,-5.6,8.0
Nikola Jokić,All Around Guard-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,142.9,107.1,35.7,8.0
Nikola Jokić,Glue guy-Movement Shooter-Post Scorer-Pure Point Guard,Glue guy,Movement Shooter,Post Scorer,Pure Point Guard,114.3,135.7,-21.4,8.0
Nikola Jokić,Movement Shooter-Post Scorer-Pure Point Guard-Stretch Big,Movement Shooter,Post Scorer,Pure Point Guard,Stretch Big,111.8,113.3,-1.6,8.0
Nikola Jokić,Pure Point Guard-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,131.3,60.0,71.3,8.0
Nikola Jokić,3&D-All Around Guard-Glue guy-Pure Point Guard,3&D,All Around Guard,Glue guy,Pure Point Guard,92.3,64.3,28.0,7.0
Nikola Jokić,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,118.8,46.2,72.6,7.0
Nikola Jokić,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,123.1,61.5,61.5,7.0
Nikola Jokić,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,73.3,106.3,-32.9,7.0
Nikola Jokić,All Around Guard-Pure Point Guard-Pure Point Guard-Shot Creator Guard,All Around Guard,Pure Point Guard,Pure Point Guard,Shot Creator Guard,112.5,125.0,-12.5,7.0
Nikola Jokić,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,133.3,64.7,68.6,7.0
Nikola Jokić,3&D-All Around Guard-All Around Guard-Movement Shooter,3&D,All Around Guard,All Around Guard,Movement Shooter,100.0,118.2,-18.2,6.0
Nikola Jokić,3&D-All Around Guard-Glue guy-Post Scorer,3&D,All Around Guard,Glue guy,Post Scorer,54.5,54.5,0.0,6.0
Nikola Jokić,3&D-Movement Shooter-Pure Point Guard-Pure Point Guard,3&D,Movement Shooter,Pure Point Guard,Pure Point Guard,83.3,158.3,-75.0,6.0
Nikola Jokić,All Around Big-All Around Guard-Pure Point Guard-Pure Point Guard,All Around Big,All Around Guard,Pure Point Guard,Pure Point Guard,190.9,69.2,121.7,6.0
Nikola Jokić,All Around Guard-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Guard,All Around Guard,Pure Point Guard,Wing Shot Creator,125.0,92.3,32.7,6.0
Nikola Jokić,All Around Guard-Glue guy-Movement Shooter-Wing Shot Creator,All Around Guard,Glue guy,Movement Shooter,Wing Shot Creator,127.3,100.0,27.3,6.0
Nikola Jokić,All Around Guard-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Guard,Glue guy,Shot Creator Guard,Wing Shot Creator,164.3,83.3,81.0,6.0
Nikola Jokić,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,60.0,146.2,-86.2,6.0
Nikola Jokić,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,50.0,109.09999999999998,-59.1,6.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,117.98871635610764,109.05310559006212,8.857971014492753,966.0
Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,111.40979532163743,113.24342105263158,-1.829385964912281,684.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,105.20799396681748,112.29939668174963,-7.0831070889894425,663.0
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,112.10226586102719,111.50196374622357,0.613897280966767,662.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,117.17269624573379,101.59539249146758,15.514846416382253,586.0
Shai Gilgeous-Alexander,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,109.78554502369668,114.80805687203791,-5.0225118483412325,422.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,115.64296116504855,101.43203883495146,14.210922330097086,412.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,126.31,97.81142857142858,28.526571428571426,350.0
Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,112.7107462686567,108.59223880597015,4.1185074626865665,335.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,99.3922600619195,116.30588235294118,-16.992260061919506,323.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,113.56030534351144,123.7,-10.149618320610687,262.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.7,103.4,9.3,255.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,116.9336032388664,105.91376518218624,10.979757085020243,247.0
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Stretch Big,Pure Point Guard,Shot Creator Guard,Stretch Big,Stretch Big,105.9949494949495,116.00707070707071,-10.02121212121212,198.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,126.98,111.19277777777778,15.787222222222221,180.0
Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,127.89999999999999,98.0,29.900000000000002,177.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,115.75529411764707,106.55705882352942,9.198235294117648,170.0
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,125.32781065088759,116.6923076923077,8.617159763313609,169.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,118.96607142857142,97.42916666666666,21.492261904761904,168.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,122.61304347826088,106.34347826086956,16.2944099378882,161.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,117.99483870967742,99.32064516129033,18.658709677419353,155.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,102.37883211678832,105.56277372262774,-3.201459854014599,137.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,97.02846715328467,108.02481751824817,-10.974452554744525,137.0
Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,100.52462686567164,100.41940298507463,0.12089552238805962,134.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,91.84503816793894,109.40458015267176,-17.604580152671755,131.0
Shai Gilgeous-Alexander,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,92.23875968992247,97.7984496124031,-5.560465116279071,129.0
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,108.80826446280992,103.13471074380165,5.6512396694214875,121.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,122.22083333333333,115.13666666666667,7.066666666666667,120.0
Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,96.40420168067226,110.0983193277311,-13.684873949579831,119.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,107.12857142857142,109.74285714285713,-2.6571428571428575,119.0
Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,108.08899082568809,104.70275229357799,3.386238532110092,109.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,95.8,117.2,-21.4,105.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,120.6686274509804,93.7392156862745,26.929411764705883,102.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,122.17524752475246,110.35148514851485,11.823762376237624,101.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,103.85591397849463,101.35053763440861,2.496774193548386,93.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,104.43111111111112,95.45333333333332,8.963333333333335,90.0
Shai Gilgeous-Alexander,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,102.0426966292135,96.55505617977528,5.487640449438202,89.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,114.0,110.5,3.4000000000000004,82.0
Shai Gilgeous-Alexander,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,116.59999999999998,95.7,20.8,82.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,124.6126582278481,101.22151898734177,23.448101265822785,79.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,117.68181818181819,110.16883116883118,7.538961038961039,77.0
Shai Gilgeous-Alexander,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,91.82857142857144,110.4090909090909,-18.58051948051948,77.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,102.44788732394366,138.7394366197183,-36.212676056338026,71.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,95.57692307692308,97.25384615384615,-1.676923076923077,65.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Stretch Big-Stretch Big,Movement Shooter,Pure Point Guard,Stretch Big,Stretch Big,122.40923076923077,122.35230769230769,0.03846153846154021,65.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,114.9140350877193,113.10175438596491,1.8122807017543863,57.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,112.46315789473684,109.11052631578947,3.3666666666666663,57.0
Shai Gilgeous-Alexander,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,101.27272727272727,129.7,-28.383636363636363,55.0
Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,118.67777777777776,84.37777777777777,34.38888888888889,54.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,104.20925925925924,100.47037037037036,3.672222222222221,54.0
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,98.09999999999998,99.0,-1.0,53.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,115.79591836734694,95.83673469387755,20.012244897959185,49.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,105.5,102.70000000000002,2.7,47.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Pure Point Guard,All Around Big,Glue guy,Pure Point Guard,Pure Point Guard,133.3,113.9,19.4,46.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Pure Point Guard,All Around Big,All Around Guard,Glue guy,Pure Point Guard,119.72954545454546,110.05909090909091,9.670454545454545,44.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,123.89772727272727,114.30227272727274,9.588636363636363,44.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Pure Point Guard-Stretch Big,Movement Shooter,Pure Point Guard,Pure Point Guard,Stretch Big,136.28863636363639,92.48863636363636,43.83409090909091,44.0
Shai Gilgeous-Alexander,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,108.08181818181819,102.28181818181817,5.863636363636363,44.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,108.8,97.0,11.8,43.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,114.0,106.39999999999999,7.6000000000000005,43.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,112.15238095238094,92.50714285714287,19.645238095238092,42.0
Shai Gilgeous-Alexander,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,81.14146341463415,106.16097560975611,-25.087804878048782,41.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Shot Creator Guard,Movement Shooter,Movement Shooter,Pure Point Guard,Shot Creator Guard,117.39268292682928,99.27804878048781,18.114634146341466,41.0
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,127.02820512820514,99.95641025641027,27.07179487179487,39.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Stretch Big,All Around Big,Glue guy,Pure Point Guard,Stretch Big,95.3,108.0,-12.8,37.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,116.40000000000002,103.9,12.5,36.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,104.02222222222223,103.48333333333332,0.5194444444444457,36.0
Shai Gilgeous-Alexander,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,148.1,86.9,61.2,35.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,110.17647058823529,131.85294117647058,-21.676470588235293,34.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,89.6,130.9,-41.3,33.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,130.1,100.0,30.1,33.0
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,137.31875,102.421875,34.896875,32.0
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,115.0625,90.82499999999999,24.237499999999997,32.0
