,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1751,Nikola Jokić,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,100.96724890829694,107.15502183406115,-6.183406113537119,229.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.24470305676855894,0.5349170305676857,0.11168995633187774,0.09508733624454149,0.5596855895196506,0.44031441048034936,0.49917903930131,0.5249694323144105,229.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,45.1801660554595,47.896515747959114,17.424257851217963,21.02318254623449,22.22919978507802,26.27679558862796,14.737644193386007,9.019757359655076,32.160790238340155,29.845806974240002,18.100501211179445,15.085250182311619,7.587991797071634,11.519295561926858,4.022556601081176,5.253594789783546,18.274714951303324,19.922684247225927,228.45499999999998,-1.545104495867915,-2.124853980391392,0.05475037260290566,-1.1267241514331694,1.5611093371729758,-0.4890161401802586,0.05682887618891378,-1.9696163922817507,1.969399561820593,-1.9232643815851738,-2.2510778614202525,-1.4312033533676831,-2.193578068229781,1.6479143409434724,-0.49131948965695466,0.7734676412182332,-1.5005944051822142,-0.6146447555201847,0.4822305818368433,-2.1549502118238175,-0.818279665480601,-1.617203880943446,0.6682593849011172,-1.0822544038347517
1780,Nikola Jokić,All Around Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,101.59019607843138,117.1686274509804,-15.56764705882353,102.0,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,0.3040098039215686,0.32340196078431377,0.05504901960784314,0.1620294117647059,0.6584607843137255,0.34153921568627454,0.497107843137255,0.5575784313725489,102.0,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,43.134212707462076,50.77056395345496,27.621720460397878,30.95956990420255,23.3547601490084,28.570317410617537,9.994874316920692,7.127929216910587,33.36969740003408,33.79614945684369,15.734932267830194,10.003860361879386,7.619207706850123,11.423691762078425,3.3214241074382267,3.33260829297847,23.348937976682304,20.96239514402118,100.76666700000001,-2.5635857556676087,-2.0291678720760924,1.3820961919909691,0.22292751062766908,-3.1691548360908692,-2.220875063094549,2.478357337347669,-0.16822017093234612,0.16808646370007999,-1.9801592765644427,-1.2959223322814812,-2.624744409947431,-2.5309117321369157,0.5954400723953188,-1.2643889885480473,1.825923510638763,-1.4388502060567419,0.061553001402563354,1.9431985446092537,-3.085513203403566,-0.9583160448275675,-2.263123610413117,0.5369779154737198,-1.2037738169883354
1937,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,126.31,97.81142857142858,28.526571428571426,350.0,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.4028771428571429,0.3350771428571428,0.12105428571428571,0.09456857142857142,0.5621771428571428,0.4378685714285715,0.6174085714285714,0.6577971428571429,350.0,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,51.71794650523238,40.34407330825908,25.883810799240603,23.688340068410934,26.314320874833836,24.93959626791706,9.499784767991024,9.354277859082794,36.23446056668074,32.09667331347029,9.644651213885966,17.890896150488224,10.32466315172347,5.223047392607039,4.683008143512296,3.019422671973383,18.73191453104832,21.609447817559662,348.441667,1.8345361421874897,1.4398966406346465,-1.4076103953303327,1.2430638928671918,-1.539144690572612,0.23005671221084195,0.10926397101505697,-0.1288713271454198,0.12928705330613832,1.5542533992073597,1.6216408891634075,1.8221983038619904,0.7994124505832676,0.7959960773891738,0.91155094639469,-1.2824623341171868,1.104274406265423,0.6812794152797446,-0.35111874051205905,2.2856456989146325,0.6361750443444707,1.7569476526272403,0.8054611872778616,1.3359620817827633
1945,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,127.89999999999999,98.0,29.900000000000002,177.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.272,0.34,0.064,0.10399999999999998,0.44400000000000006,0.556,0.602,0.671,177.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,52.6,44.099999999999994,48.1,21.5,19.6,22.3,10.1,12.5,34.8,26.4,11.7,15.799999999999999,9.5,6.5,4.9,2.7,16.9,34.3,176.568333,1.9378688893985863,1.5965871509382512,-1.3803391152022906,-0.8702425884390631,-1.453721447106373,-1.520009519715929,0.39235153175655085,-2.286270877538688,2.285392708638156,1.2143232607428696,1.9158535535232686,1.2954550736699801,-0.3603039664988021,-0.3161665265357065,1.75169161091376,-0.3464431090601985,0.49691081016382666,0.9321315917986439,-3.5904694095801304,2.4308696210885943,0.2457088289736731,2.5745951360981976,0.6823727842746321,1.2359495903719804
1962,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,120.6686274509804,93.7392156862745,26.929411764705883,102.0,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.45768627450980387,0.3604313725490196,0.15111764705882355,0.06874509803921568,0.5881960784313724,0.4118039215686275,0.5732450980392156,0.6019803921568627,102.0,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,47.423671989175894,43.43129148634687,15.576491984255846,27.373900771463717,26.92769327330874,20.301439919311193,10.875891724477249,11.811868786223867,29.75603941057811,33.99124396162363,10.863135747109474,22.20201230799508,14.657328437884383,7.090396077736778,6.640285361869621,3.3195703065190654,21.73973924329644,18.421033220172205,101.62499999999999,1.714370522194371,0.8839535315034289,-1.9965355531518807,2.128080868541602,-1.0991886908315591,1.152211338258761,-0.6658364325241615,0.34612103222656565,-0.3464384978607449,0.5799583002808282,0.3778195888379734,0.4692675936806221,2.294061706739095,0.32348271484544766,-0.738880722868878,-1.980627228041813,1.816746964503555,1.456229646522715,1.0310012773448898,2.0413432419181503,0.3531574751769494,1.5044544317529267,0.5867063025316833,0.8217791647357657
1934,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,117.17269624573379,101.59539249146758,15.514846416382253,586.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28327474402730374,0.4800819112627986,0.12284300341296929,0.09856825938566553,0.5837764505119454,0.41622354948805457,0.5548378839590443,0.5864863481228668,586.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,49.420738255454594,43.22798997902147,20.29549652727494,22.738129093231322,26.75228126219101,23.53080724014598,10.201455055931017,11.41369328620664,35.07201256784053,32.807618892026696,10.694275744482963,17.41437053528599,11.616666425406525,5.495979280299597,5.628721777768563,4.4993752658930415,19.619883792622783,16.8497405872475,586.918332,0.8555720231679471,0.5394382833673342,-0.8603719253268922,-0.6881864317427181,0.9770318459036504,0.28492330818563105,0.22931597574856677,0.26543788948208696,-0.26577254074182177,0.17387478630783518,0.032550081819400285,0.8725661212215343,1.3250199017777455,0.20278088548513143,0.5422793453453817,-0.9379323078804274,1.398784408388573,0.4314446350823694,0.9086400169778446,1.0406939429666087,0.12862621353340836,1.1935772671338079,0.9035324601780055,0.72760968025509
1936,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,115.64296116504855,101.43203883495146,14.210922330097086,412.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2795048543689321,0.46371359223300973,0.13014320388349515,0.08423300970873784,0.541128640776699,0.45887135922330097,0.5619951456310679,0.6041456310679612,412.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,49.97638277519773,43.038281317969,26.9592308330245,25.209598781219,25.0885832699302,24.71545641130791,8.8812123412808,12.134547821319972,33.71358704534288,35.00832810649786,9.576179448654793,18.66035887726381,11.677527895771302,5.7231060277158425,8.034118482340318,5.831409414821158,18.41161072516964,21.22007860377969,411.45833099999993,0.757468590056448,0.38868672964286993,-0.8839962005447248,-0.7490597979770532,0.6930027016406524,0.5088474914405328,-0.20096145602411206,-0.5131252346856856,0.5126247483596883,0.3317718997732804,0.42606980484175383,1.0091795746263865,0.5143454916928919,-0.6889990677402004,-0.15927498820640926,-1.4716269410927265,1.3507340090047846,0.9333984767308393,-0.33571315689404274,0.9013706179698935,0.17198629094498544,1.5142637732612996,0.8363973497445447,0.6990430132775449
1944,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,126.98,111.19277777777778,15.787222222222221,180.0,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28325555555555554,0.5050055555555555,0.11180555555555556,0.09222777777777777,0.5607444444444444,0.43925555555555557,0.6216499999999999,0.6480944444444445,180.0,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,55.62497717990546,45.295619640023226,19.4047544997097,20.122832640106168,29.173717840139346,25.235042879814205,10.61668188006304,10.859180499875585,37.450885200033184,27.861416320053088,14.10745573999834,14.29254426000166,7.72190179988388,8.478937759960187,6.385553940114463,4.786393499958528,18.086858920069673,18.284997239625095,180.845,0.8760647818572502,1.5059234594418265,0.5276060129140715,-0.6884962728717844,1.4095161680569444,-0.053636092569003126,0.03900424739166321,-0.15502615570766698,0.15460194500100927,1.647824007505251,1.405425813851125,1.6307522958120413,1.52914405315186,0.6264717922068448,1.9861522618993206,0.5373523409684019,-0.5888665787316191,0.6511512988935554,0.24654142632754844,1.2606858744381741,0.6933662578840978,0.8282450492066408,0.686609118626532,0.6745109170748043
1950,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,117.99483870967742,99.32064516129033,18.658709677419353,155.0,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.36335483870967744,0.4005290322580646,0.07895483870967741,0.08669677419354838,0.587141935483871,0.41285806451612905,0.5657483870967742,0.5978451612903226,155.0,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,48.577583679870365,42.443482608488864,23.636861512994262,21.173234454839996,25.829838337995987,24.584697691426047,11.19032661187468,12.421572195708814,36.10935132180735,32.678791029900815,12.450089681588857,16.484959207821017,9.34720605262659,5.598399288824715,7.468379410655282,4.979029863258339,21.45890379970643,18.355924025611532,154.203334,1.092107096325113,0.6204583602337443,-1.1893468508060385,0.6048872052681671,-0.4033992237896368,-1.061289234253401,-0.12701072067534255,0.32687697651488606,-0.3271985411606345,0.41457256023960265,0.2856700428856331,0.86181685842763,0.7625312719265216,0.1944763439600712,0.7721468001133437,-0.33173983500960047,0.7133147683446088,1.067444786889606,0.9828818371068437,1.312573517705659,0.047780292683149435,1.1136676771494685,0.6585388213825129,0.5817591809666174
1948,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,118.96607142857142,97.42916666666666,21.492261904761904,168.0,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.3988452380952381,0.3441369047619047,0.09842261904761905,0.06810714285714285,0.6230238095238095,0.3769761904761905,0.558720238095238,0.6120654761904762,168.0,3&D,Movement Shooter,Movement Shooter,Stretch Big,46.02543573442798,40.566237350229045,25.40016078410375,26.28539377833303,24.53721028496639,22.554880356951635,11.126005878993395,11.14107826878458,36.839117868403825,35.15080016003331,10.577390118983878,15.416353360699624,7.993402338628115,6.569529199833421,4.5575167773216725,5.415374701647926,20.00950282943661,20.57065466952228,168.09,1.3052952752435634,0.7161709076218321,-1.4628932744282805,1.17795970217865,-1.3819363409337162,-0.4641403162805502,-0.6849848759426368,0.9819236043946068,-0.9821056431656147,0.25952381517480566,0.6025557509972208,0.7381160556621433,0.9723443500268806,0.7258370491999433,0.42872686102468366,-0.5132648505232559,0.04141266585202333,-0.49786382238866994,0.16556839923717132,1.5643708013670665,0.019935929468358468,0.07306196506553965,0.6736854767526694,0.4905866101480533
1963,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,122.17524752475246,110.35148514851485,11.823762376237624,101.0,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.42080198019801984,0.34320792079207924,0.16726732673267328,0.081009900990099,0.5674554455445545,0.43254455445544554,0.616009900990099,0.6442475247524752,101.0,3&D,Movement Shooter,Movement Shooter,Movement Shooter,51.567107454026086,46.403979674186694,24.174664495371893,26.12952617686668,24.690154682447105,27.524174855100068,10.92071946525478,13.262797965804372,30.371070547053044,29.46215169425762,11.86213192011432,15.662187997135572,8.531517660898576,6.640614562094173,8.080240031254046,5.2240528461333655,18.97883208870939,20.885419959637048,101.09666800000001,0.5778656596994393,1.0324271592977696,0.4059379153867914,1.532500796071778,-1.3980564154204962,1.6475818209456004,-0.2977041687800768,-0.03251252569405008,0.03211441056695717,1.5233971814184406,1.3197009983883565,0.6838502005543075,-0.39844774538927813,-0.29085992633495167,0.2750966432601013,-0.27873044793188817,0.17638357800293797,1.238994987284163,-0.13454171240441376,0.839531958361134,0.727196836881835,0.9485556443576766,0.5858237076160693,0.4880423162882639
1930,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,117.98871635610764,109.05310559006212,8.857971014492753,966.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3062639751552796,0.4754482401656315,0.14306625258799172,0.08852484472049689,0.6225538302277434,0.3774461697722567,0.5806749482401656,0.6109420289855072,966.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.19792704573085,45.633483658433946,19.628642975040837,21.13607199749065,29.589652100040787,28.085750804402487,8.240360935850891,11.96127949513115,35.372042511798874,34.22708395764213,11.670417792482523,14.66384313346928,7.5257804877281735,6.785442330045157,7.262603151206354,4.959787095170134,17.72717023546921,17.760168057618436,966.008334,0.3547281952259374,0.6198550176519155,0.21816571193404402,-0.3169734752066078,0.8966266659869232,0.9052452531186115,-0.07214055732543484,0.9733438308655328,-0.9735276971406537,0.7438690183696048,0.5775208368218144,0.7574060831246555,0.8361777147585092,-0.8932917424684031,0.32162330988507315,-0.09663269731784072,-0.156127851432528,0.9802131221624244,0.2833773159403046,0.5146041030973051,0.4138527821455105,0.5261681356518688,1.0,0.48726971495040766
1949,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,122.61304347826088,106.34347826086956,16.2944099378882,161.0,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.35027950310559003,0.438639751552795,0.10544099378881987,0.07526708074534162,0.5769627329192547,0.4230372670807454,0.5949006211180125,0.6302857142857142,161.0,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,51.45065398126102,44.277153530412185,19.899167213581123,22.87952315717864,27.309663253038128,24.360109066452274,9.81749075048703,14.5458022363091,32.06451858313492,31.18311332013977,11.577209123349515,13.069285797334489,5.04963151241535,6.54121958192894,8.32319902161477,5.929113463619778,19.893742329694796,19.5954080670398,161.695,0.914224101607656,1.0755708519795852,-0.17370174379253198,0.39375643885516626,0.25791211605105785,-0.24886077182894176,-0.4700768865028374,0.14104910400647774,-0.14141025025658513,1.0577031056848196,1.008575806903918,1.0523251199531578,1.2476281936910294,-1.3334338361462321,0.2696733368717659,0.24229836857788328,-0.8011509645793008,1.022894951235618,0.3572835490733704,1.2124826458736582,0.40894912248922627,0.0958131823512282,0.6668600118510036,0.4616373261988422
1942,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,116.9336032388664,105.91376518218624,10.979757085020243,247.0,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3768947368421053,0.40786639676113357,0.15331174089068825,0.0554331983805668,0.583744939271255,0.4162550607287449,0.551753036437247,0.590582995951417,247.0,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,46.83402839934094,47.03684290474156,23.03326620573218,33.00736422896199,26.16419180407233,25.59067419661927,10.723818318179044,12.11120946726063,29.273993666117445,36.31394801122841,9.3862811293505,20.30119875307663,13.688123387644676,5.091876370700351,6.263073042859177,4.081963331502614,25.16530037509408,20.126921731860623,245.805,0.514365171056278,0.5158762674830102,-0.2358470318260143,0.8235193808705897,-0.2760785528545429,1.2195123214671755,-1.0653976627940354,0.2648626315696508,-0.265197405360149,0.10581963595937698,0.12383984278101445,-0.29965657884292013,0.5713791476253506,0.1262544672764161,-1.2917354243548094,-1.8849180449415033,2.114217255521439,0.9232976214830539,1.4145878100208287,0.6651631598461025,0.11515295669686532,0.9904722850550104,0.7415748444922952,0.43121641354868584
1946,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,115.75529411764707,106.55705882352942,9.198235294117648,170.0,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.3028529411764706,0.4398823529411765,0.15991176470588234,0.11905294117647057,0.5058823529411764,0.49411764705882355,0.5742764705882354,0.6037529411764705,170.0,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,50.53215796896535,41.06531840084246,21.685090739199943,21.11547388237194,23.679107582210772,25.678766997680036,11.972796925765666,15.97112507035976,35.362710765896225,31.652482984158627,10.547498303946714,12.26137957405443,5.717353647256321,5.985888897268275,7.970130753828127,4.830780433258949,17.37912052645166,18.824435031245784,168.283333,0.3803286840484998,0.39975686025077756,-0.1428136320657031,-0.37205230759861146,0.2794741963330772,1.4219594937396622,0.8441707198423701,-1.1565688286919191,1.155931287954102,0.60271152013784,0.4173190974764805,1.4726640743060748,-0.16097847783867095,-1.0144953289433198,0.8272731029775137,0.192225743985902,-0.4476906541241603,1.3714151307895126,-0.03165105225092241,0.49467123537247926,0.43056720081380023,0.835355116887688,0.6738880555195215,0.37778905358197
1947,Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,125.32781065088759,116.6923076923077,8.617159763313609,169.0,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2941183431952663,0.5024378698224853,0.13482840236686391,0.06656804733727811,0.5904260355029586,0.4095739644970414,0.6028757396449704,0.632224852071006,169.0,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,53.547271136678276,51.590773099561915,23.105698322622175,25.653227935192536,30.525958399393677,32.498626435714826,10.268711713174554,9.975158716985998,30.514201291269508,33.07607477926305,9.143199952721115,15.708896058165106,9.693131094168757,5.699121598378571,4.565362424702828,5.99652992362536,20.550145050358864,18.841805560722573,168.294999,0.3366102612748477,1.3431043448313815,1.3229503660215622,-0.513092080643108,1.3649607326348352,0.6525598796155224,-0.7311813554225929,0.38683032902731695,-0.3871391235226717,1.2336430464967685,1.051787582067313,0.09611706379288165,-0.15329640149304016,0.8606791946709872,-0.4090441908159409,-0.9030766396723613,0.7841779660668081,-0.7659698243256281,0.6717963288595329,0.6425892821037718,0.5434727371032192,-0.13759794683417328,0.6739002725251036,0.2815605957746851
1957,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,122.22083333333333,115.13666666666667,7.066666666666667,120.0,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.3573416666666666,0.35004166666666664,0.08719166666666665,0.07451666666666666,0.48160833333333325,0.5183916666666667,0.5870500000000001,0.6414500000000001,120.0,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,49.773400438668084,49.05406734435181,32.0525131292892,18.4386233079937,20.833716856556045,29.25677657402172,8.40533763391496,10.806807031122347,30.04621653898585,31.25160161452815,10.028592103001165,13.220577221438296,6.0206509119175955,5.610522369937044,3.213322005361863,2.8021484167696875,15.226870806147913,26.44152743204986,119.77666699999999,0.21995569725793737,1.0369195263475424,1.0979728998681317,0.5077909883559806,-1.2794747217635336,-0.8086352173771912,-0.4926008222427221,-1.5997066277797152,1.5989746980527526,0.8845097154961733,1.257360915319016,-0.13063902932116153,-1.9891566990293907,-0.31680852385995123,-0.14166169633402526,-0.14145777925544833,-0.2515579027111186,0.0955938492369282,-2.2107798160284977,0.45283417128070097,0.2023663958964528,0.4392465239168787,0.6147306332660329,0.230091786856337
1941,Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.7,103.4,9.3,255.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.358,0.404,0.159,0.093,0.662,0.338,0.56,0.592,255.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,48.199999999999996,46.7,20.9,16.9,27.7,24.5,8.8,7.2,36.0,33.7,14.7,16.0,8.5,7.5,4.5,5.1,20.0,22.2,254.933333,0.3879851627665848,0.09866529143208332,-0.5993888206265101,0.5184212639703557,-0.34316970384246154,1.3939922936730809,0.06218276203381512,1.6934589637409039,-1.6934894444560489,0.28775677911335096,0.15541638201274185,0.012446966274232436,1.318908132686865,1.4314816138527835,0.5492978408171002,0.28565988298042344,-0.08108599393032052,-0.3772775628489474,-0.199989600519755,0.4408000237779531,0.25839126559221354,0.024049571403749026,0.7481829187881069,0.2109051207925807
1938,Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,112.7107462686567,108.59223880597015,4.1185074626865665,335.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3091850746268656,0.41111641791044773,0.06596417910447762,0.12872835820895523,0.5780895522388059,0.42191044776119413,0.5658835820895523,0.5982119402985074,335.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.70926977928977,48.32147179022844,22.16190148934318,18.383963778854568,24.57016840352872,24.450408837457793,7.442935088483693,11.076249446736101,31.329000435572667,33.513085053950775,11.20838325418828,14.228106412268199,8.163691063447018,5.739876603989087,6.895897220246487,3.8508860517278247,19.852591749588452,23.00843716727099,333.879999,-0.0018551752551263605,0.09972430924320186,0.1515149617864866,-0.26980573979400574,-0.21968298015117688,-1.4597608726394176,1.1345816778578126,0.16161991350990954,-0.1619766781479811,0.41755511140132334,0.2938433517430803,-0.008118189397255499,0.44223406403354104,-0.8550164127142676,-0.33457681651471793,-0.10256945762809924,0.3303941096645395,1.3272977917407138,-0.41319845507472414,0.018260539585715153,0.06696281267530699,0.7904995206209735,0.7975681321920692,0.18019533917221978
1956,Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,108.80826446280992,103.13471074380165,5.6512396694214875,121.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3556363636363636,0.38041322314049586,0.0985206611570248,0.05983471074380165,0.5307438016528926,0.46945454545454546,0.5350661157024793,0.5915785123966942,121.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,45.49378443684882,46.19960187044434,24.52088015236997,16.615118939999174,19.768637842935384,20.95674750895688,5.146902502162007,7.102097504426964,38.348096768933,33.190176902359674,10.674312634353251,11.06456504962319,6.333938700325331,6.34901097310876,4.373390173372317,6.342763789482355,15.426365505909482,24.10224571181485,121.415,0.11346311137124307,-0.284855480447786,-0.6377550655850096,0.48025502701195666,-0.7524562063315121,-0.4611330017058465,-0.9332847608041568,-0.7027071344925668,0.7057864493613901,-0.2623123029559667,0.14602394601033297,-0.39185041240261315,0.0699984981551914,-0.12182586975391772,1.1126330937684517,0.49103637237670955,-0.37444025872702263,-1.0176598303730044,-1.6444857244681694,0.06454745085297905,-0.21002844653351527,0.14862884035707724,0.6170642483838927,0.0019715381765057004
1933,Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,112.10226586102719,111.50196374622357,0.613897280966767,662.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2534773413897281,0.5319214501510575,0.150095166163142,0.06988972809667673,0.5443157099697885,0.4556842900302115,0.5392054380664653,0.5723504531722056,662.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,48.592291754123615,47.87232544257145,21.70190923418525,23.509020373240293,24.72643570599964,27.91596379010332,11.16694736617123,12.894501597486556,33.78958646607456,34.71406333710954,13.63380384871005,16.315899341429525,8.33193814739291,7.315520968219444,5.080836503534531,5.504644226481783,20.326354417406804,19.863416098120958,662.04,-0.2655317912180554,0.039760091896525955,0.5723206190504486,-1.1693326635856294,1.8765707565654204,1.1208480626359016,-0.6314799690823814,-0.4549432421445788,0.4544551486667522,-0.1709942705957559,-0.2824544108858151,-0.1305229689143922,-0.49962964136627264,-0.0223668772472364,-0.08629083156867522,-0.02634965138880415,-0.07634145538306862,-0.2948819269378502,0.3939997813428657,-0.28045633171446555,0.03449508002373726,-0.3206696394333124,0.9266099974206865,-0.18163801600145232
