,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
2087,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,106.95840336134454,102.93235294117648,4.021848739495797,238.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.30604621848739494,0.46371428571428563,0.15589495798319325,0.09049579831932773,0.6592899159663865,0.3407100840336134,0.5510210084033613,0.5804705882352942,238.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,48.53316259057037,44.21357520335523,20.21808591093933,20.412882901841,27.854059547988854,24.857927084066933,9.900540061444701,11.315542554536124,35.948926901785185,31.7024548928463,15.157252980847076,11.312399028955777,5.65566365247772,9.697193108778427,3.8349385495100052,3.845030015044818,18.80963205160498,19.604615168924745,237.62666500000003,-0.3580485071528413,-1.1236413878229683,-0.5442491615276736,0.26717003973972797,-0.018260977028294254,0.8984123776597144,-0.132638454114316,-0.1255785306442551,0.1254502545426079,-0.43406368147775914,-0.5352332764977259,0.34086294939575124,-0.10261314321754926,-1.0060701411552173,0.12033774790198627,1.0981630999801344,-1.6531261599723726,0.17885802459567973,0.7389458600263351,-0.7036048166129384,-0.08734544082858017,-1.1362424337389705,0.6747723948141088,-0.42300564290995707
2103,Nikola Jokić,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,111.5,117.0,-5.6,144.0,3&D,Post Scorer,Shot Creator Guard,Stretch Big,0.386,0.4570000000000001,0.103,0.058,0.717,0.283,0.549,0.568,144.0,3&D,Post Scorer,Shot Creator Guard,Stretch Big,47.099999999999994,49.199999999999996,14.3,15.3,28.6,27.3,15.000000000000002,8.6,33.6,26.6,15.000000000000002,9.3,6.3,9.3,5.0,4.3,16.0,17.6,144.305,-1.3515828730390242,-0.4414517757283886,1.3638271194675176,2.120296593775209,-0.17579120453008598,-0.7326594611753257,-1.3380388864149344,0.9721051153244119,-0.9721935927199482,-0.4886839394724131,-0.8886206887244223,-1.069647995571891,-0.5663050636425931,1.7175124252713163,0.8902582756766602,1.8313690571030719,-1.1287033163886493,0.5659988571669782,0.45164077296072724,-1.4395993228850148,-0.26809223175083396,-0.4069755492884553,0.5935698865812705,-0.49265781339952275
2105,Nikola Jokić,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,106.18142857142858,99.5592857142857,6.593571428571429,140.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.2198,0.46726428571428574,0.1789357142857143,0.10316428571428572,0.5683071428571429,0.4316928571428571,0.47324999999999995,0.5240357142857143,140.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,42.85149212031047,42.46937187382904,28.79632188667521,25.342138630216805,22.262778740818327,20.572511929759138,16.110790249796857,8.575210404231779,39.08723377325715,30.826738135593008,18.164269019227152,9.24706767900838,4.123814754144981,9.926550108787895,5.142994352439588,6.519149916467367,19.87853859838098,22.619404620254947,140.018334,-0.0924971624681442,-1.2403501518793358,-1.001757765697243,-1.731799297801114,0.06502894112957242,1.6088984085295002,0.33728692000381133,-1.856130543854368,1.8559395231438938,-2.5359216136026674,-2.1344661024151237,-0.5242768426905814,-0.4596131802269808,2.113269876775714,1.2427084667619004,3.1028976196748115,-2.539914910648267,-0.5659181318646882,0.04447339697553186,-0.4845715365279202,-0.926227923647806,-1.7184050420381127,0.5887554518967743,-0.544908966474878
2098,Nikola Jokić,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,104.9282208588957,116.86073619631901,-12.019018404907975,163.0,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,0.23702453987730066,0.4805889570552148,0.1132515337423313,0.1341963190184049,0.5949325153374232,0.40506748466257664,0.525435582822086,0.5578650306748467,163.0,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,47.6989641622756,47.4602965457984,20.154296768216028,19.26439864175371,23.434177349188268,26.068908576464352,8.612706970731658,12.73368716858796,32.31068265895658,31.734684952770415,13.003367989284662,13.621915223595726,7.088756181036335,6.839190680932473,6.250996707061375,2.990657943182335,16.605594117163108,18.97762357335745,161.866667,-2.0143988820200778,-1.4285934837530014,1.3449379648353506,-1.332578002400137,0.3776516975989865,-0.4165426018463766,1.4883903947476285,-1.3496984977252209,1.3495258387168996,-1.1255415317568707,-1.1758221033839407,-0.5557962367731865,-1.6419893736482454,-1.949122137408789,-0.9059723246786516,-0.665898733366908,0.5074927313244926,1.961891821415125,0.17610867555844825,-2.3933635522576253,-0.4460838155376309,0.904153628482598,0.612006509350228,-0.6027042160769137
2073,Nikola Jokić,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,112.06825396825397,110.7942857142857,1.2739682539682542,630.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.21775555555555556,0.4930968253968255,0.1381063492063492,0.12276507936507937,0.6586253968253968,0.3415428571428572,0.5239285714285714,0.5649698412698413,630.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,47.78401518234441,49.64939740836823,22.790033184402137,15.142670934874344,28.0511754065594,27.216501376690378,13.544430623604947,8.50146954002661,32.86155263429273,29.604270008166758,14.765322011010145,13.286695425755582,7.951697811262054,9.30757540484694,3.204337973552053,7.028910327025035,15.4542585874299,19.974350725367696,627.8666680000001,-0.6417895812057979,-0.3560947999734596,0.522110222129128,-1.7791843522234994,0.6711106639376039,0.3498818572803777,1.0643595374519943,-0.13821812051337978,0.14128957092611447,-1.166270383243955,-0.9744883264078052,-1.0180978073563036,-0.6935167627894667,1.2445749517393854,-0.15625185429447758,0.1629634142766199,-0.30086753857556925,-1.9007913986958198,-0.5905203841277781,-0.7317221512566139,-0.40681692908623845,-1.0720661533201437,0.84081808273242,-0.604831208341048
2108,Nikola Jokić,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,105.0436507936508,111.54444444444445,-6.500793650793652,126.0,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.2866587301587302,0.5237222222222223,0.1551269841269841,0.0959047619047619,0.6473809523809524,0.35261904761904767,0.5546428571428572,0.5717063492063492,126.0,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,49.823048850247936,52.624386076224624,14.435849193116827,18.977228946180592,28.813676307776536,26.92701435511706,9.882863872169391,7.603691497173754,30.725325482848465,32.655949552887584,16.296939675099807,16.29068025632736,6.844383668288277,9.882804735364697,3.7975495686527694,3.825409776430279,15.557882242347608,20.892616899729216,126.50666600000001,-1.444597165080625,-1.4112548452344569,0.6238585865863949,-0.18218293341811354,1.389642155526171,0.8747310935149708,0.06800185575315142,-0.35209482822152843,0.3519583393205129,-0.33617872848109703,-0.7835913885721401,-1.2237457239279965,-0.4059223027113093,0.2813754197319829,-1.6068548169387515,-0.41895755018733305,-1.1480487944525166,0.16917053220989042,-0.8812607959274633,-1.8416171554909448,0.013422177841421176,-0.9678119530619896,0.5726369150069195,-0.610805487368393
2118,Nikola Jokić,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,107.12653061224489,116.48979591836735,-9.33469387755102,98.0,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.3252244897959184,0.45176530612244903,0.08554081632653063,0.0929183673469388,0.6170102040816328,0.38298979591836735,0.5261224489795918,0.5466530612244898,98.0,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,45.98314760344575,55.38310143274431,21.230735083222225,15.779534971608474,24.70607983195227,24.198042013928934,15.826368266489375,5.927710644579553,31.097201768063908,32.60956732216731,12.811600646692266,10.840719077427064,6.932686380451661,5.426219051415475,0.9829452737022655,5.401615087779936,16.805556832845628,20.234664885691426,97.20666700000001,-1.7372204790617212,-1.0983871274384098,1.2946251909175979,0.7116738912144528,-0.29860732414774765,-1.2710318109159697,-0.04277558247581181,-0.929766378735583,0.9296089452023405,-1.1069781221894655,-1.4935431920181321,-2.673592946066727,-0.782813191914391,2.9368188699400894,-1.4899045558987747,0.3575164453266629,1.1403582035843245,-2.2246924687555296,-0.20115553439821737,-2.0241729372459294,-0.5908658353359181,-1.3262096382671014,0.5314013976748314,-0.7544252406616118
2088,Nikola Jokić,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,102.1763948497854,106.07768240343349,-3.8969957081545075,233.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.244793991416309,0.5371845493562233,0.10977253218884121,0.0934549356223176,0.5569442060085837,0.44305579399141637,0.5000515021459228,0.5258283261802575,233.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,45.263137951642406,47.50235956966552,17.330880991251586,20.66127519844376,22.25968354308375,26.23760128247903,15.103668832178517,9.07106128128388,32.22688100358937,29.538597128298324,17.78890688560032,15.032138589511828,7.45736695089068,11.320994581755748,4.159885731735111,5.163155839707535,18.16669774500381,19.786297777813356,232.45666699999998,-1.1757337888339423,-1.841943075772802,-0.11762994669005968,-1.1525017547875294,1.7054945851614767,-0.5238212854396982,-0.02287209757771289,-2.0722610547989238,2.072062197846454,-1.811577786323249,-2.0836676583813007,-1.1002377522264686,-2.009192258176159,1.5894736088659875,-0.3153509518769697,0.6681210094892138,-1.5635504109531757,-0.3626215244307811,0.4446456536607608,-1.7204592007321484,-0.7648345362976007,-1.398953109417957,0.6711304824080844,-0.9083048261976798
2117,Nikola Jokić,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,101.936,111.641,-9.697000000000001,100.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.28042,0.44864999999999994,0.11623000000000001,0.10486000000000001,0.63749,0.36251000000000005,0.48965999999999993,0.52435,100.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,43.4667718096381,49.19021402290765,23.69872036997521,18.361790791340898,23.1633454632073,30.442936779358764,13.034734343604512,9.64905493082627,33.34347884519778,35.24964186761271,14.003370835337206,10.624961875492902,8.685119159876436,8.226952511600766,3.846742218479935,7.226013416566229,21.270187895281076,21.735564390725244,99.37833400000001,-1.774631541464568,-1.8780525945990225,0.6369549746734353,-0.3267809286834444,-0.37169847681689633,-0.3246984522140536,0.40018781300457207,-0.5402272292296869,0.5400839192138946,-2.092421016474253,-2.125559977605637,-1.86579026952131,-2.9118100630866928,0.6670007961022513,-1.6000152050815721,0.9138109045356395,0.6125259655141794,-1.6580138574793184,0.8565802366869609,-2.308659371259396,-0.9042525862319702,-1.7653493338290058,0.5348249476459542,-0.9367511512023159
2116,Nikola Jokić,All Around Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,99.38971962616823,116.79158878504674,-17.386915887850467,107.0,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,0.289803738317757,0.3394579439252336,0.052476635514018696,0.15445794392523365,0.6276915887850467,0.3723084112149533,0.4842523364485981,0.5457289719626168,107.0,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,42.06630821744587,51.093443694280694,27.11558966023802,31.186086912659945,22.163377718013642,28.015796400779802,9.939022147298559,6.764316420880136,33.92727839851026,34.331976111241715,14.932255565642722,9.947549792512635,7.684543999155272,10.84094179694904,3.1519902831455644,3.6166143210383654,23.51478246200105,20.795972528984635,106.183334,-2.5686780820209676,-2.2605273405338777,1.3355591017753707,-0.10928959401762534,-2.933556903283431,-2.2906007122576386,2.2399759130291694,-0.7265994365698388,0.7264493692585949,-2.2385698290346596,-1.519729728431508,-2.59167734387675,-2.521646892916416,0.5934750032887108,-1.1801869093752413,1.5486646367306998,-1.2074515239914874,-0.06895247170554455,1.9929948619506412,-3.19545014803669,-1.096964052907468,-2.113710327206472,0.5451261381711818,-1.2513203498458667
2308,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,126.63194444444444,97.32916666666667,29.32861111111111,360.0,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.4069638888888889,0.3285472222222222,0.12487222222222222,0.0942611111111111,0.565088888888889,0.43495555555555554,0.6195499999999999,0.6609694444444445,360.0,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,51.75336671659573,40.35088698139255,26.208937398623263,23.67481391213208,26.358467442942047,24.622603254901808,9.49339884637057,9.21894455071021,36.52754280892608,31.97448263626372,10.036554996762442,18.044513530919062,10.295466988236454,5.340990893621376,4.548129494953301,2.932458131886397,18.99522781410291,21.52245468072621,358.775001,1.9328691954748978,1.5326473326046361,-1.4445067575439434,1.4870489458485987,-1.7387856040179326,0.4123692579215211,0.07970504873429848,-0.05869079159694967,0.05912988428041433,1.6473784738419037,1.743460270221475,1.8852827466750888,0.928653747129617,0.8410172396616511,1.0349625225476458,-1.260299987296237,1.1173568095772073,0.7174571360396275,-0.2642670558056815,2.4082334546435353,0.6974413331106922,1.8160299948577199,0.8102499956109979,1.4154621406931194
2318,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,127.89999999999999,98.0,29.900000000000002,177.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.272,0.34,0.064,0.10399999999999998,0.44400000000000006,0.556,0.602,0.671,177.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,52.6,44.099999999999994,48.1,21.5,19.6,22.3,10.1,12.5,34.8,26.4,11.7,15.799999999999999,9.5,6.5,4.9,2.7,16.9,34.3,176.568333,1.9766779293399777,1.6589855545488676,-1.3455332138495737,-0.9058425005533184,-1.5364119620177854,-1.5349895715144721,0.38141552918136523,-2.354632533985101,2.3537338512498795,1.2477917973693766,1.972637119281105,1.3312589851378887,-0.37363215041214687,-0.2975634304574807,1.8447277114957763,-0.37555096995490483,0.554750869651532,0.9962742904980012,-3.415231651157525,2.4822739705823333,0.2481707984705666,2.645572091100762,0.6818452642718013,1.2633689636620136
2331,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,120.94000000000001,95.97333333333334,24.966666666666665,120.0,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.43357500000000004,0.36340833333333333,0.14068333333333333,0.09289166666666665,0.5717000000000001,0.4283,0.5741333333333333,0.60085,120.0,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,47.875368695941454,44.241510063206924,15.558647891716568,27.127507447604795,26.349597933300068,20.74726096390553,11.985322328675982,13.175138578675982,28.742294563373257,32.32138784597472,11.18174765884897,21.157837091650034,13.985474892714572,6.789455873253493,6.410958689288092,4.002087444278111,21.172126591816365,17.961532481703262,120.24,1.5984362601888753,0.9655506171918744,-1.6445439694579034,1.9588603368900377,-1.122780460408464,0.918181362382125,0.03727970165489041,0.06666113873163836,-0.06703752679124922,0.6133103889533579,0.3698589010169377,0.402412553665567,2.0637770879123645,0.2176414198471547,-0.6768227080038531,-1.7058783790205436,1.7625964047768095,1.095938901302501,0.9513549798448243,1.9305894846197305,0.38792288763677796,1.2794871488316586,0.6149178185007993,0.8024763137698103
2305,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,117.16866666666667,101.55816666666666,15.549500000000002,600.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.2860916666666667,0.4729583333333333,0.11997666666666668,0.09835166666666667,0.5893216666666666,0.4106783333333333,0.5548083333333333,0.5868999999999999,600.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,49.35036742169932,43.27486110024446,21.03328432079499,23.02057816510182,26.703814749715686,23.39599348016805,10.129330781886628,11.394500725362299,34.7542976320106,32.70176668228555,10.611487819239684,17.25847176380725,11.592493432649329,5.451330132989204,5.500835334215841,4.71659719944407,19.653868294776274,17.186287875297722,600.5633320000001,0.8764163604576354,0.5898071841814784,-0.8205677022145198,-0.6559991616437968,0.8129972968560945,0.2557558965544505,0.206430334959727,0.4007819688234406,-0.4010862840351659,0.17330967540170117,0.05113108712120959,0.8684729434924604,1.3901506397322778,0.18556150771229535,0.508611290253094,-0.9521797960912655,1.4589507908142243,0.32073201907102156,0.7939391561745796,1.072508584853988,0.11288508707008173,1.1837072100483415,0.9072222182475188,0.7370465557918786
2307,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,115.64296116504855,101.43203883495146,14.210922330097086,412.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2795048543689321,0.46371359223300973,0.13014320388349515,0.08423300970873784,0.541128640776699,0.45887135922330097,0.5619951456310679,0.6041456310679612,412.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,49.97638277519773,43.038281317969,26.9592308330245,25.209598781219,25.0885832699302,24.71545641130791,8.8812123412808,12.134547821319972,33.71358704534288,35.00832810649786,9.576179448654793,18.66035887726381,11.677527895771302,5.7231060277158425,8.034118482340318,5.831409414821158,18.41161072516964,21.22007860377969,411.45833099999993,0.7737867958321343,0.4377989228395554,-0.839176375700246,-0.7727824503891295,0.6496402526418008,0.5809928485044825,-0.23096522655078394,-0.5129961725739961,0.5124947472540178,0.3369424070531906,0.4451570576978046,1.0331246363221698,0.5285798199477376,-0.6608492358182079,-0.19597585537609172,-1.5039528742157398,1.4051963146451514,0.9975669440651657,-0.32385113360906403,0.9283854936423208,0.1736475603066075,1.5603447036233136,0.8357507584055099,0.7187071376051649
2317,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,126.98,111.19277777777778,15.787222222222221,180.0,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28325555555555554,0.5050055555555555,0.11180555555555556,0.09222777777777777,0.5607444444444444,0.43925555555555557,0.6216499999999999,0.6480944444444445,180.0,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,55.62497717990546,45.295619640023226,19.4047544997097,20.122832640106168,29.173717840139346,25.235042879814205,10.61668188006304,10.859180499875585,37.450885200033184,27.861416320053088,14.10745573999834,14.29254426000166,7.72190179988388,8.478937759960187,6.385553940114463,4.786393499958528,18.086858920069673,18.284997239625095,180.845,0.894642667915941,1.567324614553404,0.6009054959725306,-0.7062830270147066,1.3792802723001125,-0.00564552412041126,0.016712444145806523,-0.14106491724145306,0.14064372081586393,1.6951922641890436,1.4492939186868907,1.6804457626197453,1.575357361598728,0.6209377274133975,2.0951060734083415,0.510772171560431,-0.5267311466683348,0.7095788150870895,0.2291766002923748,1.2897310756233549,0.7095564507388158,0.9539896779503467,0.6860783236526576,0.7078567402823576
2316,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,122.1118918918919,97.75837837837838,24.31297297297297,185.0,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.3976432432432432,0.3524918918918919,0.10656756756756756,0.06494054054054055,0.6198432432432432,0.3801567567567568,0.570545945945946,0.6222432432432433,185.0,3&D,Movement Shooter,Movement Shooter,Stretch Big,47.18325764791114,41.61406978668599,25.489447236577313,26.28780226408007,25.482106688132227,23.180507447476455,11.325023500496393,10.566514685127048,35.292740998148595,34.544006198717426,10.315544648367275,16.48353059701092,8.500243250959242,6.184078775926373,4.111046688132228,5.142989239850815,19.339187172180633,20.873093992326062,186.345,1.5483171668477436,1.082307913261303,-1.381181633414898,1.3217951626031377,-1.3156768961074452,-0.17321361650334982,-0.8286453323776327,0.9794953615110238,-0.979674843074061,0.5316310611274006,0.8586489835300873,0.7718271497355059,1.0947428674306043,1.0470910994089415,0.23416750288477553,-0.8437362180701345,0.3579053163399829,-0.545873344731261,-0.05382100985067262,1.9012123001070518,0.1621130964165305,0.2474890442269505,0.6913877805958268,0.6679163581091718
2320,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,119.0,100.80872093023255,18.177325581395348,172.0,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.36643604651162787,0.3844011627906977,0.0788953488372093,0.09010465116279069,0.588703488372093,0.4112965116279069,0.5687500000000001,0.60275,172.0,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,48.516775435719374,42.31873832063129,24.850373077899327,23.754716742100893,25.420823353659955,24.582328965886926,11.442909976644664,12.827851747590005,36.32385339818234,32.12789356077931,12.572905927123498,15.078612925655687,8.390873885760236,5.862794052362855,6.704273920248869,4.469614922449998,22.332913509919123,18.990166631258628,171.77833400000003,1.077893347108637,0.7722655915492624,-0.931139578500016,0.7684957968243267,-0.7518315573905348,-1.0584735512880994,-0.04906195356690719,0.38906081617456006,-0.3893676597436226,0.4907401168729941,0.4132698577482554,0.8918615550887669,0.6652029320846781,0.13457170848368746,0.9597943542285583,-0.014608254193152027,0.41890623607793115,1.0128121127642178,0.9793530331423683,1.3268860544506802,0.0755576969814591,0.9545701567980496,0.6769897364601755,0.5811337934728313
2301,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,117.99701030927834,108.9242268041237,8.995463917525772,970.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.30603195876288664,0.4748608247422681,0.14556907216494847,0.08884845360824743,0.6220484536082475,0.3779515463917526,0.5819917525773195,0.6120845360824742,970.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.31127524902816,45.69002190891139,19.749347592968476,21.052892714198034,29.57237698309244,28.07439416804641,8.207931669107385,11.914206857614307,35.3320112701446,34.14197233692473,11.772855085120662,14.804086315258848,7.694114931462774,6.857911316208687,7.283608040127232,4.940268258561836,17.657406406354337,17.789446907958194,969.8250009999999,0.3739144251512294,0.6723362677913188,0.26620756467237316,-0.3024604870500131,0.8466148281459426,1.0744806776483042,-0.08797891545463218,1.0213079057850571,-1.021478368008766,0.7922345842828287,0.6265441430025744,0.7817653801775345,0.8588162714527307,-0.8536767586618691,0.32706022835490856,-0.13358521964419606,-0.06810898634865366,1.0646700313374575,0.24318016790734776,0.5446667185670454,0.4450888316276826,0.6344118996060683,1.0,0.5372296477449923
2312,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,115.85095785440612,104.33793103448276,11.475095785440613,261.0,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3777011494252874,0.407992337164751,0.15439080459770113,0.05245977011494253,0.581168582375479,0.4188314176245211,0.5566475095785441,0.5969003831417624,261.0,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,47.19115944576199,46.36658992690001,22.904423208403493,33.26572884451618,25.8653836870663,25.13975044396189,10.1474457916013,12.198983732962873,30.65590788965971,35.84124340187667,9.98866995775355,20.689187675065288,13.875885412102875,5.740391382626438,6.110604399873231,4.046550736036316,25.47538942275219,20.15381044002005,259.766666,0.5640293095972513,0.45852193595092466,-0.41044626601362844,0.968224543727324,-0.3349692057607585,1.3566960776566732,-1.2152992191216203,0.24619299930598623,-0.24653066073944077,0.2151849074969151,0.27961856073365693,-0.13382303249063804,0.6320690328371223,-0.1492146009862076,-1.0149301650838936,-1.8698865708304413,2.0330290913175313,0.931406392174591,1.3985909146160374,0.7061707378962638,0.1731704644910937,1.0925765732577155,0.7510118808689715,0.4828045960303823
2329,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,118.7140625,108.55,10.16484375,128.0,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.38686718750000004,0.3805703125,0.15579687500000003,0.10081250000000001,0.540015625,0.45998437499999995,0.5886796874999999,0.6138906249999999,128.0,3&D,Movement Shooter,Movement Shooter,Movement Shooter,50.050623894925536,45.04843476279085,20.307485705705993,28.637737020143103,23.72681716466381,26.73169523459191,10.549119890027987,12.029492886387507,32.37986534250693,33.16814782507065,10.166186270156851,16.196275359554896,8.277354625881378,5.645730125471058,7.915507586175456,4.520905986962754,21.080498508611687,19.202916380837017,127.443335,0.46357148860528774,0.7437772219514869,0.21099481493392533,1.1307371557077865,-0.81952370512347,1.4016775735305957,0.2826668764965375,-0.5340998378657356,0.5335938602966263,0.9445086405915698,0.6678094313455337,0.663598739088042,-0.46313859021875625,0.09394429946096661,-0.08936838424463134,-0.8125168206160289,0.44871209805271184,1.5662881449482742,0.6689413691576455,0.6541896900126598,0.5358037671539566,0.9987097922427731,0.6249251150615994,0.4404496824958258
