,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
2053,Luka Dončić,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,102.6735294117647,101.23235294117647,1.454411764705882,68.0,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.3342058823529412,0.37174999999999997,0.06188235294117647,0.07358823529411763,0.6344264705882354,0.36557352941176474,0.4394264705882353,0.4965147058823529,68.0,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.3731742722140976,0.48698820086282546,27.379150694647556,16.13966073998245,21.77140973091547,25.96383923808131,21.044837841474113,14.0457102851711,26.683811303012572,30.172725586428776,14.055752391050014,18.255615684410646,13.340104417958466,8.411324125475284,3.5117237452471475,8.404548095934482,21.050292654284878,22.473237723018425,68.38000000000001,-0.1840935274523618,-1.2029823321168007,-1.0933201375936261,-0.7749755805098263,-0.35409310751033773,-1.2094498017806317,0.24387150255721518,1.0343597499082529,-1.0351247903403298,-2.4727133370998646,-2.180530239148923,-2.125571934734395,-0.8165806222269171,2.4717820176629473,-0.800690015914969,-1.2335749612881615,2.0107790922390913,-2.907752253392911,0.35939255389814817,-0.5116926077563284,-1.1547990729148703,-0.6302859866868911,0.5524811617634274,-0.4056719404437347
2029,Luka Dončić,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,100.63018867924528,108.31981132075471,-7.65566037735849,106.0,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.4732358490566038,0.3708490566037736,0.10831132075471699,0.050575471698113196,0.6331132075471698,0.36710377358490565,0.5213301886792454,0.5445754716981133,106.0,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.43266442522998977,0.49652763554578866,14.89914279348274,21.641588742028215,23.49442122049343,27.071704747574586,9.470280356633157,8.55817308581474,32.51261029840993,37.45718749887463,13.095276756191273,15.351538063546252,9.017654655468432,7.220936128805075,4.972212587351674,1.3446915082065583,21.669479615725827,15.782190230057914,106.35500100000002,-0.994154370302706,-1.4488370657884013,-0.11411495597087223,1.7038591803100183,-0.3689607831383499,0.054384626627578495,-0.6073058207996759,1.0102297964695448,-1.0070055242224984,-0.8195504658236953,-1.1138677725436288,-1.2472617205260788,-0.66577834447208,0.5600163350909353,-1.09996485874505,-0.6962273872751633,0.8580963158883802,1.3752327161315272,2.053334484545364,-1.3975036009119204,-0.29344763481280645,0.2274053123198786,0.6244836236715225,-0.4121964000899685
2010,Luka Dončić,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,112.3,114.7,-2.4,197.0,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.392,0.373,0.099,0.056,0.565,0.43499999999999994,0.529,0.57,197.0,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.44500000000000006,0.499,26.5,19.2,22.1,25.999999999999996,10.0,10.5,33.3,37.4,12.4,12.4,6.6,7.8,3.4,4.4,17.3,21.6,197.49,-0.5268249563719141,-0.044725500545718215,0.7673736510662253,0.2554646273900934,-0.33346518059189,-0.19907713007189387,-0.40666779394072994,-0.24128530391784705,0.24063331177048367,-0.6647412874286929,-0.5495948232791911,-1.0738316147263753,-0.7448918894853602,0.11651227335834778,-0.9263252709210774,-0.07243890147606129,-0.2447765166184102,-0.9509174841574518,-0.30728428324669016,-0.5446149499464441,-0.31706429228523025,-0.9660788396677817,0.7287137047899921,-0.42390422115648785
2036,Luka Dončić,3&D-All Around Big-Stretch Big-Wing Shot Creator,3&D,All Around Big,Stretch Big,Wing Shot Creator,112.88387096774194,121.87741935483871,-8.993548387096775,93.0,3&D,All Around Big,Stretch Big,Wing Shot Creator,0.42116129032258065,0.3474193548387097,0.08003225806451612,0.06361290322580646,0.5720322580645161,0.42796774193548387,0.5496774193548387,0.5861612903225806,93.0,3&D,All Around Big,Stretch Big,Wing Shot Creator,0.45595030965292793,0.4702670808832913,25.275155280757197,38.17018629652701,23.164596239745084,26.775776403785965,10.785714321769305,13.880124214510351,36.10683225236245,35.59192550158001,12.849068365933867,8.722360277604743,5.158385110411406,5.627329211357898,3.6105589905350843,2.532298145111054,27.291304328074208,19.554037249209994,93.111666,-1.1131183776022548,0.02552584764513513,1.7590078655525383,0.7753958467943767,-0.7556057237229511,-0.7153945589559257,-0.12508794093072254,-0.11207428193700611,0.11141083904607062,-0.24738365400303083,-0.1909105304593058,-0.376060164697793,-0.6740880631847854,-0.6983205293670339,0.022469588342265895,1.0684719413249724,0.024271671570174506,0.09377724529993282,2.4820149605019735,-1.1182215136095184,-0.1726180750402694,-0.8173624728505499,0.602583214617623,-0.45755693441361844
2062,Luka Dončić,All Around Big-All Around Guard-Glue guy-Movement Shooter,All Around Big,All Around Guard,Glue guy,Movement Shooter,102.8,100.55,2.265999999999998,50.0,All Around Big,All Around Guard,Glue guy,Movement Shooter,0.28862,0.35534,0.03706,0.11288000000000001,0.56122,0.43878,0.46075999999999995,0.52274,50.0,All Around Big,All Around Guard,Glue guy,Movement Shooter,0.41064724335211056,0.3950535699199455,27.255923178503036,22.40061182074035,21.418143004943296,21.41626051936676,8.766025503985203,12.666454923668573,39.89552173921684,43.80731410291432,8.771105652767845,3.8919728406661416,0.9734004931003549,5.842579571333079,3.8919728406661416,3.891769996170886,18.491648424533054,21.39184444305735,49.311665999999995,-0.11192770486856854,-1.1877653923803033,-1.1875942059424114,-1.5877490599135127,-0.6248965320957125,-1.885134524455201,1.6971632366333622,-0.31073919178809717,0.3100933546780391,-2.042112632286703,-1.5984850628773974,0.1498711919548487,0.21164978583476982,-0.9514690977668823,-0.8876310030969958,1.2764947787462857,-1.5951328770774071,-0.44813813269481845,0.017081053282418032,-0.4347132484096673,-0.9904271891973974,-1.7888449644417865,0.500639275803644,-0.47058107374131936
2051,Luka Dončić,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,111.84929577464789,120.79295774647886,-8.943661971830986,71.0,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.48295774647887324,0.3034929577464788,0.052352112676056335,0.0614225352112676,0.5788732394366197,0.4211267605633803,0.5681267605633802,0.6038450704225352,71.0,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.45876742940404275,0.5012301627595313,20.182250128670557,26.885425299201636,21.53168455437678,25.597446174322933,6.066605159657897,8.76449772977105,28.959345789164995,34.98788781693563,12.119032762438948,11.443679872021683,4.713857480711613,6.715035025560421,4.705035075186588,3.354535032667897,22.218177552166566,18.16376177790877,71.333334,-1.1086825146401609,-0.09895422780844124,1.6091783541388716,1.8771957482659927,-1.4804941309303372,-1.4688707263730651,-0.20610348589140828,0.01362221360282717,-0.014296795778293259,0.12500195432277572,0.20156395845401262,-0.8709656805394161,-0.785528146018762,-0.5737853422980801,-1.3228209880906272,0.1142758888366341,-0.5396313521214516,0.23062573329542047,1.6286174001192937,-1.1473905449801074,-0.0664096353616326,-1.2516366256973113,0.5592799203963502,-0.4749169024668682
2061,Luka Dončić,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,103.51818181818182,111.36363636363636,-7.845454545454546,55.0,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,0.5194909090909091,0.2024727272727273,0.06363636363636363,0.030799999999999998,0.4289454545454545,0.5710545454545455,0.5283090909090908,0.5746181818181817,55.0,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,0.4051811147526101,0.5380835521743078,35.71613241216523,25.294525588742626,13.936704339536993,25.267907448025422,7.866618276895143,4.36361328370404,33.96887875442579,37.489075707671354,12.221528228778936,13.094023553336358,6.9662944275987275,6.975869298229687,0.8707157585111209,2.600792838856105,20.061443515206538,27.030158798002724,55.075,-1.011030726645273,-1.1013537641937654,0.3064207416398387,2.5285637630366726,-3.1475644761281294,-1.1617041979309752,-1.3387448328026696,-2.7411575642982986,2.740727112045757,-0.6786867502616385,-0.4470987201522183,-2.4612154007113816,-2.566642159339371,1.373746061686016,-0.8071215296856642,-0.31365765375369475,0.19333187515514352,-1.3179107225728266,-0.9256842465701149,-1.3196825390765414,-0.5487245151960067,-0.6560147134707213,0.5180203248402125,-0.47786244413617646
2007,Luka Dončić,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,102.95751072961373,105.73047210300429,-2.7927038626609453,233.0,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.3875922746781116,0.3966309012875536,0.08969098712446352,0.08543347639484979,0.5907510729613733,0.40930901287553656,0.5355965665236052,0.5569098712446352,233.0,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.45661571143174023,0.4500182723387141,21.809304020063898,22.631072143522747,23.86543995273781,25.926120689803763,10.301011843734805,14.181807794915812,33.95434575209012,34.997158714717585,14.197475335103082,13.376901367244022,6.375762311795175,8.643453930479579,4.115302391657229,4.1094026833388915,19.143321044578915,19.962682998628498,233.23166599999996,-0.5617438919211584,-1.16881370318657,-0.47185876809765376,0.17687708973117047,0.056500023229467296,-0.4524760644149306,0.6819936156435709,0.23186605428265666,-0.23145585965878937,-0.5315947208392529,-0.8401176393305223,-0.008314411239338728,-0.29398504241368284,-0.9453027652179038,-0.29778746907409614,0.1544251551065622,-0.6377156829982855,-0.44527444807913885,0.49925602243275996,-0.883255822318565,-0.21258584022807697,-0.8538090944605908,0.7573304251234753,-0.510965646881267
2038,Luka Dončić,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,103.30777777777777,108.7311111111111,-5.423333333333332,90.0,3&D,All Around Guard,Pure Point Guard,Stretch Big,0.3965444444444444,0.4000111111111111,0.06826666666666667,0.03523333333333333,0.5109777777777778,0.48902222222222225,0.4710555555555556,0.5046222222222222,90.0,3&D,All Around Guard,Pure Point Guard,Stretch Big,0.3964019348321484,0.47758465320718935,26.61827749888665,27.702578650432507,20.24149937693716,19.70106538096643,14.912693005032782,9.039573846503572,34.07958242414741,42.10609314371613,7.962960429610702,11.703590368684194,5.886324681277259,4.808264814992433,5.354832541054236,6.899347062017699,19.211361270500817,23.93208593945422,90.101666,-0.7956575089605229,-1.1266695759395544,-0.05728966482308828,0.33648979861461226,0.11228140019695595,-1.0356635672807029,-1.1747683167065874,-1.2338920141623069,1.2333279873040803,-1.8343048479722825,-2.00059171277838,-1.5517999001795915,0.34367502388407273,2.1181337444207506,-1.7335903765350897,-1.1066107316728246,0.5936106442027914,-1.224632620260821,-0.4047754324626679,-1.1088371112775257,-0.9348874401132223,-0.8044596352626866,0.5972003189328645,-0.5855894553322473
2018,Luka Dončić,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,108.42206896551724,120.57448275862069,-12.120689655172415,145.0,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,0.3791241379310345,0.3914,0.09486896551724137,0.08411724137931034,0.6224758620689657,0.37752413793103445,0.5270965517241379,0.5594827586206896,145.0,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,0.44717679649025266,0.5096084385377212,21.34516486221635,22.33596041213469,24.65917811863641,23.987070728011954,8.679137235987074,9.67496487889634,29.99074715849463,33.71891675782744,10.674947532404351,10.342643016297737,5.68937469367898,5.699825060291205,4.635132178475867,4.013208456058658,20.666557753066687,17.99398728289954,143.885,-1.3911814545819527,-0.5113181184612078,1.578993790264449,0.025894447458282968,-0.02982209635234645,-0.31152726304101896,0.6333097888288723,0.8147787382472367,-0.8155243193033302,-0.7031609109866035,-0.7830148789342265,-1.222089689484792,0.37595459406148035,-0.039213554341771345,-0.849879355169681,0.019433316626793134,0.19300966914075962,-0.1356131068835556,1.3084134836966497,-1.5452848354908606,-0.2615315300030152,-0.7282030965370992,0.6749249731748249,-0.6451529588740381
2003,Luka Dončić,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,106.5205298013245,113.25331125827815,-6.7298013245033115,302.0,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.38293046357615895,0.40269205298013244,0.1037384105960265,0.048801324503311254,0.4920894039735099,0.5082450331125828,0.5234602649006623,0.5577615894039735,302.0,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.441094430958764,0.4549024259717171,24.34025386961379,26.862570035764943,18.3186683515627,23.698960481391794,9.946035441966554,12.488333193587964,32.23530932397299,35.86207904077093,11.685746791487786,10.093695663126534,4.910745312411734,6.02254102652196,3.4936995102382276,3.4793481248442344,18.958707750541496,19.897780053308086,303.838332,-0.9118276715652209,-0.7401112890462708,0.567498740171349,0.09375932971237581,0.1565232185543781,-0.070093723177243,-0.6729265296820652,-1.5809478332768634,1.5865600691157866,-0.7765565333831459,-0.8212145740698693,-0.3671140801686521,-1.1077836780166879,-0.5249172885661295,-0.8290321978002115,0.3677154190531661,-0.21231497251509843,-0.44102598113840136,0.4715165045706422,-1.1218347626530598,-0.36603386633163,-0.9509945566328077,0.8033149502594711,-0.6847331658292652
2060,Luka Dončić,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,100.9,110.6,-9.7,55.0,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.409,0.436,0.118,0.036,0.61,0.39,0.511,0.532,55.0,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.43199999999999994,0.491,16.6,14.9,21.9,22.8,7.8999999999999995,13.1,30.6,38.5,15.799999999999999,10.5,2.6,11.4,2.6,0.9,15.799999999999999,22.8,54.816667,-1.1759355298769343,-1.4163733707472195,0.20091653348775013,0.5585661236578553,0.70618233609785,0.31811838967758643,-1.14641147557719,0.585546694537535,-0.586271960938495,-1.0280572928132792,-1.3929682702688608,-1.1617492907399882,-0.009445592328008819,-1.3596284796986506,-1.7075805941384774,1.3928519156638048,-3.041780456919808,0.40631145837186416,-0.9329336028788002,-1.5715248629850138,-0.4223865529981347,-2.2865043745394615,0.5172778884619834,-0.7270486842357764
2042,Luka Dončić,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,109.7,130.7,-21.0,83.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.281,0.417,0.068,0.104,0.515,0.48499999999999993,0.507,0.56,83.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.447,0.503,25.500000000000004,20.3,20.3,24.9,11.0,16.2,30.7,33.6,8.7,7.5,4.1,5.8,7.0,5.8,18.5,22.0,82.845,-2.180723129960048,-0.35755747094255136,2.977938012348073,-1.7236098482405915,0.39263784693745196,-1.0429224517684148,1.3687170419867736,-1.1599875244238251,1.1594169481137946,-1.1087941828987429,-0.7715352040659444,-1.1089986851318208,-0.9164960254887433,-1.3596284796986504,-0.6796130635892668,0.2593250571216441,-0.4287899337435021,0.15497276531087978,-0.12190670705939814,-2.3008725289129237,-0.49350362507405854,-0.511069703526506,0.5834987760698023,-0.7650901020195302
2056,Luka Dončić,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,97.0,117.4,-20.5,62.0,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.164,0.656,0.188,0.063,0.547,0.453,0.475,0.497,62.0,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.44500000000000006,0.467,17.1,24.8,22.5,25.6,12.4,14.0,33.3,35.7,13.2,12.4,7.0,7.0,3.9,3.1,24.0,12.4,61.931667,-2.136263501637786,-1.8856213263424708,1.1404063870325378,-3.8096613225540166,4.336697473744562,2.223575567701989,-0.147757505367969,-0.5720181032999978,0.5713954208540769,-1.754689303582452,-2.169759603022506,-0.5111584882392662,-0.5487728769100676,-0.22896747735711984,-0.5768163105343463,0.14873707092240881,0.19685568448181046,-0.04609818913790791,3.377095043475735,-2.666276391724193,-0.5039131132411244,-1.0944874361947579,0.5366370431240669,-0.8718313638512166
2032,Luka Dončić,3&D-3&D-All Around Guard-Stretch Big,3&D,3&D,All Around Guard,Stretch Big,99.148,121.54899999999999,-22.395,100.0,3&D,3&D,All Around Guard,Stretch Big,0.38914000000000004,0.4228100000000001,0.11899999999999998,0.00931,0.51139,0.48861000000000004,0.50593,0.5500900000000001,100.0,3&D,3&D,All Around Guard,Stretch Big,0.42183420712703174,0.5211362326101545,22.176212222193126,33.26598734363467,17.83028453970412,24.131595944740795,9.136672352566183,7.208010757251315,30.894419305571674,34.24088972141216,15.424978635168264,9.645510575614322,2.9058351460018774,6.254087484576934,6.287465435459598,0.9855477718562166,24.58197031190293,22.178103086928516,99.51166599999999,-2.3047654929791577,-1.6271739907992409,1.7136333579674359,0.2044722580179879,0.4885164512543962,0.3453392065065061,-2.1335994187210456,-1.226317824744357,1.2257531266577837,-1.1303913009966047,-0.9914781214256188,-1.8704013745634829,-1.3335704165373425,0.8792880938325396,-0.771404481756231,1.5254104335461187,-1.0353910239547424,2.2169140145385606,1.2461490383122886,-2.769649512078518,-0.5409031635658669,-0.4878306135508082,0.6135075929087171,-0.9390168581397288
1998,Luka Dončić,Glue guy-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,98.4,105.6,-7.2,412.0,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.314,0.43,0.133,0.074,0.55,0.45,0.499,0.541,412.0,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.435,0.44899999999999995,23.4,20.099999999999998,19.7,25.900000000000002,7.9,10.2,38.3,34.8,18.8,11.9,6.5,10.8,3.0,4.9,17.8,22.4,412.146667,-0.953637388265626,-1.7171733422826365,-0.48988482941282796,-1.1352363554855234,0.6071682868893032,0.7264306421113873,0.25910151953208377,-0.516895970069639,0.5162684026734783,-1.2702679630696703,-1.1932219275607805,-0.3704902066174887,-1.308734050639333,-0.44881822781241726,0.6361853755137246,1.8352038604607461,-1.3856597027939803,-1.4033271316672238,-0.3768008743169239,-1.428155877044691,-0.45086662733642563,-1.4410014760096952,0.8570377729361756,-0.9754636825250109
2049,Luka Dončić,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,99.07894736842105,120.83289473684209,-21.753947368421052,76.0,3&D,3&D,All Around Big,All Around Guard,0.3738157894736842,0.4131578947368421,0.15239473684210528,0.05136842105263158,0.5652236842105264,0.4347763157894737,0.5115000000000001,0.5481447368421053,76.0,3&D,3&D,All Around Big,All Around Guard,0.4345038355161079,0.5530791146219592,21.495310090729784,23.97085252071006,20.189327195266277,25.862765735700197,10.061122051282053,7.544291005917159,24.59897003418804,34.07442472057856,17.67249614990138,16.379092694280082,8.178084623274163,6.913258820512821,2.487595869822485,6.281174635108481,20.17267145956608,24.020753877712032,76.05,-2.2477635695091425,-1.6354824026445973,1.614696059613485,-0.06875075019663122,0.3292341136723304,1.2543712211354416,-0.5779768570565418,-0.23717532029979185,0.23652296392368558,-1.0179651815525952,-1.0346513660249803,-2.2092933081097237,-1.1796481587514507,1.0640159438159367,-2.0314838468306875,0.28514830727466695,0.6623455205500146,-2.3551863558172528,-0.2025650507960334,-2.7141149119013956,-0.3160664631740466,-1.8828081551686213,0.5696139516568968,-1.0178281825903728
2290,Nikola Jokić,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,138.965306122449,83.01224489795918,55.86734693877551,49.0,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.348,0.41208163265306125,0.13420408163265307,0.10510204081632654,0.6782857142857143,0.3217142857142857,0.7264285714285715,0.722265306122449,49.0,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.6187184560756344,0.3781604279000329,30.17326416743129,15.545163571942226,35.04784530124082,13.57618887160482,8.756342937129734,4.819845934475087,34.993110101906375,21.402985581639904,6.7694540863206445,8.73096458836753,7.759166412579929,3.9096662558722812,2.9085112295124453,3.9096662558722812,17.51123347623931,27.263300539898683,49.346666,3.501395088156242,2.8274570595464157,-2.437585388343472,1.1408003221160192,-1.1241550525599666,0.2385464361691605,0.2764887773175091,0.3441154886913854,-0.31774625982144367,3.290304421917781,2.8196170872063036,3.6761005154440762,3.865690041448721,0.5535571896815856,2.1111410352844624,-0.8685993234930659,1.6732933617308485,-0.28205019018967664,-2.266863901020552,4.352222169151271,1.3013236397516572,2.5350579095412216,0.4572658254304506,1.3638691935501976
2253,Nikola Jokić,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,127.98041237113402,85.0680412371134,42.91237113402062,97.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.24484536082474226,0.5440103092783505,0.11681443298969071,0.10194845360824742,0.5611237113402062,0.4388762886597938,0.5870927835051547,0.6006494845360825,97.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5314680218198368,0.36265751933834034,18.99741935749903,20.504809097774864,28.47803576693951,19.496377861158724,13.500631753013295,7.98756184190724,43.468487270979196,28.461274632803395,6.971279544658504,13.494543685057986,9.494967161919792,3.5075146436977627,5.990824580526105,4.511928009704046,16.012469486254695,18.51325225816892,96.034999,2.579335240414709,1.6327272944227307,-2.222358467351622,-0.7531485525933498,1.3720584272240628,-0.2230261380653122,0.1828532421633806,-1.536424390291409,1.5642214870503792,0.6213060084673468,0.29179406960076376,2.457954204870821,1.2177337074917443,1.0281100920348276,2.40913075545987,-2.1950138872589915,2.4989518181622805,0.7742317750180384,-0.1235900086476486,3.066370008971986,0.2597490201057265,3.4208081482967545,0.5548893809915807,1.283455391145052
2228,Nikola Jokić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,123.90520833333333,99.48593749999999,24.435937499999998,192.0,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.22781770833333329,0.4990729166666667,0.11141145833333334,0.07088541666666666,0.6729947916666666,0.3270052083333333,0.5928854166666667,0.6409375,192.0,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.5366324007722814,0.421895559564809,29.76709624608641,14.294994099874767,29.537306026925485,23.554949399916513,8.782995912126905,10.283139385305782,40.04189536161553,27.539085452932586,12.5204010853684,13.25113059069088,8.267765923606763,7.983001097370069,4.029884180233772,2.5292779910248386,16.797454434356084,24.26169900699228,191.64000000000001,1.2642901303235974,1.1895033841022615,-0.712909617414654,-1.065781154799974,0.5218010908131709,-0.36643702415401785,-0.7394628048087378,0.25919212845864187,-0.23275841845726547,0.7322647861668243,1.1291931143542917,1.5398789075988992,0.5818634306938516,-1.0828869627122897,1.8824971191062463,-0.5107268980432872,0.2966238327342187,0.7834781465046856,-1.5906484861904404,1.6223367067605796,0.1901005454000316,2.0066433952310074,0.6607332451406566,0.8515150343082393
2217,Nikola Jokić,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,117.66828358208954,95.27947761194031,22.40186567164179,268.0,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.2894477611940299,0.47629850746268654,0.12650373134328358,0.07674626865671642,0.6918097014925373,0.30819029850746266,0.573134328358209,0.6065820895522388,268.0,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.5078941965291249,0.43850909067612825,24.952681428475334,20.13298567426827,32.08402587118025,24.22764508779261,12.303236641995573,9.59838414972583,37.07562620149445,28.893223601110645,13.713526226132647,16.03872896660813,9.09110356287179,7.477333610145441,5.870162507173553,6.079921928548604,17.26909415499914,23.897349822011954,269.41499899999997,1.1195167252151967,0.5111682256711115,-1.153295366109621,0.06576435975010979,0.09088804974204355,0.034156423550367965,-0.5654438301180974,0.5611858410744222,-0.5349814307171276,0.35392965672996207,0.4151051266539131,0.7698865132174402,0.9791680520990098,0.18282871024532468,0.9739883619068431,-0.9743495941180559,0.8098739598556912,0.05501412969784472,-1.3435538856138607,1.2699048937081177,0.11590512450874932,1.4989140956631686,0.7143975781904659,0.7007934933077896
2283,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,134.22363636363636,111.63090909090909,22.51818181818182,55.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.35079999999999995,0.3986363636363636,0.12330909090909091,0.0887090909090909,0.6722181818181818,0.3277818181818182,0.6752,0.7004181818181817,55.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5813784998285972,0.46475699965719447,29.429327951285522,24.26215001714028,33.7914779684258,31.203761856562924,6.922802556608029,11.256890682904826,36.40625765268381,27.73708308164186,10.416544903924224,9.483455096075778,5.222303397383852,8.669174571041948,9.537582240866035,3.4749330645015792,16.498003363103294,20.75915506179522,55.425,1.1277954321757468,2.31174756562781,0.558580554671285,1.1922091282694331,-1.3785520693217468,-0.050638757723211185,-0.2102466563456013,0.24672694560268005,-0.22028377096057392,2.3090132697742987,2.3655177523956823,1.571877089297718,-0.1378211902786685,-1.935912314750433,1.0763482938634061,-0.02694054230709103,-1.144501271407335,2.726503742145663,-0.6439051155870189,1.8336144744026706,0.8900024622550249,1.4968867967743944,0.4739499753682491,0.6949760493742103
